id,isResult,h,a,goals,xG,datetime,forecast
22275,True,92,88,"{'h': '0', 'a': '3'}","{'h': '0.311032', 'a': '2.40074'}",2023-08-11 19:00:00,"{'w': '0.0177', 'd': '0.0854', 'l': '0.8969'}"
22276,True,83,249,"{'h': '2', 'a': '1'}","{'h': '0.84262', 'a': '0.966305'}",2023-08-12 11:30:00,"{'w': '0.2797', 'd': '0.3363', 'l': '0.384'}"
22277,True,73,81,"{'h': '1', 'a': '1'}","{'h': '1.51025', 'a': '1.4834'}",2023-08-12 14:00:00,"{'w': '0.3559', 'd': '0.3169', 'l': '0.3272'}"
22278,True,220,256,"{'h': '4', 'a': '1'}","{'h': '4.36748', 'a': '1.88594'}",2023-08-12 14:00:00,"{'w': '0.879', 'd': '0.0876', 'l': '0.0334'}"
22279,True,72,228,"{'h': '0', 'a': '1'}","{'h': '2.59001', 'a': '1.58144'}",2023-08-12 14:00:00,"{'w': '0.6371', 'd': '0.1989', 'l': '0.164'}"
22280,True,238,78,"{'h': '0', 'a': '1'}","{'h': '0.422704', 'a': '2.27616'}",2023-08-12 14:00:00,"{'w': '0.0358', 'd': '0.1179', 'l': '0.8463'}"
22281,True,86,71,"{'h': '5', 'a': '1'}","{'h': '4.32208', 'a': '1.486'}",2023-08-12 16:30:00,"{'w': '0.8987', 'd': '0.0665', 'l': '0.0348'}"
22282,True,244,82,"{'h': '2', 'a': '2'}","{'h': '1.90756', 'a': '1.45316'}",2023-08-13 13:00:00,"{'w': '0.4985', 'd': '0.2608', 'l': '0.2407'}"
22283,True,80,87,"{'h': '1', 'a': '1'}","{'h': '1.93258', 'a': '1.29994'}",2023-08-13 15:30:00,"{'w': '0.5323', 'd': '0.2472', 'l': '0.2205'}"
22284,True,89,229,"{'h': '1', 'a': '0'}","{'h': '1.97087', 'a': '1.72228'}",2023-08-14 19:00:00,"{'w': '0.4419', 'd': '0.2505', 'l': '0.3076'}"
22285,True,249,238,"{'h': '2', 'a': '1'}","{'h': '1.37181', 'a': '0.551038'}",2023-08-18 18:45:00,"{'w': '0.5965', 'd': '0.2786', 'l': '0.1249'}"
22286,True,229,220,"{'h': '1', 'a': '4'}","{'h': '2.68821', 'a': '3.15562'}",2023-08-19 14:00:00,"{'w': '0.3046', 'd': '0.2057', 'l': '0.4897'}"
22287,True,228,244,"{'h': '0', 'a': '3'}","{'h': '0.399899', 'a': '3.46888'}",2023-08-19 14:00:00,"{'w': '0.005', 'd': '0.0284', 'l': '0.9666'}"
22288,True,87,73,"{'h': '3', 'a': '1'}","{'h': '3.25448', 'a': '1.3867'}",2023-08-19 14:00:00,"{'w': '0.8032', 'd': '0.1308', 'l': '0.066'}"
22290,True,82,89,"{'h': '2', 'a': '0'}","{'h': '2.53904', 'a': '2.44604'}",2023-08-19 16:30:00,"{'w': '0.4211', 'd': '0.2102', 'l': '0.3687'}"
22291,True,88,86,"{'h': '1', 'a': '0'}","{'h': '1.22528', 'a': '0.257154'}",2023-08-19 19:00:00,"{'w': '0.6449', 'd': '0.2857', 'l': '0.0694'}"
22292,True,71,72,"{'h': '4', 'a': '0'}","{'h': '3.24336', 'a': '0.721465'}",2023-08-20 13:00:00,"{'w': '0.9138', 'd': '0.0655', 'l': '0.0207'}"
22293,True,81,80,"{'h': '3', 'a': '1'}","{'h': '1.71234', 'a': '1.60916'}",2023-08-20 15:30:00,"{'w': '0.3947', 'd': '0.2905', 'l': '0.3148'}"
22294,True,78,83,"{'h': '0', 'a': '1'}","{'h': '1.06916', 'a': '2.20593'}",2023-08-21 19:00:00,"{'w': '0.1279', 'd': '0.1973', 'l': '0.6748'}"
22295,True,80,256,"{'h': '3', 'a': '0'}","{'h': '3.41419', 'a': '0.465741'}",2023-08-25 19:00:00,"{'w': '0.9422', 'd': '0.0473', 'l': '0.0105'}"
22296,True,73,82,"{'h': '0', 'a': '2'}","{'h': '0.483582', 'a': '2.26115'}",2023-08-26 11:30:00,"{'w': '0.0438', 'd': '0.129', 'l': '0.8272'}"
22297,True,83,228,"{'h': '2', 'a': '2'}","{'h': '3.23088', 'a': '0.849817'}",2023-08-26 14:00:00,"{'w': '0.8911', 'd': '0.0845', 'l': '0.0244'}"
22298,True,244,78,"{'h': '1', 'a': '1'}","{'h': '0.948011', 'a': '1.06061'}",2023-08-26 14:00:00,"{'w': '0.3083', 'd': '0.3264', 'l': '0.3653'}"
22299,True,72,229,"{'h': '0', 'a': '1'}","{'h': '1.89792', 'a': '1.40228'}",2023-08-26 14:00:00,"{'w': '0.4943', 'd': '0.2476', 'l': '0.2581'}"
22300,True,89,249,"{'h': '3', 'a': '2'}","{'h': '3.02803', 'a': '0.960354'}",2023-08-26 14:00:00,"{'w': '0.861', 'd': '0.1027', 'l': '0.0363'}"
22301,True,220,81,"{'h': '1', 'a': '3'}","{'h': '1.3743', 'a': '2.9527'}",2023-08-26 16:30:00,"{'w': '0.0988', 'd': '0.1413', 'l': '0.7599'}"
22302,True,92,71,"{'h': '1', 'a': '3'}","{'h': '0.630605', 'a': '2.83691'}",2023-08-27 13:00:00,"{'w': '0.0221', 'd': '0.0821', 'l': '0.8958'}"
22303,True,238,88,"{'h': '1', 'a': '2'}","{'h': '0.762232', 'a': '3.84804'}",2023-08-27 13:00:00,"{'w': '0.0099', 'd': '0.0443', 'l': '0.9458'}"
22304,True,86,87,"{'h': '1', 'a': '2'}","{'h': '1.62037', 'a': '0.856121'}",2023-08-27 15:30:00,"{'w': '0.5588', 'd': '0.2581', 'l': '0.1831'}"
21925,True,256,81,"{'h': '1', 'a': '2'}","{'h': '2.02244', 'a': '1.22528'}",2023-09-01 19:00:00,"{'w': '0.5814', 'd': '0.2473', 'l': '0.1713'}"
21926,True,238,72,"{'h': '2', 'a': '2'}","{'h': '1.575', 'a': '2.73871'}",2023-09-02 11:30:00,"{'w': '0.1261', 'd': '0.2031', 'l': '0.6708'}"
21927,True,88,228,"{'h': '5', 'a': '1'}","{'h': '2.00152', 'a': '1.46427'}",2023-09-02 14:00:00,"{'w': '0.523', 'd': '0.3082', 'l': '0.1688'}"
21928,True,244,73,"{'h': '2', 'a': '2'}","{'h': '3.07185', 'a': '2.11013'}",2023-09-02 14:00:00,"{'w': '0.5993', 'd': '0.2049', 'l': '0.1958'}"
21929,True,92,82,"{'h': '2', 'a': '5'}","{'h': '1.66604', 'a': '2.39785'}",2023-09-02 14:00:00,"{'w': '0.2232', 'd': '0.2163', 'l': '0.5605'}"
21930,True,80,249,"{'h': '0', 'a': '1'}","{'h': '2.28442', 'a': '1.1505'}",2023-09-02 14:00:00,"{'w': '0.6607', 'd': '0.2127', 'l': '0.1266'}"
21931,True,220,86,"{'h': '3', 'a': '1'}","{'h': '1.32258', 'a': '0.90476'}",2023-09-02 16:30:00,"{'w': '0.4762', 'd': '0.3005', 'l': '0.2233'}"
21932,True,78,229,"{'h': '3', 'a': '2'}","{'h': '2.32935', 'a': '1.13911'}",2023-09-03 13:00:00,"{'w': '0.6847', 'd': '0.1878', 'l': '0.1275'}"
21933,True,87,71,"{'h': '3', 'a': '0'}","{'h': '2.73138', 'a': '0.615503'}",2023-09-03 13:00:00,"{'w': '0.8684', 'd': '0.0998', 'l': '0.0318'}"
21934,True,83,89,"{'h': '3', 'a': '1'}","{'h': '1.90973', 'a': '0.966109'}",2023-09-03 15:30:00,"{'w': '0.629', 'd': '0.2273', 'l': '0.1437'}"
21935,True,229,87,"{'h': '1', 'a': '3'}","{'h': '0.538833', 'a': '2.82701'}",2023-09-16 11:30:00,"{'w': '0.0189', 'd': '0.0705', 'l': '0.9106'}"
21936,True,82,238,"{'h': '2', 'a': '1'}","{'h': '2.15909', 'a': '0.790655'}",2023-09-16 14:00:00,"{'w': '0.7114', 'd': '0.187', 'l': '0.1016'}"
21937,True,81,88,"{'h': '1', 'a': '3'}","{'h': '0.895632', 'a': '4.15046'}",2023-09-16 14:00:00,"{'w': '0.0123', 'd': '0.0352', 'l': '0.9525'}"
21938,True,71,78,"{'h': '3', 'a': '1'}","{'h': '2.31518', 'a': '1.11696'}",2023-09-16 14:00:00,"{'w': '0.6875', 'd': '0.201', 'l': '0.1115'}"
21939,True,228,256,"{'h': '1', 'a': '0'}","{'h': '1.75704', 'a': '1.45705'}",2023-09-16 14:00:00,"{'w': '0.4351', 'd': '0.2865', 'l': '0.2784'}"
21940,True,89,220,"{'h': '1', 'a': '3'}","{'h': '0.719951', 'a': '1.93908'}",2023-09-16 14:00:00,"{'w': '0.1055', 'd': '0.1835', 'l': '0.711'}"
21943,True,86,244,"{'h': '1', 'a': '0'}","{'h': '1.50126', 'a': '0.633678'}",2023-09-16 16:30:00,"{'w': '0.647', 'd': '0.2452', 'l': '0.1078'}"
21942,True,73,80,"{'h': '0', 'a': '0'}","{'h': '1.32515', 'a': '1.39677'}",2023-09-17 13:00:00,"{'w': '0.348', 'd': '0.2784', 'l': '0.3736'}"
21941,True,72,83,"{'h': '0', 'a': '1'}","{'h': '0.28317', 'a': '0.802605'}",2023-09-17 15:30:00,"{'w': '0.112', 'd': '0.414', 'l': '0.474'}"
21944,True,249,92,"{'h': '1', 'a': '1'}","{'h': '0.705795', 'a': '0.807651'}",2023-09-18 18:45:00,"{'w': '0.2724', 'd': '0.3669', 'l': '0.3607'}"
21945,True,256,229,"{'h': '1', 'a': '1'}","{'h': '2.24101', 'a': '0.762984'}",2023-09-23 14:00:00,"{'w': '0.7771', 'd': '0.1815', 'l': '0.0414'}"
21946,True,88,249,"{'h': '2', 'a': '0'}","{'h': '1.33984', 'a': '0.729109'}",2023-09-23 14:00:00,"{'w': '0.5453', 'd': '0.2792', 'l': '0.1755'}"
21948,True,78,228,"{'h': '0', 'a': '0'}","{'h': '0.37236', 'a': '0.542678'}",2023-09-23 14:00:00,"{'w': '0.1986', 'd': '0.488', 'l': '0.3134'}"
21949,True,244,72,"{'h': '1', 'a': '3'}","{'h': '1.57402', 'a': '2.51497'}",2023-09-23 16:30:00,"{'w': '0.1704', 'd': '0.2246', 'l': '0.605'}"
21950,True,92,89,"{'h': '0', 'a': '1'}","{'h': '0.935444', 'a': '0.840273'}",2023-09-23 19:00:00,"{'w': '0.3571', 'd': '0.3448', 'l': '0.2981'}"
21947,True,80,71,"{'h': '0', 'a': '1'}","{'h': '1.19716', 'a': '1.13479'}",2023-09-24 13:00:00,"{'w': '0.3746', 'd': '0.2965', 'l': '0.3289'}"
21951,True,220,73,"{'h': '3', 'a': '1'}","{'h': '2.14533', 'a': '1.58984'}",2023-09-24 13:00:00,"{'w': '0.5233', 'd': '0.2401', 'l': '0.2366'}"
21952,True,83,82,"{'h': '2', 'a': '2'}","{'h': '2.3429', 'a': '2.21166'}",2023-09-24 13:00:00,"{'w': '0.417', 'd': '0.2392', 'l': '0.3438'}"
21953,True,87,81,"{'h': '3', 'a': '1'}","{'h': '4.14262', 'a': '1.53878'}",2023-09-24 13:00:00,"{'w': '0.882', 'd': '0.0793', 'l': '0.0387'}"
21954,True,238,86,"{'h': '0', 'a': '8'}","{'h': '0.579392', 'a': '5.1082'}",2023-09-24 15:30:00,"{'w': '0.0032', 'd': '0.0084', 'l': '0.9884'}"
21955,True,71,220,"{'h': '6', 'a': '1'}","{'h': '1.90746', 'a': '1.72819'}",2023-09-30 11:30:00,"{'w': '0.4133', 'd': '0.2584', 'l': '0.3283'}"
21956,True,72,256,"{'h': '1', 'a': '2'}","{'h': '3.65377', 'a': '1.5102'}",2023-09-30 14:00:00,"{'w': '0.85', 'd': '0.1072', 'l': '0.0428'}"
21957,True,89,78,"{'h': '0', 'a': '1'}","{'h': '1.55408', 'a': '1.19015'}",2023-09-30 14:00:00,"{'w': '0.4561', 'd': '0.2712', 'l': '0.2727'}"
21958,True,86,92,"{'h': '2', 'a': '0'}","{'h': '3.08516', 'a': '0.801849'}",2023-09-30 14:00:00,"{'w': '0.8934', 'd': '0.0819', 'l': '0.0247'}"
21959,True,73,83,"{'h': '0', 'a': '4'}","{'h': '0.644443', 'a': '4.0742'}",2023-09-30 14:00:00,"{'w': '0.0052', 'd': '0.0212', 'l': '0.9736'}"
21960,True,81,238,"{'h': '2', 'a': '0'}","{'h': '3.19753', 'a': '0.911997'}",2023-09-30 14:00:00,"{'w': '0.8683', 'd': '0.0908', 'l': '0.0409'}"
21961,True,229,88,"{'h': '2', 'a': '1'}","{'h': '0.673985', 'a': '0.98075'}",2023-09-30 14:00:00,"{'w': '0.2467', 'd': '0.3543', 'l': '0.399'}"
21962,True,82,87,"{'h': '2', 'a': '1'}","{'h': '2.18823', 'a': '1.12299'}",2023-09-30 16:30:00,"{'w': '0.6518', 'd': '0.2076', 'l': '0.1406'}"
21963,True,249,244,"{'h': '1', 'a': '1'}","{'h': '0.800317', 'a': '1.75862'}",2023-10-01 13:00:00,"{'w': '0.1472', 'd': '0.2359', 'l': '0.6169'}"
21964,True,228,80,"{'h': '0', 'a': '2'}","{'h': '0.889383', 'a': '1.98461'}",2023-10-02 19:00:00,"{'w': '0.1096', 'd': '0.2252', 'l': '0.6652'}"
22289,True,256,92,"{'h': '1', 'a': '2'}","{'h': '1.53058', 'a': '0.920206'}",2023-10-03 18:30:00,"{'w': '0.5256', 'd': '0.2762', 'l': '0.1982'}"
21971,True,256,82,"{'h': '0', 'a': '1'}","{'h': '0.848118', 'a': '2.37947'}",2023-10-07 11:30:00,"{'w': '0.0838', 'd': '0.1565', 'l': '0.7597'}"
21967,True,92,80,"{'h': '1', 'a': '4'}","{'h': '0.956642', 'a': '1.97566'}",2023-10-07 14:00:00,"{'w': '0.1114', 'd': '0.2281', 'l': '0.6605'}"
21969,True,72,73,"{'h': '3', 'a': '0'}","{'h': '3.16482', 'a': '0.981732'}",2023-10-07 14:00:00,"{'w': '0.8722', 'd': '0.0938', 'l': '0.034'}"
21970,True,228,238,"{'h': '3', 'a': '1'}","{'h': '2.26612', 'a': '0.251809'}",2023-10-07 14:00:00,"{'w': '0.8781', 'd': '0.1012', 'l': '0.0207'}"
21972,True,89,244,"{'h': '2', 'a': '1'}","{'h': '1.29356', 'a': '1.02509'}",2023-10-07 14:00:00,"{'w': '0.4271', 'd': '0.2936', 'l': '0.2793'}"
21968,True,78,249,"{'h': '0', 'a': '0'}","{'h': '0.982452', 'a': '1.22105'}",2023-10-07 16:30:00,"{'w': '0.282', 'd': '0.3104', 'l': '0.4076'}"
21966,True,220,87,"{'h': '2', 'a': '2'}","{'h': '2.23187', 'a': '2.51029'}",2023-10-08 13:00:00,"{'w': '0.316', 'd': '0.236', 'l': '0.448'}"
21973,True,81,86,"{'h': '2', 'a': '2'}","{'h': '0.931345', 'a': '1.97865'}",2023-10-08 13:00:00,"{'w': '0.0927', 'd': '0.2316', 'l': '0.6757'}"
21974,True,229,71,"{'h': '1', 'a': '1'}","{'h': '1.76232', 'a': '1.81618'}",2023-10-08 13:00:00,"{'w': '0.3672', 'd': '0.2589', 'l': '0.3739'}"
21965,True,83,88,"{'h': '1', 'a': '0'}","{'h': '0.386558', 'a': '0.858071'}",2023-10-08 15:30:00,"{'w': '0.1372', 'd': '0.3669', 'l': '0.4959'}"
21979,False,87,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-21 11:30:00,
21975,False,73,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-21 14:00:00,
21977,False,244,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-21 14:00:00,
21980,False,88,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-21 14:00:00,
21981,False,86,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-21 14:00:00,
21982,False,249,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-21 14:00:00,
21978,False,80,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-21 16:30:00,
21983,False,238,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-21 19:00:00,
