element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
678,30,17,0,False,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,1076,1310,1189,113
678,39,10,2,True,2023-09-02T14:00:00Z,5,1,4,75,0,0,0,1,0,0,0,0,0,0,0,9,12.0,6.8,0.0,1.9,1,0.00,0.01,0.01,1.45,65,3557,6112,4865,1308
678,49,19,9,False,2023-09-16T14:00:00Z,1,3,5,89,1,0,0,1,0,0,0,0,0,0,2,38,49.0,34.9,60.0,14.4,1,0.09,0.63,0.72,0.92,65,3661,11245,6068,2407
678,59,16,1,True,2023-09-23T14:00:00Z,2,0,6,51,0,0,0,0,0,0,0,0,0,0,0,8,6.6,14.8,4.0,2.5,1,0.00,0.30,0.30,0.25,65,158515,179540,171473,12958
678,70,20,1,False,2023-09-30T14:00:00Z,2,1,7,90,0,0,0,2,0,0,0,1,0,0,0,11,15.6,55.4,42.0,11.3,1,0.17,0.23,0.40,0.44,65,-2009,175566,39120,41129
678,71,1,1,False,2023-10-08T15:30:00Z,1,0,8,22,0,0,0,1,0,0,0,0,0,0,0,0,12.0,0.3,4.0,1.6,0,0.00,0.00,0.00,0.06,65,-22379,154735,25563,47942
678,86,5,6,True,2023-10-21T14:00:00Z,2,1,9,74,0,1,0,1,0,0,0,0,0,0,1,25,23.8,25.8,39.0,8.9,1,0.12,0.16,0.28,0.83,65,-20330,138075,13341,33671
678,98,14,1,False,2023-10-29T15:30:00Z,0,3,10,3,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.5,2.0,0.5,0,0.00,0.00,0.00,0.00,65,3646,144266,25520,21874
678,106,3,22,True,2023-11-04T15:00:00Z,6,1,11,90,1,4,0,1,0,0,0,0,0,0,3,82,113.4,60.2,45.0,21.9,1,0.12,0.38,0.50,0.77,65,-3494,142418,19056,22550
678,115,7,0,False,2023-11-12T16:30:00Z,4,4,12,58,0,0,0,2,0,0,0,1,0,0,0,1,8.0,2.1,37.0,4.7,1,0.11,0.07,0.18,0.94,66,546947,718927,561176,14229
678,126,11,5,True,2023-11-25T12:30:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,3,30,31.2,53.4,43.0,12.8,1,0.07,0.74,0.81,0.56,67,78840,787311,163482,84642
678,137,18,1,True,2023-12-03T16:30:00Z,3,3,14,51,0,0,0,1,0,0,0,0,0,0,0,3,0.0,8.8,51.0,5.9,1,0.20,0.03,0.23,0.21,68,183442,981070,223747,40305
678,141,2,0,False,2023-12-06T20:15:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-152093,822601,38341,190434
678,156,12,0,False,2023-12-10T14:00:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-175389,647330,15395,190784
678,167,8,0,True,2023-12-16T15:00:00Z,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,-162960,478437,5780,168740
678,187,9,0,False,2023-12-27T20:15:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-47828,313028,1965,49793
678,196,17,0,True,2023-12-30T15:00:00Z,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-53795,259620,1381,55176
