element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
688,39,13,1,False,2023-09-02T14:00:00Z,5,1,4,17,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.6,0.0,0.1,0,0.00,0.03,0.03,0.19,45,971,1290,1247,276
688,44,12,8,True,2023-09-16T14:00:00Z,1,0,5,90,0,0,1,0,0,0,0,1,0,0,3,34,24.0,19.1,10.0,5.3,1,0.04,0.18,0.22,1.28,45,3714,6188,4786,1072
688,56,8,6,False,2023-09-23T14:00:00Z,0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,21.2,13.3,21.0,5.6,1,0.03,0.05,0.08,0.30,45,12092,19642,14449,2357
688,64,7,1,True,2023-10-02T19:00:00Z,0,2,7,90,0,0,0,2,0,0,0,0,0,0,0,7,8.8,5.0,14.0,2.8,1,0.09,0.04,0.13,1.73,45,15975,38544,20316,4341
688,76,17,2,True,2023-10-07T14:00:00Z,3,1,8,90,0,0,0,1,0,0,0,0,0,0,0,15,14.4,17.9,4.0,3.6,1,0.00,0.34,0.34,0.57,45,37515,83499,44479,6964
688,90,18,1,False,2023-10-23T19:00:00Z,2,0,9,90,0,0,0,2,0,0,0,0,0,0,0,11,12.4,16.6,0.0,2.9,1,0.00,0.08,0.08,1.51,45,-14231,62588,3126,17357
688,94,5,2,False,2023-10-29T14:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,10,7.2,1.2,2.0,1.0,1,0.00,0.00,0.00,1.32,45,-8413,54469,1393,9806
688,104,14,2,True,2023-11-04T12:30:00Z,0,1,11,90,0,0,0,1,0,0,0,0,0,0,0,9,7.0,1.3,2.0,1.0,1,0.00,0.01,0.01,0.69,45,-2340,52715,3625,5965
688,112,2,1,False,2023-11-12T14:00:00Z,3,1,12,90,0,0,0,3,0,0,0,0,0,0,0,14,24.8,2.1,8.0,3.5,1,0.00,0.01,0.01,3.08,45,-3281,49670,1950,5231
688,124,20,1,True,2023-11-27T20:00:00Z,3,2,13,90,0,0,0,2,0,0,0,0,0,0,0,17,25.0,33.5,4.0,6.3,1,0.00,0.02,0.02,1.41,45,5134,56139,8161,3027
688,136,11,0,False,2023-12-03T14:00:00Z,4,3,14,15,0,0,0,2,0,0,0,0,0,0,0,3,3.4,0.3,0.0,0.4,0,0.00,0.00,0.00,1.12,45,-3842,51692,1175,5017
688,145,16,6,True,2023-12-06T19:30:00Z,5,0,15,90,0,0,1,0,0,0,0,0,0,0,0,26,9.6,6.7,2.0,1.8,1,0.00,0.04,0.04,0.29,45,-1677,50312,1465,3142
688,155,19,6,True,2023-12-10T14:00:00Z,5,0,16,90,0,0,1,0,0,0,0,0,0,0,0,28,18.2,5.7,0.0,2.4,1,0.00,0.01,0.01,1.39,45,1473,52164,3202,1729
688,168,15,2,False,2023-12-16T15:00:00Z,3,0,17,60,0,0,0,1,0,0,0,0,0,0,0,8,5.2,11.0,0.0,1.6,1,0.00,0.00,0.00,1.46,45,6972,60082,9192,2220
688,173,6,1,True,2023-12-23T15:00:00Z,0,2,18,90,0,0,0,2,0,0,0,0,0,0,0,17,22.0,28.3,22.0,7.2,1,0.21,0.06,0.27,0.41,45,18904,86633,21218,2314
688,182,3,1,False,2023-12-26T15:00:00Z,3,0,19,17,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.4,0.0,0.1,0,0.00,0.00,0.00,0.26,45,-3658,75609,4003,7661
688,193,1,2,True,2023-12-31T14:00:00Z,2,1,20,90,0,0,0,1,0,0,0,0,0,0,0,9,7.0,1.9,10.0,1.9,1,0.00,0.00,0.00,1.64,45,-9123,66568,1043,10166
