element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
358,1,6,6,False,2023-08-11T19:00:00Z,0,3,1,78,0,0,1,0,0,0,0,0,0,0,0,25,2.2,5.8,0.0,0.8,1,0.00,0.01,0.01,0.23,45,0,33781,0,0
358,16,15,0,True,2023-08-19T19:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,17713,64137,24989,7276
358,30,17,0,False,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11277,53597,3764,15041
358,39,10,1,True,2023-09-02T14:00:00Z,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,2.0,0.3,0,0.00,0.01,0.01,0.00,45,-10741,43673,825,11566
358,49,19,1,False,2023-09-16T14:00:00Z,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00,45,-7939,36871,722,8661
358,59,16,0,True,2023-09-23T14:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5338,31849,594,5932
358,70,20,0,False,2023-09-30T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3598,28316,538,4136
358,71,1,6,False,2023-10-08T15:30:00Z,1,0,8,67,0,0,1,0,0,0,0,0,0,0,0,23,2.4,2.8,2.0,0.7,1,0.00,0.01,0.01,0.35,43,809,29755,4045,3236
358,86,5,0,True,2023-10-21T14:00:00Z,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,6861,37485,9649,2788
358,98,14,0,False,2023-10-29T15:30:00Z,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,344,37713,3863,3519
358,106,3,1,True,2023-11-04T15:00:00Z,6,1,11,19,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.8,2.0,0.4,0,0.00,0.08,0.08,0.45,43,-1051,36729,2106,3157
358,115,7,0,False,2023-11-12T16:30:00Z,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2310,34433,913,3223
358,126,11,0,True,2023-11-25T12:30:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-951,33722,1318,2269
358,137,18,1,True,2023-12-03T16:30:00Z,3,3,14,17,0,0,0,1,0,0,0,0,0,0,0,7,4.2,12.1,4.0,2.0,0,0.00,0.11,0.11,0.11,43,-1013,32890,851,1864
358,141,2,5,False,2023-12-06T20:15:00Z,1,0,15,67,0,0,1,0,0,0,0,1,0,0,0,11,3.0,3.3,2.0,0.8,1,0.00,0.02,0.02,1.40,43,-100,32904,1092,1192
358,156,12,0,False,2023-12-10T14:00:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,1277,34351,2334,1057
358,167,8,8,True,2023-12-16T15:00:00Z,2,2,17,90,1,0,0,2,0,0,0,0,0,0,1,30,48.0,45.1,30.0,12.3,1,0.31,0.16,0.47,1.82,43,-725,33660,1013,1738
358,187,9,0,False,2023-12-27T20:15:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,6374,42353,7167,793
358,196,17,1,True,2023-12-30T15:00:00Z,2,0,20,22,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.9,2.0,0.5,0,0.00,0.01,0.01,0.13,43,1823,43996,4635,2812
