element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
173,1,13,1,True,2023-08-11T19:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,15.6,0.1,0.0,1.6,1,0.00,0.00,0.00,2.21,45,0,13663,0,0
173,25,2,1,True,2023-08-27T13:00:00Z,1,3,3,90,0,0,0,3,0,0,0,0,0,0,0,19,35.4,15.3,0.0,5.1,1,0.00,0.02,0.02,2.51,45,-1232,19989,388,1620
173,34,18,0,True,2023-09-02T14:00:00Z,2,5,4,90,0,0,0,5,0,0,0,0,0,0,0,17,29.6,0.3,11.0,4.1,1,0.04,0.00,0.04,2.27,45,-422,20241,987,1409
173,47,16,0,False,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1360,19578,578,1938
173,54,14,0,True,2023-09-23T19:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-761,19065,367,1128
173,66,15,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-522,18711,549,1071
173,15,12,0,False,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-522,18711,549,1071
173,73,7,0,True,2023-10-07T14:00:00Z,1,4,8,45,0,0,0,3,0,0,0,0,0,0,0,4,3.8,0.3,0.0,0.4,0,0.00,0.00,0.00,1.26,44,-745,18008,204,949
173,83,4,1,False,2023-10-21T14:00:00Z,3,0,9,90,0,0,0,3,0,0,0,0,0,0,0,18,34.6,1.3,0.0,3.6,1,0.00,0.01,0.01,3.24,44,-549,17612,208,757
173,93,3,5,False,2023-10-28T14:00:00Z,2,1,10,90,0,1,0,2,0,0,0,0,0,0,1,26,44.6,11.0,2.0,5.8,1,0.00,0.01,0.01,1.08,44,-89,17602,471,560
173,102,8,1,True,2023-11-04T15:00:00Z,0,2,11,90,0,0,0,2,0,0,0,0,0,0,0,12,22.8,15.8,21.0,6.0,1,0.08,0.06,0.14,1.32,44,697,18519,1228,531
173,111,1,1,False,2023-11-11T15:00:00Z,3,1,12,90,0,0,0,3,0,0,0,0,0,0,0,10,10.2,1.6,11.0,2.3,1,0.03,0.01,0.04,2.03,44,-333,18239,635,968
173,122,19,-1,True,2023-11-25T15:00:00Z,1,2,13,90,0,0,0,2,1,0,0,0,0,0,0,8,19.0,10.4,21.0,5.0,1,0.07,0.01,0.08,1.03,44,612,19049,1392,780
173,134,17,8,True,2023-12-02T15:00:00Z,5,0,14,82,0,1,1,0,0,0,0,1,0,0,0,31,23.8,12.0,6.0,4.2,1,0.02,0.18,0.20,0.36,44,782,19990,1841,1059
173,149,20,2,False,2023-12-05T19:30:00Z,1,0,15,90,0,0,0,1,0,0,0,0,0,0,0,12,17.4,0.9,6.0,2.4,1,0.00,0.01,0.01,0.83,44,643,20734,1718,1075
173,152,5,1,False,2023-12-09T15:00:00Z,1,1,16,90,0,0,0,1,0,0,0,1,0,0,0,9,25.8,0.7,4.0,3.1,1,0.00,0.01,0.01,2.72,44,-655,20106,706,1361
173,164,9,1,True,2023-12-16T17:30:00Z,0,2,17,90,0,0,0,2,0,0,0,0,0,0,0,13,17.4,3.3,0.0,2.1,1,0.00,0.02,0.02,1.34,44,-1016,19223,379,1395
173,173,10,6,False,2023-12-23T15:00:00Z,0,2,18,90,0,0,1,0,0,0,0,0,0,0,0,21,16.2,0.5,7.0,2.4,1,0.06,0.00,0.06,1.38,44,403,19699,955,552
173,185,11,0,True,2023-12-26T17:30:00Z,0,2,19,90,0,0,0,2,0,0,0,1,0,0,0,7,16.2,10.3,8.0,3.5,1,0.01,0.01,0.02,1.69,44,75,19876,830,755
173,191,2,4,False,2023-12-30T15:00:00Z,3,2,20,90,0,1,0,3,0,0,0,0,0,0,0,20,22.6,13.5,7.0,4.3,1,0.04,0.11,0.15,3.15,44,-155,19827,766,921
