element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
48,6,15,0,False,2023-08-12T16:30:00Z,5,1,1,90,0,0,0,5,0,0,0,0,0,0,0,16,13.2,1.3,0.0,1.5,1,0.00,0.01,0.01,3.44,45,0,102941,0,0
48,11,9,6,True,2023-08-20T13:00:00Z,4,0,2,90,0,0,1,0,0,0,0,0,0,0,0,29,14.0,0.4,2.0,1.6,1,0.00,0.00,0.00,0.68,45,-2372,105680,6316,8688
48,25,6,2,False,2023-08-27T13:00:00Z,1,3,3,90,0,0,0,1,0,0,0,0,0,0,0,12,15.6,1.5,0.0,1.7,1,0.00,0.01,0.01,0.73,45,-1412,107133,4559,5971
48,37,11,1,False,2023-09-03T13:00:00Z,3,0,4,90,0,0,0,3,0,0,0,0,0,0,0,16,26.4,0.5,0.0,2.7,1,0.00,0.00,0.00,2.47,45,-6343,101710,1759,8102
48,41,8,2,True,2023-09-16T14:00:00Z,3,1,5,90,0,0,0,1,0,0,0,0,0,0,0,15,23.2,2.8,2.0,2.8,1,0.00,0.02,0.02,1.17,45,-3119,100617,3241,6360
48,55,7,7,False,2023-09-24T13:00:00Z,0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,29,21.2,0.3,9.0,3.1,1,0.21,0.00,0.21,1.35,45,-4220,96937,1687,5907
48,61,5,1,True,2023-09-30T11:30:00Z,6,1,7,90,0,0,0,1,0,0,0,1,0,0,0,10,20.0,0.4,0.0,2.0,1,0.00,0.00,0.00,1.71,45,2774,100950,7136,4362
48,80,20,2,False,2023-10-08T13:00:00Z,1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,11,16.4,12.1,22.0,5.1,1,0.23,0.02,0.25,1.19,45,2609,104522,9496,6887
48,81,19,6,True,2023-10-22T15:30:00Z,4,1,9,90,0,1,0,1,0,0,0,0,0,0,1,25,18.2,0.5,41.0,6.0,1,0.14,0.00,0.14,1.15,45,944,106051,5743,4799
48,92,12,2,True,2023-10-29T14:00:00Z,3,1,10,90,0,0,0,1,0,0,0,0,0,0,0,13,16.4,15.1,9.0,4.1,1,0.12,0.18,0.30,0.48,45,19333,127075,24183,4850
48,108,16,1,False,2023-11-05T14:00:00Z,2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,19,15.2,3.4,6.0,2.5,1,0.00,0.02,0.02,0.41,45,4827,131992,9804,4977
48,112,10,1,True,2023-11-12T14:00:00Z,3,1,12,90,0,0,0,1,0,0,0,1,0,0,0,11,12.6,0.3,0.0,1.3,1,0.00,0.00,0.00,0.93,45,6980,139992,12106,5126
48,130,18,2,False,2023-11-26T14:00:00Z,1,2,13,90,0,0,0,1,0,0,0,0,0,0,0,11,9.6,1.2,0.0,1.1,1,0.00,0.01,0.01,2.32,45,337,140239,7274,6937
48,132,3,1,False,2023-12-03T14:00:00Z,2,2,14,73,0,0,0,2,0,0,0,0,0,0,0,13,23.2,0.8,0.0,2.4,1,0.00,0.00,0.00,1.86,45,461,141487,4897,4436
48,141,13,8,True,2023-12-06T20:15:00Z,1,0,15,90,0,0,1,0,0,0,0,0,0,0,2,27,13.8,12.6,9.0,3.5,1,0.74,0.02,0.76,0.83,45,-6535,134886,1670,8205
48,151,1,6,True,2023-12-09T17:30:00Z,1,0,16,65,0,0,1,0,0,0,0,0,0,0,0,20,8.0,1.0,0.0,0.9,1,0.00,0.00,0.00,1.25,45,7389,143199,10412,3023
48,163,4,1,False,2023-12-17T14:00:00Z,1,2,17,90,0,0,0,1,0,0,0,1,0,0,0,12,14.6,27.3,1.0,4.3,1,0.03,0.12,0.15,0.51,45,45274,193562,49020,3746
48,171,17,2,True,2023-12-22T20:00:00Z,1,1,18,90,0,0,0,1,0,0,0,0,0,0,0,12,15.0,3.0,9.0,2.7,1,0.19,0.03,0.22,0.56,45,95072,298755,100573,5501
48,188,14,0,False,2023-12-26T20:00:00Z,3,2,19,90,0,0,0,3,0,0,0,1,0,0,0,10,14.4,3.0,4.0,2.1,1,0.08,0.02,0.10,1.04,46,21060,307994,32757,11697
48,191,6,0,True,2023-12-30T15:00:00Z,3,2,20,90,0,0,0,2,0,0,0,1,0,0,0,16,13.2,14.3,6.0,3.4,1,0.00,0.29,0.29,0.98,46,37145,348013,51466,14321
