element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
596,1,13,2,True,2023-08-11T19:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,5,0,22,42.2,0.0,0.0,4.2,1,0.00,0.00,0.00,2.21,45,0,77149,0,0
596,25,2,2,True,2023-08-27T13:00:00Z,1,3,3,90,0,0,0,3,0,0,0,0,0,3,0,15,27.6,0.1,0.0,2.8,1,0.00,0.00,0.00,2.51,45,-2786,97030,2148,4934
596,34,18,1,True,2023-09-02T14:00:00Z,2,5,4,90,0,0,0,5,0,0,0,0,0,5,0,21,42.4,0.0,0.0,4.2,1,0.00,0.00,0.00,2.27,45,-3015,95514,2144,5159
596,47,16,2,False,2023-09-18T18:45:00Z,1,1,5,90,0,0,0,1,0,0,0,1,0,3,0,16,17.6,0.0,0.0,1.8,1,0.00,0.00,0.00,0.72,45,-3632,93597,2379,6011
596,54,14,3,True,2023-09-23T19:00:00Z,0,1,6,90,0,0,0,1,0,0,0,0,0,3,0,20,30.6,0.0,0.0,3.1,1,0.00,0.00,0.00,0.91,45,-1458,92792,2392,3850
596,66,15,3,False,2023-09-30T14:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,6,0,22,37.0,0.0,0.0,3.7,1,0.00,0.00,0.00,3.19,45,4134,99886,7801,3667
596,15,12,2,False,2023-10-03T18:30:00Z,1,2,7,90,0,0,0,1,0,0,0,0,0,1,0,12,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,1.31,45,4134,99886,7801,3667
596,73,7,0,True,2023-10-07T14:00:00Z,1,4,8,90,0,0,0,4,0,0,0,0,0,2,0,18,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,1.58,45,-2206,95890,2570,4776
596,83,4,3,False,2023-10-21T14:00:00Z,3,0,9,90,0,0,0,3,0,0,0,0,0,6,0,25,47.8,0.0,0.0,4.8,1,0.00,0.00,0.00,3.24,45,-2266,94479,2521,4787
596,93,3,2,False,2023-10-28T14:00:00Z,2,1,10,90,0,0,0,2,0,0,0,0,0,4,0,24,38.2,0.0,0.0,3.8,1,0.00,0.00,0.00,1.08,45,-1078,93915,3057,4135
596,102,8,1,True,2023-11-04T15:00:00Z,0,2,11,90,0,0,0,2,0,0,0,0,0,1,0,13,13.2,0.0,0.0,1.3,1,0.00,0.00,0.00,1.32,45,-1461,92954,2599,4060
596,111,1,2,False,2023-11-11T15:00:00Z,3,1,12,90,0,0,0,3,0,0,0,0,0,3,0,15,29.2,0.0,0.0,2.9,1,0.00,0.00,0.00,2.03,45,-2639,90546,1505,4144
596,122,19,1,True,2023-11-25T15:00:00Z,1,2,13,90,0,0,0,2,0,0,0,0,0,2,0,14,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,1.03,45,-257,91055,2911,3168
596,134,17,7,True,2023-12-02T15:00:00Z,5,0,14,90,0,0,1,0,0,0,0,0,0,3,0,29,27.8,0.0,0.0,2.8,1,0.00,0.00,0.00,0.39,45,3563,95590,6662,3099
596,149,20,3,False,2023-12-05T19:30:00Z,1,0,15,90,0,0,0,1,0,0,0,0,0,3,0,14,21.8,0.0,0.0,2.2,1,0.00,0.00,0.00,0.83,45,1477,97287,5616,4139
596,152,5,7,False,2023-12-09T15:00:00Z,1,1,16,90,0,0,0,1,0,0,0,0,0,10,2,29,79.2,0.0,0.0,7.9,1,0.00,0.00,0.00,2.72,45,-1045,96376,2935,3980
596,164,9,2,True,2023-12-16T17:30:00Z,0,2,17,90,0,0,0,2,0,0,0,0,0,4,0,23,37.8,0.0,0.0,3.8,1,0.00,0.00,0.00,1.34,45,-1586,95589,3689,5275
596,173,10,9,False,2023-12-23T15:00:00Z,0,2,18,90,0,0,1,0,0,0,0,0,0,5,2,32,39.4,0.0,0.0,3.9,1,0.00,0.00,0.00,1.38,45,1906,97793,4190,2284
596,185,11,3,True,2023-12-26T17:30:00Z,0,2,19,90,0,0,0,2,0,0,0,0,0,8,0,27,60.2,0.0,0.0,6.0,1,0.00,0.00,0.00,1.69,45,3349,102209,5990,2641
596,191,2,2,False,2023-12-30T15:00:00Z,3,2,20,90,0,0,0,3,0,0,0,0,0,4,0,18,28.2,0.0,0.0,2.8,1,0.00,0.01,0.01,3.15,45,4363,107512,7788,3425
