element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
610,5,9,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,29050,0,0
610,13,4,1,True,2023-08-19T14:00:00Z,0,3,2,23,0,0,0,1,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.00,0.00,0.00,1.87,45,-2695,29878,1579,4274
610,21,1,-2,False,2023-08-26T14:00:00Z,2,2,3,82,0,0,0,2,0,0,0,0,1,0,0,0,7.0,0.3,0.0,0.7,1,0.00,0.00,0.00,3.92,45,-3067,27642,682,3749
610,39,13,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3461,24826,574,4035
610,44,12,1,True,2023-09-16T14:00:00Z,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0.00,0.00,0.00,0.28,45,-974,24943,1423,2397
610,56,8,0,False,2023-09-23T14:00:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1269,23908,498,1767
610,64,7,0,True,2023-10-02T19:00:00Z,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2554,21362,170,2724
610,76,17,1,True,2023-10-07T14:00:00Z,3,1,8,19,0,0,0,0,0,0,0,0,0,0,0,7,5.2,0.7,2.0,0.8,0,0.00,0.00,0.00,0.02,44,-1365,20188,383,1748
610,90,18,1,False,2023-10-23T19:00:00Z,2,0,9,90,0,0,0,2,0,0,0,0,0,0,0,13,15.8,0.5,2.0,1.8,1,0.00,0.01,0.01,1.51,44,-541,19833,462,1003
610,94,5,2,False,2023-10-29T14:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,14,25.0,0.7,0.0,2.6,1,0.00,0.00,0.00,1.32,44,-373,19535,489,862
610,104,14,2,True,2023-11-04T12:30:00Z,0,1,11,90,0,0,0,1,0,0,0,0,0,0,0,13,17.2,0.6,5.0,2.3,1,0.05,0.00,0.05,0.69,44,-112,19516,548,660
610,112,2,1,False,2023-11-12T14:00:00Z,3,1,12,90,0,0,0,3,0,0,0,0,0,0,0,15,20.4,1.8,0.0,2.2,1,0.00,0.01,0.01,3.08,44,173,19790,783,610
610,124,20,1,True,2023-11-27T20:00:00Z,3,2,13,90,0,0,0,2,0,0,0,0,0,0,0,11,11.0,0.5,0.0,1.2,1,0.00,0.00,0.00,1.41,44,83,20008,676,593
610,136,11,0,False,2023-12-03T14:00:00Z,4,3,14,90,0,0,0,4,0,0,0,0,0,0,0,11,14.4,0.3,0.0,1.5,1,0.00,0.00,0.00,2.22,44,-208,19806,313,521
610,145,16,6,True,2023-12-06T19:30:00Z,5,0,15,90,0,0,1,0,0,0,0,0,0,0,0,27,13.4,1.3,2.0,1.7,1,0.00,0.02,0.02,0.29,44,43,19901,405,362
610,155,19,6,True,2023-12-10T14:00:00Z,5,0,16,90,0,0,1,0,0,0,0,0,0,0,0,30,19.4,0.6,0.0,2.0,1,0.00,0.01,0.01,1.39,44,313,20285,592,279
610,168,15,0,False,2023-12-16T15:00:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1173,21671,1582,409
610,173,6,0,True,2023-12-23T15:00:00Z,0,2,18,90,0,0,0,2,0,0,0,1,0,0,0,11,15.2,1.8,2.0,1.9,1,0.00,0.01,0.01,0.41,44,646,22704,1241,595
610,182,3,1,False,2023-12-26T15:00:00Z,3,0,19,90,0,0,0,3,0,0,0,0,0,0,0,18,31.4,11.7,0.0,4.3,1,0.00,0.03,0.03,1.82,44,-381,22002,425,806
610,193,1,1,True,2023-12-31T14:00:00Z,2,1,20,90,0,0,0,1,0,0,0,1,0,0,0,13,20.8,1.8,0.0,2.3,1,0.00,0.01,0.01,1.64,44,-731,21291,204,935
