element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
81,3,19,2,True,2023-08-12T14:00:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,18.8,15.3,1.0,3.5,1,0.03,0.04,0.07,1.07,50,0,1430,0,0
81,14,11,2,False,2023-08-19T14:00:00Z,3,1,2,75,0,0,0,3,0,0,0,0,0,0,0,8,1.8,11.2,0.0,1.3,1,0.00,0.01,0.01,3.00,50,-104,1839,139,243
81,22,18,1,True,2023-08-26T11:30:00Z,0,2,3,45,0,0,0,1,0,0,0,0,0,0,0,4,3.6,1.6,2.0,0.7,1,0.00,0.02,0.02,1.34,50,-100,1946,128,228
81,32,4,0,False,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-106,2023,90,196
81,42,7,0,True,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-208,1991,32,240
81,53,5,0,False,2023-09-24T13:00:00Z,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-90,1913,23,113
81,62,1,1,True,2023-09-30T14:00:00Z,0,4,7,15,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1.0,0.0,0.2,0,0.00,0.01,0.01,0.66,49,-82,1850,22,104
81,75,9,1,False,2023-10-07T14:00:00Z,3,0,8,45,0,0,0,1,0,0,0,0,0,0,0,2,3.4,16.6,0.0,2.0,0,0.00,0.02,0.02,1.85,49,-28,1854,46,74
81,82,20,1,True,2023-10-21T14:00:00Z,1,2,9,33,0,0,0,1,0,0,0,0,0,0,0,6,8.8,0.8,2.0,1.2,0,0.03,0.00,0.03,1.32,49,-32,1857,29,61
81,93,6,1,True,2023-10-28T14:00:00Z,2,1,10,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.60,49,-25,1848,31,56
81,106,13,1,False,2023-11-04T15:00:00Z,6,1,11,46,0,0,0,3,0,0,0,0,0,0,0,6,4.6,14.9,0.0,2.0,0,0.00,0.10,0.10,1.16,48,-12,1855,33,45
81,113,15,1,True,2023-11-11T17:30:00Z,2,0,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-27,1841,22,49
81,129,17,0,False,2023-11-25T15:00:00Z,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,22,1899,77,55
81,132,2,0,True,2023-12-03T14:00:00Z,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-16,1892,44,60
81,143,8,0,False,2023-12-06T19:30:00Z,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-12,1888,23,35
81,157,14,1,False,2023-12-09T15:00:00Z,0,3,16,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00,48,-31,1866,12,43
81,177,16,1,False,2023-12-23T15:00:00Z,2,3,18,20,0,0,0,1,0,0,0,0,0,0,0,3,4.0,1.8,0.0,0.6,0,0.00,0.02,0.02,0.24,48,-28,1835,12,40
81,182,10,0,True,2023-12-26T15:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,6,1856,20,14
81,198,18,0,False,2023-12-31T14:00:00Z,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-24,1850,13,37
