element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
451,2,1,1,False,2023-08-12T12:00:00Z,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3.4,0.2,1.0,0.5,0,0.02,0.00,0.02,0.08,50,0,2265,0,0
451,17,17,1,True,2023-08-18T18:45:00Z,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.0,0.0,0.1,0,0.00,0.00,0.00,0.00,50,-292,2581,74,366
451,28,14,0,False,2023-08-26T14:00:00Z,3,2,3,20,0,0,0,1,0,0,0,1,0,0,0,2,5.4,0.5,2.0,0.8,0,0.00,0.02,0.02,0.91,50,-283,2496,32,315
451,35,7,1,False,2023-09-02T14:00:00Z,0,1,4,17,0,0,0,0,0,0,0,0,0,0,0,6,10.4,10.0,0.0,2.0,0,0.00,0.00,0.00,0.59,49,-160,2447,71,231
451,47,6,0,True,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-116,2487,74,190
451,59,13,0,False,2023-09-23T14:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-62,2472,61,123
451,67,4,1,True,2023-10-01T13:00:00Z,1,1,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.3,0.0,0.4,0,0.00,0.00,0.00,0.83,49,-90,2418,56,146
451,74,8,1,False,2023-10-07T16:30:00Z,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.2,1.0,0.2,0,0.05,0.01,0.06,0.00,49,-57,2413,54,111
451,88,12,1,True,2023-10-21T14:00:00Z,2,2,9,12,0,0,0,2,0,0,0,0,0,0,0,3,4.0,0.0,2.0,0.6,0,0.00,0.00,0.00,1.10,48,-39,2410,64,103
451,97,11,0,False,2023-10-29T14:00:00Z,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-38,2397,48,86
451,108,2,0,True,2023-11-05T14:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-25,2395,57,82
451,119,19,0,False,2023-11-12T14:00:00Z,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-36,2373,32,68
451,128,5,0,True,2023-11-25T15:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-22,2387,41,63
451,139,9,0,True,2023-12-02T17:30:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,1,2396,56,55
451,145,10,0,False,2023-12-06T19:30:00Z,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-31,2378,22,53
451,160,20,1,False,2023-12-09T15:00:00Z,1,1,16,62,0,0,0,1,0,0,0,1,0,0,0,2,4.0,1.5,11.0,1.7,1,0.17,0.00,0.17,0.85,48,-43,2353,9,52
451,169,18,2,True,2023-12-15T20:00:00Z,0,2,17,67,0,0,0,2,0,0,0,0,0,0,0,3,4.2,0.5,2.0,0.7,1,0.00,0.01,0.01,1.33,48,-34,2345,27,61
451,177,3,0,True,2023-12-23T15:00:00Z,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-19,2353,22,41
451,189,15,1,False,2023-12-26T12:30:00Z,1,3,19,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.13,48,4,2369,36,32
451,197,14,0,True,2023-12-30T17:30:00Z,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-23,2370,19,42
