element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
109,8,18,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,570488,0,0
109,13,10,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-119115,460144,7589,126704
109,23,8,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-107039,356103,794,107833
109,32,3,1,True,2023-09-02T14:00:00Z,2,2,4,80,0,0,0,2,0,0,0,0,0,0,0,16,17.8,10.4,4.0,3.2,1,0.00,0.16,0.16,2.02,49,-53968,305673,5180,59148
109,46,15,2,False,2023-09-16T16:30:00Z,1,0,5,71,0,0,0,1,0,0,0,0,0,0,0,12,8.8,0.5,0.0,0.9,1,0.00,0.00,0.00,1.43,49,-18052,291524,6053,24105
109,52,9,0,True,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-28905,263051,3571,32476
109,67,16,0,False,2023-10-01T13:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-57302,204189,139,57441
109,78,14,0,False,2023-10-07T14:00:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-42011,163114,98,42109
109,83,6,0,True,2023-10-21T14:00:00Z,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-21245,143217,297,21542
109,95,7,0,False,2023-10-28T11:30:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-3909,140018,1867,5776
109,101,19,1,True,2023-11-04T15:00:00Z,3,2,11,1,0,0,0,0,0,0,0,0,0,0,0,4,5.0,0.0,0.0,0.5,0,0.00,0.00,0.00,0.02,48,-2532,137946,3041,5573
109,117,11,1,False,2023-11-12T14:00:00Z,3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,11,13.2,14.7,9.0,3.7,1,0.06,0.24,0.30,1.53,48,-966,137292,3361,4327
109,121,1,2,True,2023-11-25T17:30:00Z,0,1,13,90,0,0,0,1,0,0,0,0,0,0,0,16,23.4,12.1,4.0,4.0,1,0.00,0.04,0.04,1.52,48,641,138579,4504,3863
109,133,12,14,True,2023-12-02T15:00:00Z,3,1,14,90,1,1,0,1,0,0,0,0,0,0,3,38,57.0,23.6,29.0,11.0,1,0.19,0.03,0.22,0.23,48,32497,174645,35703,3206
109,142,5,1,False,2023-12-06T19:30:00Z,2,1,15,90,0,0,0,2,0,0,0,0,0,0,0,11,14.2,1.2,4.0,1.9,1,0.09,0.01,0.10,1.52,48,29993,204268,36774,6781
109,158,17,2,False,2023-12-09T15:00:00Z,1,0,16,90,0,0,0,1,0,0,0,0,0,0,0,11,12.4,5.6,11.0,2.9,1,0.12,0.05,0.17,0.89,48,50659,261056,56879,6220
109,163,2,-2,True,2023-12-17T14:00:00Z,1,2,17,70,0,0,0,2,0,0,0,0,1,0,0,-3,4.6,0.5,2.0,0.7,1,0.00,0.00,0.00,2.00,48,-13269,242628,11074,24343
109,183,20,0,True,2023-12-27T19:30:00Z,1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-26273,169784,113,26386
109,192,8,0,False,2023-12-30T15:00:00Z,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-18482,151666,117,18599
