element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
714,47,6,1,True,2023-09-18T18:45:00Z,1,1,5,19,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,4.0,0.4,0,0.00,0.00,0.00,0.37,50,6189,8108,6982,793
714,59,13,0,False,2023-09-23T14:00:00Z,2,0,6,15,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.6,2.0,0.1,0,0.06,0.00,0.06,0.55,50,1664,10421,3473,1809
714,67,4,1,True,2023-10-01T13:00:00Z,1,1,7,10,0,0,0,0,0,0,0,0,0,0,0,8,4.0,14.0,0.0,1.8,0,0.00,0.16,0.16,0.83,50,1923,13232,4344,2421
714,74,8,1,False,2023-10-07T16:30:00Z,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,0,0.00,0.00,0.00,0.03,50,81,13786,2604,2523
714,88,12,0,True,2023-10-21T14:00:00Z,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,2592,17262,4817,2225
714,97,11,0,False,2023-10-29T14:00:00Z,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4478,12519,320,4798
714,108,2,0,True,2023-11-05T14:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2428,10217,212,2640
714,119,19,1,False,2023-11-12T14:00:00Z,3,2,12,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,9.0,1.2,0,0.08,0.00,0.08,0.09,50,-1207,9052,122,1329
714,128,5,1,True,2023-11-25T15:00:00Z,2,3,13,27,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,6.0,0.6,0,0.00,0.00,0.00,0.06,50,779,10334,1550,771
714,139,9,1,True,2023-12-02T17:30:00Z,0,1,14,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,50,1126,11686,1902,776
714,145,10,1,False,2023-12-06T19:30:00Z,5,0,15,57,0,0,0,3,0,0,0,0,0,0,0,-2,0.0,0.7,1.0,0.0,1,0.02,0.00,0.02,2.02,50,73,11914,1019,946
714,160,20,0,False,2023-12-09T15:00:00Z,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-28,12062,881,909
714,169,18,0,True,2023-12-15T20:00:00Z,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-176,12203,1075,1251
714,177,3,1,True,2023-12-23T15:00:00Z,2,3,18,25,0,0,0,0,0,0,0,0,0,0,0,5,3.4,11.9,0.0,1.5,1,0.00,0.02,0.02,0.17,50,-227,12235,813,1040
714,189,15,0,False,2023-12-26T12:30:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-45,12349,713,758
714,197,14,0,True,2023-12-30T17:30:00Z,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-643,11843,426,1069
