element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
557,10,14,1,False,2023-08-14T19:00:00Z,1,0,1,27,0,0,0,1,0,0,0,0,0,0,0,2,0.0,6.5,26.0,3.1,0,0.34,0.35,0.69,0.72,55,0,9219,0,0
557,20,5,5,True,2023-08-19T14:00:00Z,1,4,2,35,1,0,0,0,0,0,0,1,0,0,0,19,34.4,11.8,21.0,6.7,0,0.05,0.50,0.55,0.33,55,-560,10889,876,1436
557,27,9,1,False,2023-08-26T14:00:00Z,0,1,3,45,0,0,0,0,0,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,1,0.00,0.00,0.00,0.62,55,919,13293,2284,1365
557,36,8,6,False,2023-09-03T13:00:00Z,3,2,4,30,1,0,0,2,0,0,0,0,0,0,0,25,37.2,0.8,21.0,5.9,0,0.06,0.01,0.07,0.97,55,-3193,10124,121,3314
557,50,11,6,True,2023-09-16T11:30:00Z,1,3,5,59,1,0,0,1,0,0,0,0,0,0,0,19,32.8,1.8,19.0,5.4,1,0.11,0.01,0.12,1.65,54,-76,10711,1170,1246
557,58,12,1,False,2023-09-23T14:00:00Z,1,1,6,45,0,0,0,0,0,0,0,0,0,0,0,2,7.0,1.5,0.0,0.9,1,0.00,0.01,0.01,0.53,54,18559,32047,20704,2145
557,70,13,8,True,2023-09-30T14:00:00Z,2,1,7,85,1,0,0,1,0,0,0,1,0,0,2,26,34.0,0.7,27.0,6.2,1,0.44,0.01,0.45,0.80,54,-8177,22471,2272,10449
557,80,2,10,True,2023-10-08T13:00:00Z,1,1,8,85,1,0,0,1,0,0,0,0,0,0,3,31,46.2,15.3,40.0,10.2,1,0.23,0.10,0.33,1.01,54,29376,56023,38700,9324
557,82,3,4,False,2023-10-21T14:00:00Z,1,2,9,90,0,1,0,1,0,0,0,1,0,0,0,15,23.0,37.5,16.0,7.7,1,0.50,0.55,1.05,0.61,54,92111,155124,102479,10368
557,100,15,7,True,2023-10-28T16:30:00Z,2,2,10,90,1,0,0,2,0,0,0,0,0,0,0,19,33.0,23.8,33.0,9.0,1,0.43,0.10,0.53,2.17,54,1899,154705,33461,31562
557,109,17,5,False,2023-11-04T15:00:00Z,2,1,11,90,0,1,0,2,0,0,0,0,0,0,0,20,25.2,44.3,14.0,8.4,1,0.26,0.07,0.33,1.06,55,342922,518266,352742,9820
557,120,18,2,True,2023-11-11T12:30:00Z,2,1,12,90,0,0,0,1,0,0,0,0,0,0,0,-6,2.8,3.3,8.0,1.4,1,0.26,0.04,0.30,0.70,55,16752,523945,73152,56400
557,124,10,7,False,2023-11-27T20:00:00Z,3,2,13,90,1,0,0,3,0,0,0,0,0,0,0,22,30.6,0.9,25.0,5.7,1,0.94,0.01,0.95,2.84,55,58944,592039,101718,42774
557,131,1,1,False,2023-12-02T15:00:00Z,2,1,14,90,0,0,0,2,0,0,0,1,0,0,0,2,1.4,2.6,23.0,2.7,1,0.10,0.01,0.11,2.89,56,713,589280,48256,47543
557,149,6,10,True,2023-12-05T19:30:00Z,1,0,15,90,1,0,1,0,0,0,0,0,0,0,2,27,36.6,18.0,26.0,8.1,1,0.29,0.01,0.30,0.83,56,208891,806932,233394,24503
557,160,16,2,True,2023-12-09T15:00:00Z,1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,5,4.8,4.1,9.0,1.8,1,0.04,0.01,0.05,0.79,57,452003,1272901,468721,16718
557,170,19,2,False,2023-12-17T14:00:00Z,3,0,17,90,0,0,0,3,0,0,0,0,0,0,0,1,3.4,4.2,17.0,2.5,1,0.12,0.08,0.20,1.14,58,13462,1266587,129058,115596
557,180,7,2,True,2023-12-24T13:00:00Z,2,1,18,90,0,0,0,1,0,0,0,0,0,0,0,-2,4.0,10.6,18.0,3.3,1,0.15,0.00,0.15,2.05,58,-128022,1131585,34952,162974
557,183,4,14,False,2023-12-27T19:30:00Z,1,4,19,45,2,0,0,1,0,0,0,0,0,0,3,39,65.4,1.4,58.0,12.5,1,1.32,0.01,1.33,1.32,57,-48144,1100873,53636,101780
557,200,9,6,True,2023-12-30T15:00:00Z,3,0,20,90,0,1,1,0,0,0,0,0,0,0,0,11,20.4,11.8,50.0,8.2,1,0.24,0.43,0.67,0.46,57,96753,1205547,190444,93691
