element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
465,2,1,0,False,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,4471,0,0
465,17,17,0,True,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-633,4951,42,675
465,28,14,0,False,2023-08-26T14:00:00Z,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-517,4824,39,556
465,35,7,0,False,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-332,4650,54,386
465,47,6,0,True,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-274,4558,76,350
465,59,13,0,False,2023-09-23T14:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-145,4454,44,189
465,67,4,4,True,2023-10-01T13:00:00Z,1,1,7,30,0,1,0,0,0,0,0,0,0,0,0,17,29.2,14.0,0.0,4.3,0,0.00,0.02,0.02,0.88,44,-147,4326,45,192
465,74,8,6,False,2023-10-07T16:30:00Z,0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,26,29.8,17.4,11.0,5.8,1,0.01,0.05,0.06,0.81,44,233,4706,404,171
465,88,12,1,True,2023-10-21T14:00:00Z,2,2,9,90,0,0,0,2,0,0,0,0,0,0,0,10,18.6,15.3,33.0,6.7,1,0.34,0.05,0.39,1.71,44,2722,7921,3125,403
465,97,11,1,False,2023-10-29T14:00:00Z,3,0,10,21,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.51,44,447,8209,1535,1088
465,108,2,15,True,2023-11-05T14:00:00Z,2,0,11,70,0,2,1,0,0,0,0,0,0,0,3,45,46.2,20.9,0.0,6.7,1,0.00,0.02,0.02,1.13,44,-350,7854,285,635
465,119,19,1,False,2023-11-12T14:00:00Z,3,2,12,90,0,0,0,3,0,0,0,0,0,0,0,13,19.4,33.8,0.0,5.3,1,0.00,0.16,0.16,1.54,44,1256,9273,2001,745
465,128,5,0,True,2023-11-25T15:00:00Z,2,3,13,90,0,0,0,3,0,0,0,1,0,0,0,15,22.4,60.2,7.0,9.0,1,0.01,0.20,0.21,1.46,44,5993,15975,6898,905
465,139,9,2,True,2023-12-02T17:30:00Z,0,1,14,81,0,0,0,1,0,0,0,0,0,0,0,13,21.8,15.3,0.0,3.7,1,0.00,0.14,0.14,0.70,44,5098,21111,6462,1364
465,145,10,0,False,2023-12-06T19:30:00Z,5,0,15,90,0,0,0,5,0,0,0,0,0,0,0,20,17.4,1.8,0.0,1.9,1,0.00,0.01,0.01,2.52,44,-1238,19733,1408,2646
465,160,20,8,False,2023-12-09T15:00:00Z,1,1,16,90,1,0,0,1,0,0,0,0,0,0,0,12,35.0,5.2,71.0,11.1,1,0.45,0.04,0.49,1.17,44,-1613,18098,366,1979
465,169,18,0,True,2023-12-15T20:00:00Z,0,2,17,90,0,0,0,2,0,0,0,1,0,0,0,2,4.6,15.4,39.0,5.9,1,0.29,0.17,0.46,1.53,44,3044,21609,4156,1112
465,177,3,1,True,2023-12-23T15:00:00Z,2,3,18,84,0,0,0,2,0,0,0,0,0,0,0,10,16.6,10.8,0.0,2.7,1,0.00,0.00,0.00,1.54,44,-1892,19866,1075,2967
465,189,15,0,False,2023-12-26T12:30:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,397,20254,1915,1518
465,197,14,1,True,2023-12-30T17:30:00Z,2,1,20,3,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.32,44,-2651,17629,532,3183
