element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
12,2,16,5,True,2023-08-12T12:00:00Z,2,1,1,85,0,1,0,1,0,0,0,0,0,0,0,23,25.4,42.5,8.0,7.6,1,0.00,0.22,0.22,1.16,80,0,1204797,0,0
12,12,8,3,False,2023-08-21T19:00:00Z,0,1,2,69,0,0,1,0,0,0,0,0,0,0,0,4,0.0,7.3,17.0,2.4,1,0.11,0.04,0.15,0.34,80,66471,1416545,122756,56285
12,21,10,2,True,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,0,0,12,12.2,8.3,75.0,9.6,1,0.54,0.11,0.65,0.53,80,-55951,1386937,71354,127305
12,31,14,5,True,2023-09-03T15:30:00Z,3,1,4,89,0,1,0,1,0,0,0,0,0,0,0,20,22.2,27.1,27.0,7.6,1,0.14,0.16,0.30,0.96,80,-357493,1034988,15159,372652
12,43,9,1,False,2023-09-17T15:30:00Z,0,1,5,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,4.0,0.4,1,0.00,0.01,0.01,0.00,79,-108582,949049,32553,141135
12,51,18,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,78,-317175,630187,4593,321768
12,62,3,0,False,2023-09-30T14:00:00Z,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,77,-166167,464129,1083,167250
12,71,13,6,True,2023-10-08T15:30:00Z,1,0,8,45,1,0,0,0,0,0,0,0,0,0,0,25,41.2,11.5,24.0,7.7,0,0.07,0.01,0.08,0.14,77,-75089,393341,1064,76153
12,84,7,2,False,2023-10-21T16:30:00Z,2,2,9,77,0,0,0,2,0,0,0,0,0,0,0,13,6.8,34.1,11.0,5.2,1,0.04,0.17,0.21,1.34,77,63024,467749,81385,18361
12,91,17,3,True,2023-10-28T14:00:00Z,5,0,10,65,0,0,1,0,0,0,0,0,0,0,0,17,16.4,44.0,33.0,9.3,1,0.09,0.38,0.47,0.03,77,57349,528784,84930,27581
12,107,15,2,False,2023-11-04T17:30:00Z,1,0,11,90,0,0,0,1,0,0,0,0,0,0,0,11,19.0,67.0,34.0,12.0,1,0.14,0.22,0.36,1.09,77,-22549,504360,19351,41900
12,111,6,2,True,2023-11-11T15:00:00Z,3,1,12,88,0,0,0,1,0,0,0,0,0,0,0,10,19.8,44.4,35.0,9.9,1,0.09,0.21,0.30,0.30,78,274189,796703,292745,18556
12,121,4,2,False,2023-11-25T17:30:00Z,0,1,13,78,0,0,1,0,0,0,0,1,0,0,0,2,0.0,14.8,20.0,3.3,1,0.07,0.06,0.13,1.11,78,-16900,768986,63342,80242
12,131,20,3,True,2023-12-02T15:00:00Z,2,1,14,77,0,0,1,0,0,0,0,0,0,0,0,2,0.0,15.2,19.0,3.2,1,0.13,0.05,0.18,0.58,78,-15904,755080,42279,58183
12,146,12,7,False,2023-12-05T20:15:00Z,3,4,15,63,1,0,0,3,0,0,0,0,0,0,0,22,39.6,5.4,38.0,8.3,1,0.23,0.04,0.27,0.48,78,-31208,725093,23699,54907
12,151,2,2,False,2023-12-09T17:30:00Z,1,0,16,69,0,0,0,1,0,0,0,0,0,0,0,1,4.6,16.8,19.0,4.0,1,0.07,0.10,0.17,0.41,78,-19613,706571,21866,41479
12,161,5,3,True,2023-12-17T14:00:00Z,2,0,17,81,0,0,1,0,0,0,0,0,0,0,0,18,21.2,75.3,27.0,12.4,1,0.24,0.73,0.97,0.08,78,-63799,639816,12339,76138
12,174,11,2,False,2023-12-23T17:30:00Z,1,1,18,67,0,0,0,1,0,0,0,0,0,0,0,3,2.8,11.4,10.0,2.4,1,0.14,0.03,0.17,0.44,77,-27347,615616,7361,34708
12,181,19,2,True,2023-12-28T20:15:00Z,0,2,19,63,0,0,0,2,0,0,0,0,0,0,0,7,3.4,15.0,26.0,4.4,1,0.08,0.29,0.37,0.60,77,-10841,610018,15088,25929
12,193,10,5,False,2023-12-31T14:00:00Z,2,1,20,66,0,1,0,2,0,0,0,0,0,0,0,18,4.4,16.5,31.0,5.2,1,0.30,0.03,0.33,1.08,77,-37373,573706,8527,45900
