element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
265,5,10,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,8,10.4,0.3,8.0,1.9,1,0.04,0.03,0.07,1.50,45,0,179311,0,0
265,11,2,0,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,14,14.4,0.5,9.0,2.4,1,0.21,0.01,0.22,3.11,45,-5671,183289,5814,11485
265,27,20,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,24.0,5.0,8.0,3.7,1,0.12,0.03,0.15,1.16,45,-19530,165610,2716,22246
265,40,17,1,False,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,14,22.4,0.6,2.0,2.5,1,0.00,0.00,0.00,0.87,45,-9833,158615,8039,17872
265,43,1,2,True,2023-09-17T15:30:00Z,0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,10,22.2,0.3,4.0,2.7,1,0.00,0.00,0.00,1.02,44,-25047,134179,2240,27287
265,52,4,14,False,2023-09-23T16:30:00Z,1,3,6,90,1,1,0,1,0,0,0,0,0,0,3,41,62.4,41.9,43.0,14.7,1,0.28,0.69,0.97,1.04,44,-8211,127202,4673,12884
265,63,12,1,True,2023-09-30T14:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,0,18,29.4,21.3,0.0,5.1,1,0.00,0.06,0.06,0.89,44,186607,339677,204801,18194
265,75,3,7,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,0,0,0,1,31,34.8,10.3,4.0,4.9,1,0.00,0.01,0.01,0.72,45,12130,340194,55745,43615
265,85,11,0,False,2023-10-21T11:30:00Z,2,0,9,90,0,0,0,2,0,0,0,1,0,0,0,7,24.8,0.3,4.0,2.9,1,0.00,0.06,0.06,2.24,45,-21601,316232,18629,40230
265,99,19,6,False,2023-10-29T13:00:00Z,0,1,10,90,0,0,1,0,0,0,0,0,0,0,0,23,7.8,0.4,12.0,2.0,1,0.03,0.00,0.03,0.66,45,-28831,287604,7365,36196
265,103,5,1,True,2023-11-04T15:00:00Z,1,1,11,90,0,0,0,1,0,0,0,1,0,0,0,5,13.2,10.3,29.0,5.3,1,0.17,0.00,0.17,0.53,44,22320,314316,37086,14766
265,116,8,1,False,2023-11-11T15:00:00Z,2,3,12,90,0,0,0,2,0,0,0,0,0,0,0,13,39.2,0.4,6.0,4.6,1,0.00,0.02,0.02,2.24,44,19173,334479,33769,14596
265,123,14,1,True,2023-11-26T16:30:00Z,0,3,13,90,0,0,0,3,0,0,0,0,0,0,0,14,13.2,11.3,7.0,3.2,1,0.09,0.03,0.12,2.18,44,-7121,327121,13920,21041
265,139,16,8,False,2023-12-02T17:30:00Z,0,1,14,90,0,0,1,0,0,0,0,0,0,0,2,26,22.0,11.3,7.0,4.0,1,0.07,0.09,0.16,0.71,44,-5773,322822,9974,15747
265,144,15,6,True,2023-12-07T19:30:00Z,3,0,15,90,0,0,1,0,0,0,0,0,0,0,0,19,19.4,0.9,11.0,3.1,1,0.02,0.05,0.07,1.58,44,812,324475,10626,9814
265,154,7,6,True,2023-12-10T14:00:00Z,2,0,16,90,0,0,1,0,0,0,0,0,0,0,0,22,16.2,0.4,2.0,1.9,1,0.00,0.00,0.00,0.93,44,18014,343986,24831,6817
265,164,6,6,False,2023-12-16T17:30:00Z,0,2,17,90,0,0,1,0,0,0,0,0,0,0,0,26,19.8,11.0,8.0,3.9,1,0.00,0.02,0.02,0.77,44,84610,446998,91371,6761
265,178,18,1,False,2023-12-23T15:00:00Z,2,1,18,90,0,0,0,2,0,0,0,0,0,0,0,16,22.4,0.2,0.0,2.3,1,0.00,0.00,0.00,1.34,45,65708,504265,78742,13034
265,187,13,1,True,2023-12-27T20:15:00Z,1,3,19,90,0,0,0,3,0,0,0,0,0,0,0,8,12.8,0.8,15.0,2.9,1,0.04,0.00,0.04,2.60,45,44516,546644,60156,15640
265,200,20,0,False,2023-12-30T15:00:00Z,3,0,20,90,0,0,0,3,0,0,0,1,0,0,0,12,35.0,15.8,7.0,5.8,1,0.10,0.07,0.17,2.06,45,64491,614751,84388,19897
