element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
157,1,13,1,True,2023-08-11T19:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,20.2,0.6,2.0,2.3,1,0.00,0.01,0.01,2.21,40,0,41402,0,0
157,25,2,1,True,2023-08-27T13:00:00Z,1,3,3,90,0,0,0,3,0,0,0,0,0,0,0,11,9.0,10.4,2.0,2.1,1,0.00,0.18,0.18,2.51,40,4559,60613,11032,6473
157,34,18,0,True,2023-09-02T14:00:00Z,2,5,4,90,0,0,0,5,0,0,0,0,0,0,0,6,0.0,1.3,8.0,0.9,1,0.09,0.01,0.10,2.27,40,163,62030,6700,6537
157,47,16,2,False,2023-09-18T18:45:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,15,20.2,0.7,5.0,2.6,1,0.04,0.00,0.04,0.72,40,-357,62946,5856,6213
157,54,14,2,True,2023-09-23T19:00:00Z,0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,15,18.2,14.8,0.0,3.3,1,0.00,0.28,0.28,0.91,40,475,63670,4711,4236
157,66,15,1,False,2023-09-30T14:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,6,6.2,0.2,17.0,2.3,1,0.06,0.00,0.06,3.19,40,13979,79963,18830,4851
157,15,12,2,False,2023-10-03T18:30:00Z,1,2,7,90,0,0,0,1,0,0,0,0,0,0,0,9,13.2,0.1,0.0,1.3,1,0.00,0.00,0.00,1.31,40,13979,79963,18830,4851
157,73,7,-1,True,2023-10-07T14:00:00Z,1,4,8,45,0,0,0,1,1,0,0,0,0,0,0,-1,0.6,0.0,0.0,0.1,1,0.00,0.00,0.00,0.32,40,5167,84160,14506,9339
157,83,4,1,False,2023-10-21T14:00:00Z,3,0,9,90,0,0,0,3,0,0,0,0,0,0,0,11,16.0,1.0,0.0,1.7,1,0.00,0.00,0.00,3.24,40,-5438,78714,3832,9270
157,93,3,0,False,2023-10-28T14:00:00Z,2,1,10,90,0,0,0,2,0,0,0,1,0,0,0,12,15.4,0.5,0.0,1.6,1,0.00,0.00,0.00,1.08,40,1513,80900,6791,5278
157,102,8,0,True,2023-11-04T15:00:00Z,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2186,78909,2740,4926
157,111,1,0,False,2023-11-11T15:00:00Z,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4398,74429,812,5210
157,122,19,0,True,2023-11-25T15:00:00Z,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3152,71543,880,4032
157,134,17,0,True,2023-12-02T15:00:00Z,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2837,69043,863,3700
157,149,20,0,False,2023-12-05T19:30:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2877,66312,486,3363
157,152,5,0,False,2023-12-09T15:00:00Z,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1754,64952,1032,2786
157,164,9,1,True,2023-12-16T17:30:00Z,0,2,17,20,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.3,0.0,0.4,0,0.00,0.00,0.00,0.27,39,-2665,62379,1142,3807
157,173,10,0,False,2023-12-23T15:00:00Z,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1618,60875,841,2459
157,185,11,0,True,2023-12-26T17:30:00Z,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1009,60074,750,1759
157,191,2,0,False,2023-12-30T15:00:00Z,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1448,58698,738,2186
