element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
727,88,16,4,False,2023-10-21T14:00:00Z,2,2,9,18,0,1,0,1,0,0,0,0,0,0,0,13,2.0,0.3,0.0,0.2,0,0.00,0.00,0.00,0.10,50,88,97,98,10
727,92,2,1,False,2023-10-29T14:00:00Z,3,1,10,33,0,0,0,1,0,0,0,0,0,0,0,12,9.0,41.6,2.0,5.3,0,0.00,0.27,0.27,0.42,50,307,481,372,65
727,105,11,3,True,2023-11-05T16:30:00Z,1,1,11,60,0,0,1,0,0,0,0,0,0,0,0,4,6.0,1.3,0.0,0.7,1,0.00,0.00,0.00,1.07,50,93,619,189,96
727,118,14,2,False,2023-11-11T15:00:00Z,1,0,12,60,0,0,0,1,0,0,0,0,0,0,0,12,11.0,1.9,13.0,2.6,1,0.09,0.01,0.10,1.57,50,272,957,406,134
727,125,8,3,True,2023-11-25T15:00:00Z,2,1,13,60,0,0,1,0,0,0,0,0,0,0,0,4,0.0,2.1,0.0,0.1,1,0.00,0.01,0.01,0.32,50,272,1335,564,292
727,133,4,1,False,2023-12-02T15:00:00Z,3,1,14,30,0,0,0,1,0,0,0,0,0,0,0,3,2.6,10.4,2.0,1.5,0,0.00,0.00,0.00,1.79,50,248,1634,590,342
727,146,1,5,True,2023-12-05T20:15:00Z,3,4,15,61,0,1,0,3,0,0,0,0,0,0,0,17,17.6,12.3,2.0,3.2,1,0.05,0.01,0.06,1.72,50,-20,1662,284,304
727,156,13,5,True,2023-12-10T14:00:00Z,1,2,16,71,0,1,0,2,0,0,0,0,0,0,0,22,24.4,15.2,7.0,4.7,1,0.02,0.34,0.36,1.52,50,-88,1626,326,414
727,175,15,11,True,2023-12-23T15:00:00Z,1,0,18,80,1,0,1,0,0,0,0,0,0,0,3,30,43.0,18.7,45.0,10.7,1,0.83,0.05,0.88,1.28,50,-509,2467,366,875
727,190,17,2,False,2023-12-26T15:00:00Z,2,3,19,83,0,0,0,2,0,0,0,0,0,0,0,7,12.4,26.8,16.0,5.5,1,0.17,0.20,0.37,2.46,50,23703,27591,24544,841
727,195,7,2,True,2023-12-30T12:30:00Z,2,3,20,61,0,0,0,2,0,0,0,0,0,0,0,7,4.0,16.8,2.0,2.3,1,0.00,0.35,0.35,0.43,50,-1060,25829,6957,8017
