element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
376,10,20,3,True,2023-08-14T19:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,16,35.4,24.0,0.0,5.9,1,0.00,0.08,0.08,2.27,55,0,372331,0,0
376,18,18,2,False,2023-08-19T16:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,7,17.2,5.3,38.0,6.1,1,0.40,0.02,0.42,1.80,55,-24728,419849,22609,47337
376,28,16,7,True,2023-08-26T14:00:00Z,3,2,3,90,1,0,0,2,0,0,0,0,0,0,0,24,60.0,8.8,50.0,11.9,1,1.09,0.06,1.15,1.24,55,-51845,385502,12017,63862
376,31,1,2,False,2023-09-03T15:30:00Z,3,1,4,90,0,0,0,3,0,0,0,0,0,0,0,13,14.0,2.3,2.0,1.8,1,0.00,0.02,0.02,2.27,54,-14957,387521,16404,31361
376,45,5,2,True,2023-09-16T14:00:00Z,1,3,5,63,0,0,0,2,0,0,0,0,0,0,0,12,6.6,11.8,0.0,1.8,1,0.00,0.01,0.01,0.90,54,-22876,376431,12888,35764
376,54,6,3,False,2023-09-23T19:00:00Z,0,1,6,90,0,0,1,0,0,0,0,0,0,0,0,14,17.0,21.9,5.0,4.4,1,0.02,0.03,0.05,1.12,54,-12235,369536,13089,25324
376,65,8,1,True,2023-09-30T14:00:00Z,0,1,7,90,0,0,0,1,0,0,0,1,0,0,0,2,7.6,16.3,24.0,4.8,1,0.32,0.06,0.38,0.81,54,20988,398773,42366,21378
376,78,4,1,True,2023-10-07T14:00:00Z,2,1,8,45,0,0,0,1,0,0,0,0,0,0,0,6,9.4,22.2,4.0,3.6,1,0.08,0.13,0.21,0.53,54,-15039,385467,16011,31050
376,89,17,0,False,2023-10-21T19:00:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-50245,337107,5003,55248
376,98,13,0,True,2023-10-29T15:30:00Z,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-40559,297432,438,40997
376,104,10,0,False,2023-11-04T12:30:00Z,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-30655,267475,469,31124
376,118,12,0,True,2023-11-11T15:00:00Z,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-22545,245180,92,22637
376,123,9,0,False,2023-11-26T16:30:00Z,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-15538,230086,89,15627
376,138,15,0,False,2023-12-02T20:00:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-6402,224186,62,6464
376,150,7,0,True,2023-12-06T20:15:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-3341,221050,43,3384
376,157,3,0,True,2023-12-09T15:00:00Z,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-3348,217717,43,3391
376,166,11,0,False,2023-12-17T16:30:00Z,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-3541,214172,54,3595
376,179,19,0,False,2023-12-23T12:30:00Z,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2278,212036,43,2321
376,188,2,0,True,2023-12-26T20:00:00Z,3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1349,210775,28,1377
376,197,16,0,False,2023-12-30T17:30:00Z,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1797,208977,41,1838
