element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
295,9,7,1,False,2023-08-13T15:30:00Z,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,6,6.6,11.6,4.0,2.2,0,0.00,0.01,0.01,0.14,50,0,19381,0,0
295,14,3,1,True,2023-08-19T14:00:00Z,3,1,2,14,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.1,0.0,0.2,0,0.00,0.00,0.00,0.84,50,-2092,20553,1229,3321
295,29,15,1,False,2023-08-27T15:30:00Z,1,2,3,32,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.7,0.0,0.4,0,0.00,0.01,0.01,0.75,49,-2771,18628,815,3586
295,37,2,1,True,2023-09-03T13:00:00Z,3,0,4,26,0,0,0,0,0,0,0,0,0,0,0,4,3.0,1.9,2.0,0.7,0,0.03,0.03,0.06,0.08,49,-1895,17269,594,2489
295,50,20,3,False,2023-09-16T11:30:00Z,1,3,5,34,0,1,0,0,0,0,0,1,0,0,0,13,0.4,13.4,11.0,2.5,0,0.09,0.14,0.23,0.23,48,-1312,16613,675,1987
295,57,19,0,True,2023-09-24T13:00:00Z,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,1261,18440,2396,1135
295,68,18,0,False,2023-09-30T16:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-530,18029,1151,1681
295,72,5,1,False,2023-10-08T13:00:00Z,2,2,8,45,0,0,0,1,0,0,0,0,0,0,0,2,1.8,11.9,2.0,1.6,1,0.00,0.02,0.02,0.64,48,-472,17730,1107,1579
295,85,9,1,True,2023-10-21T11:30:00Z,2,0,9,28,0,0,0,0,0,0,0,0,0,0,0,10,6.2,5.1,9.0,2.0,0,0.02,0.04,0.06,0.03,48,-35,17959,1278,1313
295,97,16,1,True,2023-10-29T14:00:00Z,3,0,10,31,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.2,9.0,0.9,0,0.14,0.01,0.15,0.32,48,-155,17925,1274,1429
295,105,12,4,False,2023-11-05T16:30:00Z,1,1,11,24,0,1,0,1,0,0,0,0,0,0,0,17,23.4,29.9,4.0,5.7,0,0.02,0.79,0.81,0.45,48,139,18169,1436,1297
295,117,4,1,True,2023-11-12T14:00:00Z,3,0,12,7,0,0,0,0,0,0,0,0,0,0,0,2,2.6,0.4,7.0,1.0,0,0.02,0.00,0.02,0.07,48,-211,18078,867,1078
295,126,13,1,False,2023-11-25T12:30:00Z,1,1,13,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.29,48,-529,17661,684,1213
295,136,10,0,True,2023-12-03T14:00:00Z,4,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-144,17670,713,857
295,147,17,1,False,2023-12-06T19:30:00Z,0,2,15,23,0,0,0,0,0,0,0,0,0,0,0,5,4.8,15.6,4.0,2.4,0,0.03,0.20,0.23,0.41,48,-334,17370,390,724
295,153,8,6,False,2023-12-09T12:30:00Z,1,2,16,16,1,0,0,0,0,0,0,0,0,0,0,23,33.2,3.8,11.0,4.8,0,0.07,0.05,0.12,0.35,48,-590,16821,231,821
295,166,14,1,True,2023-12-17T16:30:00Z,0,0,17,12,0,0,0,0,0,0,0,0,0,0,0,3,7.4,1.0,7.0,1.5,0,0.02,0.00,0.02,0.00,48,1260,18338,2034,774
295,174,1,1,True,2023-12-23T17:30:00Z,1,1,18,22,0,0,0,0,0,0,0,0,0,0,0,8,7.0,11.3,2.0,2.0,0,0.02,0.02,0.04,0.09,48,-491,17804,502,993
295,185,6,3,False,2023-12-26T17:30:00Z,0,2,19,66,0,0,1,0,0,0,0,0,0,0,0,17,12.6,28.0,17.0,5.8,1,0.10,0.24,0.34,0.44,48,1246,19270,1952,706
295,194,15,0,True,2024-01-01T20:00:00Z,4,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,161,19492,1532,1371
