element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
548,10,14,1,False,2023-08-14T19:00:00Z,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,9,9.6,18.8,6.0,3.4,0,0.06,0.14,0.20,0.29,45,0,10770,0,0
548,20,5,1,True,2023-08-19T14:00:00Z,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,10.0,1.1,0,0.16,0.00,0.16,0.00,45,-349,12899,838,1187
548,27,9,6,False,2023-08-26T14:00:00Z,0,1,3,84,0,0,1,0,0,0,0,0,0,0,0,24,13.2,16.9,0.0,3.0,1,0.00,0.03,0.03,1.14,45,-615,13087,619,1234
548,36,8,1,False,2023-09-03T13:00:00Z,3,2,4,8,0,0,0,1,0,0,0,0,0,0,0,3,1.4,1.4,0.0,0.3,0,0.00,0.00,0.00,0.24,45,510,14719,1292,782
548,50,11,-2,True,2023-09-16T11:30:00Z,1,3,5,25,0,0,0,2,1,0,0,0,0,0,0,-5,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.89,45,-553,14704,641,1194
548,58,12,1,False,2023-09-23T14:00:00Z,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,4,6.2,0.0,0.0,0.6,0,0.00,0.00,0.00,0.39,45,-294,14770,912,1206
548,70,13,0,True,2023-09-30T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1227,13628,111,1338
548,80,2,0,True,2023-10-08T13:00:00Z,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-868,12934,207,1075
548,82,3,0,False,2023-10-21T14:00:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1276,11654,41,1317
548,100,15,0,True,2023-10-28T16:30:00Z,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-750,10958,18,768
548,109,17,0,False,2023-11-04T15:00:00Z,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-723,10234,21,744
548,120,18,0,True,2023-11-11T12:30:00Z,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-410,9842,50,460
548,124,10,0,False,2023-11-27T20:00:00Z,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-9,9929,171,180
548,131,1,1,False,2023-12-02T15:00:00Z,2,1,14,61,0,0,0,2,0,0,0,0,0,0,0,6,20.6,16.6,0.0,3.7,1,0.00,0.08,0.08,1.58,44,-56,9894,100,156
548,149,6,6,True,2023-12-05T19:30:00Z,1,0,15,90,0,0,1,0,0,0,0,0,0,0,0,19,10.2,2.2,2.0,1.4,1,0.00,0.00,0.00,0.83,44,294,10266,434,140
548,160,16,2,True,2023-12-09T15:00:00Z,1,1,16,68,0,0,0,1,0,0,0,0,0,0,0,1,2.6,6.8,5.0,1.4,1,0.07,0.01,0.08,0.31,44,566,10961,778,212
