element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
302,9,7,2,False,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,14,24.4,0.6,2.0,2.7,1,0.00,0.00,0.00,1.28,50,0,109967,0,0
302,14,3,2,True,2023-08-19T14:00:00Z,3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,18.6,0.6,4.0,2.3,1,0.05,0.00,0.05,1.29,50,51617,216688,66162,14545
302,29,15,0,False,2023-08-27T15:30:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-27098,199682,16363,43461
302,37,2,0,True,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-62109,137647,1011,63120
302,50,20,1,False,2023-09-16T11:30:00Z,1,3,5,7,0,0,0,0,0,0,0,0,0,0,0,9,6.6,11.0,0.0,1.8,0,0.00,0.01,0.01,0.12,49,-30634,109998,1508,32142
302,57,19,0,True,2023-09-24T13:00:00Z,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,3907,117895,8312,4405
302,68,18,1,False,2023-09-30T16:30:00Z,2,1,7,17,0,0,0,1,0,0,0,0,0,0,0,3,5.0,0.0,0.0,0.5,0,0.00,0.00,0.00,0.66,49,-2403,117385,5961,8364
302,72,5,1,False,2023-10-08T13:00:00Z,2,2,8,17,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,1.14,49,50,119411,7292,7242
302,85,9,5,True,2023-10-21T11:30:00Z,2,0,9,66,0,0,1,0,0,0,0,1,0,0,0,22,15.2,1.7,0.0,1.7,1,0.00,0.01,0.01,0.10,49,3678,125433,10225,6547
302,97,16,6,True,2023-10-29T14:00:00Z,3,0,10,90,0,0,1,0,0,0,0,0,0,0,0,27,25.6,17.3,0.0,4.3,1,0.00,0.02,0.02,0.45,49,9874,137020,14445,4571
302,105,12,2,False,2023-11-05T16:30:00Z,1,1,11,90,0,0,0,1,0,0,0,0,0,0,0,14,18.8,5.2,6.0,3.0,1,0.02,0.04,0.06,0.81,49,26971,167347,31280,4309
302,117,4,0,True,2023-11-12T14:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,14325,182319,20893,6568
302,126,13,0,False,2023-11-25T12:30:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-22409,157927,3853,26262
302,136,10,1,True,2023-12-03T14:00:00Z,4,3,14,21,0,0,0,1,0,0,0,0,0,0,0,6,5.4,0.8,0.0,0.6,0,0.00,0.01,0.01,0.22,49,-5448,154889,4054,9502
302,147,17,5,False,2023-12-06T19:30:00Z,0,2,15,90,0,0,1,0,0,0,0,1,0,0,0,20,32.6,2.5,19.0,5.4,1,0.05,0.02,0.07,0.66,49,-803,154697,5741,6544
302,153,8,1,False,2023-12-09T12:30:00Z,1,2,16,33,0,0,0,1,0,0,0,0,0,0,0,10,6.0,1.3,0.0,0.7,0,0.00,0.01,0.01,1.21,49,5557,161367,9489,3932
302,166,14,6,True,2023-12-17T16:30:00Z,0,0,17,90,0,0,1,0,0,0,0,0,0,0,0,26,14.4,14.5,29.0,5.8,1,0.25,0.03,0.28,0.63,49,-4284,156990,3801,8085
302,174,1,2,True,2023-12-23T17:30:00Z,1,1,18,90,0,0,0,1,0,0,0,0,0,0,0,13,24.0,11.2,0.0,3.5,1,0.00,0.01,0.01,0.80,49,177,157835,4170,3993
302,185,6,0,False,2023-12-26T17:30:00Z,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,31794,192257,34519,2725
302,194,15,1,True,2024-01-01T20:00:00Z,4,2,20,90,0,0,0,2,0,0,0,0,0,0,0,11,12.0,13.8,11.0,3.7,1,0.08,0.01,0.09,0.59,49,-3946,188198,9066,13012
