element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
234,7,17,8,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,2,29,14.6,2.6,2.0,1.9,1,0.00,0.02,0.02,0.49,45,0,19560,0,0
234,12,1,2,True,2023-08-21T19:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,10.8,28.2,8.0,4.7,1,0.03,0.13,0.16,2.00,45,17680,68294,21301,3621
234,23,4,2,False,2023-08-26T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,13,9.6,8.9,2.0,2.1,1,0.00,0.03,0.03,0.97,45,11191,83531,17540,6349
234,36,20,4,True,2023-09-03T13:00:00Z,3,2,4,90,0,1,0,2,0,0,0,0,0,0,0,24,23.8,17.6,4.0,4.5,1,0.00,0.23,0.23,1.34,45,6535,93828,14849,8314
234,41,2,1,False,2023-09-16T14:00:00Z,3,1,5,90,0,0,0,3,0,0,0,0,0,0,0,14,13.2,2.1,2.0,1.7,1,0.00,0.01,0.01,3.21,45,7784,104512,15975,8191
234,56,10,5,True,2023-09-23T14:00:00Z,0,0,6,90,0,0,1,0,0,0,0,1,0,0,0,18,14.8,2.5,0.0,1.7,1,0.00,0.01,0.01,0.59,45,8825,115034,15190,6365
234,65,14,6,False,2023-09-30T14:00:00Z,0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,20,27.2,0.8,0.0,2.8,1,0.00,0.00,0.00,1.69,45,513,115587,10092,9579
234,74,16,6,True,2023-10-07T16:30:00Z,0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,32,23.6,32.6,0.0,5.6,1,0.00,0.11,0.11,1.18,45,40887,162568,55928,15041
234,87,15,-1,False,2023-10-21T14:00:00Z,4,0,9,90,0,0,0,4,0,0,0,1,0,0,0,6,20.0,12.2,7.0,3.9,1,0.04,0.22,0.26,2.39,45,7306,167352,17308,10002
234,96,18,1,True,2023-10-27T19:00:00Z,1,2,10,69,0,0,0,2,0,0,0,0,0,0,0,9,4.8,0.7,0.0,0.6,1,0.00,0.01,0.01,0.87,45,-4716,162620,9123,13839
234,102,6,15,False,2023-11-04T15:00:00Z,0,2,11,90,1,0,1,0,0,0,0,0,0,0,3,35,50.2,0.6,17.0,6.8,1,0.35,0.00,0.35,1.12,45,6859,170432,20946,14087
234,116,9,1,True,2023-11-11T15:00:00Z,2,3,12,90,0,0,0,3,0,0,0,0,0,0,0,14,19.6,4.8,0.0,2.4,1,0.00,0.08,0.08,1.60,46,428392,617475,435868,7476
234,125,12,1,False,2023-11-25T15:00:00Z,2,1,13,90,0,0,0,2,0,0,0,0,0,0,0,11,19.4,9.3,2.0,3.1,1,0.00,0.03,0.03,0.83,47,210624,838063,233146,22522
234,140,19,2,False,2023-12-03T14:00:00Z,1,1,14,90,0,0,0,1,0,0,0,0,0,0,0,12,15.0,10.9,2.0,2.8,1,0.00,0.02,0.02,1.26,47,-26424,792502,36258,62682
234,143,3,1,True,2023-12-06T19:30:00Z,0,2,15,28,0,0,0,1,0,0,0,0,0,0,0,10,9.6,14.2,0.0,2.4,1,0.00,0.06,0.06,0.92,47,-13687,780880,25496,39183
234,153,11,0,True,2023-12-09T12:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-208088,568469,3601,211689
234,167,13,1,False,2023-12-16T15:00:00Z,2,2,17,90,0,0,0,2,0,0,0,0,0,0,0,7,13.6,0.1,0.0,1.4,1,0.00,0.00,0.00,1.61,47,-147608,416268,1167,148775
234,172,5,1,True,2023-12-21T20:00:00Z,1,1,18,90,0,0,0,1,0,0,0,1,0,0,0,4,12.2,12.7,4.0,2.9,1,0.00,0.02,0.02,1.14,47,-15437,410490,8063,23500
234,186,7,0,False,2023-12-27T19:30:00Z,2,1,19,90,0,0,0,2,0,0,0,1,0,0,0,7,18.6,4.1,4.0,2.7,1,0.00,0.03,0.03,2.74,47,-17711,394667,3914,21625
234,192,4,6,True,2023-12-30T15:00:00Z,3,1,20,90,0,1,0,1,0,0,0,0,0,0,1,28,34.2,23.3,2.0,6.0,1,0.00,0.11,0.11,1.40,47,-17284,378188,7643,24927
