element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
5,2,16,1,True,2023-08-12T12:00:00Z,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,50,0,2743150,0,0
5,12,8,1,False,2023-08-21T19:00:00Z,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,5,13.0,0.0,0.0,1.3,0,0.00,0.00,0.00,0.73,50,-223848,2639445,61796,285644
5,21,10,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-621417,2040170,36142,657559
5,31,14,2,True,2023-09-03T15:30:00Z,3,1,4,90,0,0,0,1,0,0,0,0,0,0,0,16,21.2,2.2,0.0,2.3,1,0.00,0.01,0.01,0.96,48,-595383,1453168,13908,609291
5,43,9,5,False,2023-09-17T15:30:00Z,0,1,5,90,0,0,1,0,0,0,0,1,0,0,0,23,19.6,4.2,0.0,2.4,1,0.00,0.02,0.02,0.30,48,-128729,1350616,32915,161644
5,51,18,1,True,2023-09-24T13:00:00Z,2,2,6,90,0,0,0,2,0,0,0,0,0,0,0,11,7.8,1.7,8.0,1.8,1,0.07,0.01,0.08,1.50,48,-62499,1293725,21035,83534
5,62,3,6,False,2023-09-30T14:00:00Z,0,4,7,90,0,0,1,0,0,0,0,0,0,0,0,25,24.8,0.3,0.0,2.5,1,0.00,0.00,0.00,0.69,47,-21721,1281517,54236,75957
5,71,13,8,True,2023-10-08T15:30:00Z,1,0,8,90,0,0,1,0,0,0,0,0,0,0,2,27,11.2,1.3,0.0,1.3,1,0.00,0.00,0.00,0.55,47,-49011,1226108,80932,129943
5,84,7,1,False,2023-10-21T16:30:00Z,2,2,9,90,0,0,0,2,0,0,0,0,0,0,0,11,10.4,2.1,17.0,3.0,1,0.13,0.01,0.14,1.36,47,61588,1303504,106197,44609
5,91,17,0,True,2023-10-28T14:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,228872,1541268,270867,41995
5,107,15,2,False,2023-11-04T17:30:00Z,1,0,11,90,0,0,0,1,0,0,0,0,0,0,0,12,19.0,2.0,2.0,2.3,1,0.00,0.03,0.03,1.09,48,-102642,1431782,26641,129283
5,111,6,2,True,2023-11-11T15:00:00Z,3,1,12,90,0,0,0,1,0,0,0,0,0,0,0,10,10.6,12.8,19.0,4.2,1,0.14,0.03,0.17,0.30,48,94101,1534828,130796,36695
5,121,4,6,False,2023-11-25T17:30:00Z,0,1,13,90,0,0,1,0,0,0,0,0,0,0,0,23,13.2,2.8,7.0,2.3,1,0.06,0.02,0.08,1.11,48,41771,1579515,85361,43590
5,131,20,2,True,2023-12-02T15:00:00Z,2,1,14,90,0,0,0,1,0,0,0,0,0,0,0,15,8.6,11.8,14.0,3.4,1,0.35,0.01,0.36,0.71,49,53508,1636459,76716,23208
5,146,12,1,False,2023-12-05T20:15:00Z,3,4,15,90,0,0,0,3,0,0,0,0,0,0,0,12,15.0,1.5,2.0,1.9,1,0.00,0.02,0.02,0.50,49,16951,1654121,44067,27116
5,151,2,2,False,2023-12-09T17:30:00Z,1,0,16,90,0,0,0,1,0,0,0,0,0,0,0,18,28.2,14.0,0.0,4.2,1,0.00,0.01,0.01,0.51,49,-43088,1609736,13305,56393
5,161,5,6,True,2023-12-17T14:00:00Z,2,0,17,90,0,0,1,0,0,0,0,0,0,0,0,24,10.0,2.1,19.0,3.1,1,0.06,0.05,0.11,0.69,49,-21353,1588625,19918,41271
5,174,11,10,False,2023-12-23T17:30:00Z,1,1,18,90,1,0,0,1,0,0,0,0,0,0,2,25,56.0,0.2,17.0,7.3,1,0.12,0.00,0.12,0.95,49,-16778,1567349,14519,31297
5,181,19,1,True,2023-12-28T20:15:00Z,0,2,19,90,0,0,0,2,0,0,0,0,0,0,0,18,20.4,12.2,7.0,4.0,1,0.19,0.10,0.29,1.48,49,168680,1755052,178016,9336
5,193,10,1,False,2023-12-31T14:00:00Z,2,1,20,90,0,0,0,2,0,0,0,0,0,0,0,19,33.0,3.7,0.0,3.7,1,0.00,0.02,0.02,1.34,50,68248,1825195,97474,29226
