element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
436,2,1,1,False,2023-08-12T12:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,10,7.6,0.5,4.0,1.2,1,0.00,0.00,0.00,0.83,45,0,35193,0,0
436,17,17,10,True,2023-08-18T18:45:00Z,2,1,2,90,0,2,0,1,0,0,0,1,0,0,3,34,51.8,33.3,10.0,9.5,1,0.01,0.25,0.26,0.51,45,13358,59014,17832,4474
436,28,14,0,False,2023-08-26T14:00:00Z,3,2,3,90,0,0,0,3,0,0,0,1,0,0,0,6,16.2,14.6,0.0,3.1,1,0.00,0.01,0.01,2.91,45,85155,168448,106759,21604
436,35,7,6,False,2023-09-02T14:00:00Z,0,1,4,71,0,0,1,0,0,0,0,0,0,0,0,16,9.4,0.9,0.0,1.0,1,0.00,0.00,0.00,1.54,45,-2451,165326,20683,23134
436,47,6,0,True,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,39753,217087,66040,26287
436,59,13,0,False,2023-09-23T14:00:00Z,2,0,6,55,0,0,0,2,0,0,0,0,0,0,0,6,4.6,1.0,4.0,1.0,1,0.00,0.01,0.01,0.78,45,-39212,173493,1398,40610
436,67,4,2,True,2023-10-01T13:00:00Z,1,1,7,90,0,0,0,1,0,0,0,0,0,0,0,13,11.4,6.9,2.0,2.0,1,0.00,0.02,0.02,1.70,45,-3300,172737,10965,14265
436,74,8,1,False,2023-10-07T16:30:00Z,0,0,8,45,0,0,0,0,0,0,0,0,0,0,0,10,10.2,2.6,8.0,2.1,1,0.04,0.04,0.08,0.37,45,1774,175673,13105,11331
436,88,12,2,True,2023-10-21T14:00:00Z,2,2,9,87,0,0,0,1,0,0,0,0,0,0,0,6,11.4,14.9,6.0,3.2,1,0.04,0.04,0.08,1.12,45,-23078,151743,2210,25288
436,97,11,1,False,2023-10-29T14:00:00Z,3,0,10,90,0,0,0,3,0,0,0,0,0,0,0,11,24.0,1.8,0.0,2.6,1,0.00,0.01,0.01,2.95,45,-7333,145443,2598,9931
436,108,2,1,True,2023-11-05T14:00:00Z,2,0,11,19,0,0,0,0,0,0,0,0,0,0,0,2,4.4,0.1,0.0,0.5,0,0.00,0.00,0.00,0.13,45,-4583,141484,2878,7461
436,119,19,1,False,2023-11-12T14:00:00Z,3,2,12,14,0,0,0,1,0,0,0,0,0,0,0,4,9.6,0.6,5.0,1.5,0,0.05,0.00,0.05,0.40,45,-2489,139292,3017,5506
436,128,5,0,True,2023-11-25T15:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1585,138401,4003,5588
436,139,9,2,True,2023-12-02T17:30:00Z,0,1,14,90,0,0,0,1,0,0,0,0,0,0,0,19,27.0,7.6,6.0,4.1,1,0.02,0.07,0.09,0.70,45,-2805,136092,3597,6402
436,145,10,0,False,2023-12-06T19:30:00Z,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2960,133266,1781,4741
436,160,20,0,False,2023-12-09T15:00:00Z,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10054,123129,642,10696
436,169,18,0,True,2023-12-15T20:00:00Z,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16327,106035,71,16398
436,177,3,0,True,2023-12-23T15:00:00Z,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6720,99954,48,6768
436,189,15,0,False,2023-12-26T12:30:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4023,96517,45,4068
436,197,14,0,True,2023-12-30T17:30:00Z,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5158,91336,35,5193
