element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
154,4,12,2,True,2023-08-12T14:00:00Z,4,1,1,77,0,0,1,0,0,0,0,0,0,0,0,5,3.8,1.9,33.0,3.9,1,0.31,0.10,0.41,0.41,60,0,204885,0,0
154,20,20,1,False,2023-08-19T14:00:00Z,1,4,2,56,0,0,0,0,0,0,0,0,0,0,0,-3,3.0,15.1,19.0,3.7,1,0.17,0.04,0.21,0.91,60,-29757,194842,11160,40917
154,24,19,1,True,2023-08-26T16:30:00Z,1,3,3,59,0,0,0,2,0,0,0,0,0,0,0,3,5.4,24.8,10.0,4.0,1,0.04,0.19,0.23,2.18,59,-40190,160732,8773,48963
154,33,15,0,True,2023-09-02T16:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-34009,128990,2704,36713
154,45,14,7,False,2023-09-16T14:00:00Z,1,3,5,63,1,0,1,0,0,0,0,0,0,0,1,31,41.8,13.9,22.0,7.8,1,0.55,0.02,0.57,0.73,58,-43993,85975,385,44378
154,53,3,2,True,2023-09-24T13:00:00Z,3,1,6,62,0,0,0,1,0,0,0,0,0,0,0,5,2.8,13.3,0.0,1.6,1,0.00,0.01,0.01,0.52,58,16694,107766,22128,5434
154,61,2,0,False,2023-09-30T11:30:00Z,6,1,7,45,0,0,0,3,0,0,0,1,0,0,0,-2,3.2,2.3,0.0,0.6,1,0.00,0.01,0.01,1.15,58,3687,113364,16095,12408
154,72,11,1,True,2023-10-08T13:00:00Z,2,2,8,30,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,2.0,0.3,0,0.00,0.00,0.00,0.32,58,-10400,103406,5392,15792
154,86,13,1,False,2023-10-21T14:00:00Z,2,1,9,15,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,1,0.00,0.00,0.00,0.28,58,-4953,100117,4327,9280
154,94,10,0,True,2023-10-29T14:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-14089,86010,578,14667
154,103,9,0,False,2023-11-04T15:00:00Z,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-11523,74713,143,11666
154,114,17,0,True,2023-11-12T14:00:00Z,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-5729,69108,84,5813
154,128,16,0,False,2023-11-25T15:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-4038,65176,119,4157
154,135,7,0,False,2023-12-03T14:00:00Z,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-1999,63367,65,2064
154,142,4,0,True,2023-12-06T19:30:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-1146,62258,59,1205
154,152,6,0,True,2023-12-09T15:00:00Z,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-1049,61234,55,1104
154,161,1,1,False,2023-12-17T14:00:00Z,2,0,17,11,0,0,0,1,0,0,0,0,0,0,0,4,2.4,0.6,0.0,0.3,0,0.00,0.00,0.00,0.42,57,-1017,60210,83,1100
154,172,8,8,False,2023-12-21T20:00:00Z,1,1,18,45,1,0,0,0,0,0,0,0,0,0,3,29,41.2,24.3,32.0,9.8,0,0.19,0.05,0.24,0.33,57,1051,61572,1667,616
154,184,18,5,True,2023-12-28T19:30:00Z,4,2,19,68,0,1,1,0,0,0,0,0,0,0,0,11,10.4,4.0,36.0,5.0,1,0.42,0.01,0.43,1.05,57,3765,65775,4883,1118
154,199,19,2,False,2024-01-02T19:30:00Z,0,0,20,66,0,0,1,0,0,0,0,0,0,0,0,6,6.4,2.6,25.0,3.4,1,0.06,0.01,0.07,0.68,57,686,66631,2404,1718
154,204,20,2,True,2024-01-22T19:45:00Z,0,0,21,64,0,0,1,0,0,0,0,0,0,0,0,6,2.4,24.2,10.0,3.7,1,0.12,0.03,0.15,0.99,57,2859,70289,6596,3737
154,214,12,2,False,2024-01-30T19:45:00Z,4,0,22,90,0,0,0,4,0,0,0,0,0,0,0,3,7.4,4.8,54.0,6.6,1,0.43,0.02,0.45,2.89,57,1303,71962,3946,2643
154,224,8,3,True,2024-02-03T15:00:00Z,4,1,23,21,0,1,0,1,0,0,0,1,0,0,0,12,20.6,15.5,0.0,3.6,0,0.00,0.43,0.43,0.18,57,2743,74922,5271,2528
