element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
660,25,2,0,True,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,1,240,20,19
660,34,18,0,True,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-14,362,21,35
660,47,16,0,False,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8,557,29,37
660,54,14,0,True,2023-09-23T19:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-7,581,21,28
660,66,15,1,False,2023-09-30T14:00:00Z,2,0,7,23,0,0,0,1,0,0,0,0,0,0,0,5,6.2,11.7,7.0,2.5,0,0.08,0.24,0.32,1.27,50,5,602,34,29
660,15,12,0,False,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,5,602,34,29
660,73,7,6,True,2023-10-07T14:00:00Z,1,4,8,78,1,0,0,4,0,0,0,1,0,0,0,29,42.4,12.4,35.0,9.0,1,0.18,0.47,0.65,1.58,50,0,672,33,33
660,83,4,1,False,2023-10-21T14:00:00Z,3,0,9,45,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,1.0,0.0,1,0.03,0.00,0.03,2.53,50,325,1155,420,95
660,93,3,0,False,2023-10-28T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-67,1103,119,186
660,102,8,1,True,2023-11-04T15:00:00Z,0,2,11,12,0,0,0,1,0,0,0,0,0,0,0,6,7.0,10.8,19.0,3.7,0,0.01,0.01,0.02,0.35,50,-58,1086,70,128
660,111,1,1,False,2023-11-11T15:00:00Z,3,1,12,2,0,0,0,0,0,0,0,0,0,0,0,2,2.4,12.3,2.0,1.7,0,0.00,0.02,0.02,0.00,50,-77,1045,19,96
660,122,19,0,True,2023-11-25T15:00:00Z,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-29,1055,34,63
660,134,17,0,True,2023-12-02T15:00:00Z,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-21,1062,31,52
660,149,20,1,False,2023-12-05T19:30:00Z,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-18,1080,26,44
660,152,5,6,False,2023-12-09T15:00:00Z,1,1,16,77,1,0,0,1,0,0,0,1,0,0,0,20,36.4,1.5,20.0,5.8,1,0.11,0.02,0.13,1.61,50,-6,1117,41,47
660,164,9,2,True,2023-12-16T17:30:00Z,0,2,17,86,0,0,0,2,0,0,0,0,0,0,0,16,12.2,23.5,11.0,4.7,1,0.03,0.09,0.12,1.07,50,276,1469,353,77
660,173,10,14,False,2023-12-23T15:00:00Z,0,2,18,79,1,1,1,0,0,0,0,0,0,0,3,38,62.8,22.3,7.0,9.2,1,0.03,0.01,0.04,1.18,50,-81,1425,116,197
660,185,11,2,True,2023-12-26T17:30:00Z,0,2,19,90,0,0,0,2,0,0,0,0,0,0,0,13,12.4,16.7,9.0,3.8,1,0.02,0.31,0.33,1.69,50,1962,3566,2225,263
660,191,2,2,False,2023-12-30T15:00:00Z,3,2,20,73,0,0,0,2,0,0,0,0,0,0,0,1,0.0,10.8,8.0,1.8,1,0.12,0.01,0.13,2.04,50,902,4525,1858,956
