element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
179,9,13,0,True,2024-08-18T15:30:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,0,29901,0,0
179,20,20,1,False,2024-08-25T13:00:00Z,2,6,2,45,0,0,0,2,0,0,0,0,0,0,0,1,0.0,1.1,0.0,0.0,1,0.00,0.01,0.01,1.75,65,-5096,31317,1351,6447
179,23,7,1,True,2024-09-01T12:30:00Z,1,1,3,16,0,0,0,0,0,0,0,0,0,0,0,8,8.6,13.3,0.0,2.2,0,0.00,0.15,0.15,0.31,64,-3058,30516,5520,8578
179,32,3,0,False,2024-09-14T19:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-3442,28945,2420,5862
179,50,19,0,False,2024-09-21T11:30:00Z,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-2269,27483,931,3200
179,54,5,1,True,2024-09-28T14:00:00Z,4,2,6,19,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.1,0.0,0.0,0,0.00,0.00,0.00,0.22,63,-2412,25667,860,3272
179,65,16,1,True,2024-10-06T13:00:00Z,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,7,4.2,14.5,2.0,2.1,0,0.00,0.36,0.36,0.25,62,-1437,24826,749,2186
179,74,12,0,False,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-817,24638,665,1482
179,85,15,1,True,2024-10-27T14:00:00Z,2,1,9,23,0,0,0,0,0,0,0,0,0,0,0,6,7.0,0.8,17.0,2.5,0,0.24,0.00,0.24,0.36,62,-14,24963,815,829
179,95,14,1,False,2024-11-03T16:30:00Z,1,1,10,19,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,1.1,8.0,0.9,0,0.00,0.02,0.02,0.22,62,18,25478,1221,1203
179,103,1,1,True,2024-11-10T16:30:00Z,1,1,11,22,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0.6,4.0,0.8,0,0.00,0.12,0.12,0.17,62,-297,25533,717,1014
179,117,11,0,False,2024-11-23T12:30:00Z,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,76,26152,1042,966
179,123,2,0,True,2024-12-01T13:30:00Z,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-457,25919,494,951
179,140,17,0,False,2024-12-04T19:30:00Z,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-326,25816,586,912
