element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
255,1,14,2,False,2024-08-16T19:00:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,29.2,1.5,2.0,3.3,1,0.00,0.01,0.01,2.43,45,0,774506,0,0
255,15,11,7,True,2024-08-24T14:00:00Z,2,1,2,90,0,1,0,1,0,0,0,0,0,0,2,31,42.4,31.4,2.0,7.6,1,0.00,0.11,0.11,0.61,45,144391,985917,173546,29155
255,25,10,4,False,2024-08-31T14:00:00Z,1,1,3,90,0,1,0,1,0,0,0,1,0,0,0,21,29.0,16.2,0.0,4.5,1,0.00,0.06,0.06,0.45,46,380596,1444249,438688,58092
255,35,19,2,True,2024-09-14T14:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,10,35.6,23.2,2.0,6.1,1,0.00,0.18,0.18,0.76,46,317415,1794588,455049,137634
255,44,15,2,True,2024-09-21T14:00:00Z,3,1,5,90,0,0,0,1,0,0,0,0,0,0,0,6,10.4,16.2,4.0,3.1,1,0.07,0.02,0.09,1.54,47,5286,1797072,72697,67411
255,59,16,7,False,2024-09-28T14:00:00Z,0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,27,13.6,4.3,5.0,2.3,1,0.04,0.02,0.06,0.80,47,-162528,1640279,71690,234218
255,69,13,1,False,2024-10-05T14:00:00Z,3,2,7,90,0,0,0,3,0,0,0,0,0,0,0,-6,17.2,22.5,6.0,4.6,1,0.00,0.22,0.22,1.57,47,-60674,1586741,74512,135186
255,72,2,1,True,2024-10-19T14:00:00Z,1,3,8,90,0,0,0,3,0,0,0,0,0,0,0,1,19.8,6.5,7.0,3.3,1,0.02,0.07,0.09,1.68,47,18743,1618053,74889,56146
255,87,8,2,False,2024-10-26T16:30:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,12,18.0,7.5,5.0,3.1,1,0.02,0.03,0.05,0.79,47,18299,1640340,63970,45671
255,92,4,6,True,2024-11-04T20:00:00Z,2,1,10,90,0,1,0,1,0,0,0,0,0,0,1,26,39.2,41.5,20.0,10.1,1,0.00,0.33,0.33,0.59,47,3926,1648624,60348,56422
255,104,7,6,False,2024-11-09T15:00:00Z,0,2,11,90,0,0,1,0,0,0,0,0,0,0,0,24,12.4,18.5,10.0,4.1,1,0.06,0.05,0.11,1.52,47,36684,1692072,73503,36819
255,115,20,0,True,2024-11-23T15:00:00Z,1,4,12,90,0,0,0,4,0,0,0,0,0,0,0,5,27.8,22.8,7.0,5.8,1,0.03,0.27,0.30,1.32,47,130575,1839503,176808,46233
255,128,18,2,False,2024-12-01T13:30:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,12,13.0,3.2,5.0,2.1,1,0.05,0.03,0.08,0.65,47,-77710,1746392,27839,105549
255,135,5,6,True,2024-12-05T19:30:00Z,3,1,14,90,0,1,0,1,0,0,0,0,0,0,1,27,45.6,26.0,2.0,7.4,1,0.00,0.18,0.18,1.34,47,-27943,1728396,33200,61143
