element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
115,3,8,0,False,2024-08-17T14:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3519,0,0
115,13,14,1,True,2024-08-24T11:30:00Z,2,1,2,17,0,0,0,0,0,0,0,0,0,0,0,8,3.6,0.9,0.0,0.5,0,0.00,0.00,0.00,0.10,50,-492,3809,293,785
115,21,1,2,False,2024-08-31T11:30:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,10,7.8,12.8,7.0,2.8,1,0.18,0.03,0.21,2.08,50,-230,4002,463,693
115,33,10,3,True,2024-09-14T14:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,21,17.4,17.6,18.0,5.3,1,0.20,0.04,0.24,0.35,50,972,5625,1797,825
115,42,16,1,True,2024-09-22T13:00:00Z,2,2,5,61,0,0,0,1,0,0,0,1,0,0,0,1,2.2,2.2,2.0,0.6,1,0.03,0.01,0.04,0.86,50,1394,7327,1982,588
115,54,6,12,False,2024-09-28T14:00:00Z,4,2,6,90,1,1,0,4,0,0,0,0,0,0,2,50,69.4,15.7,31.0,11.6,1,0.34,0.04,0.38,4.16,50,-235,7223,947,1182
115,64,18,2,True,2024-10-06T15:30:00Z,3,2,7,73,0,0,0,2,0,0,0,0,0,0,0,9,7.4,13.3,0.0,2.1,1,0.00,0.01,0.01,1.17,50,18822,28463,21610,2788
115,76,15,3,False,2024-10-19T14:00:00Z,0,1,8,70,0,0,1,0,0,0,0,0,0,0,0,13,17.8,7.3,0.0,2.5,1,0.00,0.01,0.01,1.74,50,610,28773,6588,5978
115,84,20,3,True,2024-10-26T14:00:00Z,2,2,9,79,0,0,1,0,0,0,0,0,0,0,0,23,19.8,26.4,18.0,6.4,1,0.08,0.04,0.12,0.83,50,2878,32176,5293,2415
115,94,12,0,False,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,42,32247,4498,4456
115,102,13,1,True,2024-11-09T17:30:00Z,2,1,11,45,0,0,0,0,0,0,0,0,0,0,0,6,8.6,11.0,2.0,2.2,0,0.07,0.04,0.11,0.29,50,-4306,27927,776,5082
115,113,3,-2,False,2024-11-23T15:00:00Z,1,2,12,58,0,0,0,1,0,0,0,0,1,0,0,-1,2.8,2.3,0.0,0.5,1,0.00,0.02,0.02,0.68,50,-79,28324,3607,3686
115,122,17,0,True,2024-11-29T20:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6769,21428,224,6993
115,135,9,9,False,2024-12-05T19:30:00Z,3,1,14,90,1,0,0,3,0,0,0,0,0,0,2,32,40.4,3.8,10.0,5.4,1,0.11,0.01,0.12,0.66,50,-1672,20032,586,2258
