element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
447,6,3,9,True,2024-08-17T14:00:00Z,1,1,1,71,1,0,1,0,0,0,0,0,0,0,3,30,32.2,5.7,21.0,5.9,1,0.71,0.02,0.73,0.63,60,0,482451,0,0
447,18,17,1,False,2024-08-24T14:00:00Z,0,1,2,74,0,0,1,0,0,0,0,1,0,0,0,5,6.2,16.9,40.0,6.3,1,0.24,0.09,0.33,0.14,61,239192,801636,275401,36209
447,29,20,9,True,2024-08-31T14:00:00Z,1,1,3,90,1,0,0,1,0,0,0,0,0,0,3,31,41.2,7.3,81.0,13.0,1,0.47,0.01,0.48,0.74,61,-19356,789654,112136,131492
447,36,12,2,False,2024-09-14T14:00:00Z,0,1,4,80,0,0,1,0,0,0,0,0,0,0,0,4,4.4,10.6,17.0,3.2,1,0.13,0.01,0.14,0.85,61,-97701,703849,115639,213340
447,42,5,8,False,2024-09-22T13:00:00Z,2,2,5,71,1,0,0,2,0,0,0,0,0,0,2,32,33.4,0.3,17.0,5.1,1,0.79,0.00,0.79,0.87,61,58689,772333,121060,62371
447,59,9,2,True,2024-09-28T14:00:00Z,0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,3,3.4,1.3,0.0,0.5,1,0.00,0.02,0.02,1.33,62,368242,1157052,488821,120579
447,65,6,8,False,2024-10-06T13:00:00Z,1,1,7,81,1,0,0,1,0,0,0,0,0,0,2,32,35.2,3.3,19.0,5.8,1,0.16,0.00,0.16,1.24,62,-35242,1115277,98728,133970
447,77,7,7,True,2024-10-21T19:00:00Z,1,0,8,83,1,0,1,0,0,0,0,0,0,0,1,30,34.0,10.9,54.0,9.9,1,0.82,0.01,0.83,0.97,63,266923,1406381,311779,44856
447,88,11,13,False,2024-10-25T19:00:00Z,1,3,9,80,2,0,0,1,0,0,0,0,0,0,3,60,66.4,16.1,40.0,12.3,1,0.35,0.01,0.36,0.76,63,195809,1607435,230555,34746
447,97,19,7,True,2024-11-02T15:00:00Z,3,0,10,78,1,0,1,0,0,0,0,0,0,0,1,37,36.4,5.0,36.0,7.7,1,0.78,0.01,0.79,0.13,64,341151,1955970,422436,81285
447,107,15,2,True,2024-11-10T14:00:00Z,1,3,11,90,0,0,0,3,0,0,0,0,0,0,0,7,9.8,25.1,2.0,3.7,1,0.00,0.01,0.01,1.70,66,636475,2621862,669086,32611
447,111,1,1,False,2024-11-23T15:00:00Z,3,0,12,27,0,0,0,1,0,0,0,0,0,0,0,2,2.4,1.6,6.0,1.0,0,0.00,0.00,0.00,0.27,66,-65886,2535663,185125,251011
