element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
98,8,7,1,True,2024-08-18T13:00:00Z,2,1,1,16,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.5,0.0,0.3,0,0.00,0.00,0.00,0.67,50,0,4328,0,0
98,16,12,2,False,2024-08-25T15:30:00Z,2,0,2,65,0,0,0,1,0,0,0,0,0,0,0,10,7.8,11.6,9.0,2.8,1,0.06,0.02,0.08,1.99,50,-435,4592,122,557
98,22,17,1,True,2024-08-31T14:00:00Z,3,1,3,15,0,0,0,1,0,0,0,0,0,0,0,4,3.4,0.8,0.0,0.4,0,0.00,0.01,0.01,0.53,50,526,5592,1340,814
98,37,13,2,False,2024-09-14T14:00:00Z,2,1,4,90,0,0,0,2,0,0,0,0,0,0,0,7,7.6,5.1,21.0,3.4,1,0.02,0.03,0.05,2.17,50,-721,5078,376,1097
98,49,18,5,False,2024-09-21T14:00:00Z,3,1,5,90,0,1,0,3,0,0,0,0,0,0,0,24,42.2,17.1,11.0,7.0,1,0.02,0.15,0.17,3.52,50,-62,5188,412,474
98,53,19,1,True,2024-09-28T14:00:00Z,1,1,6,90,0,0,0,1,0,0,0,1,0,0,0,8,13.8,6.2,13.0,3.3,1,0.01,0.08,0.09,0.99,50,2939,8616,4232,1293
98,63,20,5,True,2024-10-05T14:00:00Z,5,3,7,90,0,1,0,3,0,0,0,0,0,0,0,18,24.2,32.1,51.0,10.7,1,0.25,0.39,0.64,1.05,50,-397,8285,1338,1735
98,75,14,2,False,2024-10-19T14:00:00Z,2,1,8,65,0,0,0,2,0,0,0,0,0,0,0,5,1.0,2.2,4.0,0.7,1,0.06,0.01,0.07,0.97,50,222,8788,1403,1181
98,83,10,5,True,2024-10-26T14:00:00Z,4,3,9,80,0,1,0,2,0,0,0,0,0,0,0,23,11.8,16.1,17.0,4.5,1,0.35,0.50,0.85,1.14,50,240,9163,993,753
98,92,9,3,False,2024-11-04T20:00:00Z,2,1,10,72,0,0,1,0,0,0,0,0,0,0,0,6,9.2,11.0,8.0,2.8,1,0.07,0.03,0.10,0.75,50,2910,12482,4011,1101
