element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out
306,10,18,8,True,2024-08-19T19:00:00Z,1,1,1,False,78,1,0,0,1,0,0,0,0,0,0,2,33,40.4,0.1,54.0,9.5,1,0.80,0.00,0.80,0.98,0,0,0,0,0,0,0,55,0,119633,0,0
306,15,9,2,False,2024-08-24T14:00:00Z,2,1,2,False,70,0,0,0,2,0,0,0,0,0,0,0,3,0.0,1.6,0.0,0.1,1,0.00,0.00,0.00,1.74,0,0,0,0,0,0,0,56,290505,533898,320113,29608
306,26,2,1,True,2024-08-31T14:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,1,0,0,0,1,0.0,11.5,6.0,1.6,1,0.00,0.02,0.02,1.55,0,0,0,0,0,0,0,56,133188,727503,238666,105478
306,34,7,8,False,2024-09-14T14:00:00Z,2,2,4,False,90,1,0,0,2,0,0,0,0,0,0,2,34,38.6,13.3,23.0,7.5,1,0.64,0.05,0.69,2.55,0,0,0,0,0,0,0,56,-60759,691732,105970,166729
306,45,8,2,True,2024-09-21T14:00:00Z,1,1,5,False,82,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.2,8.0,0.8,1,0.00,0.01,0.01,1.02,0,0,0,0,0,0,0,57,490998,1224199,531497,40499
306,51,1,1,False,2024-09-28T14:00:00Z,4,2,6,False,90,0,0,0,4,0,0,0,1,0,0,0,5,8.2,12.8,0.0,2.1,1,0.00,0.01,0.01,4.60,0,0,0,0,0,0,0,57,-116595,1095232,135051,251646
306,68,3,2,True,2024-10-05T14:00:00Z,1,0,7,False,73,0,0,1,0,0,0,0,0,0,0,0,2,0.0,1.5,7.0,0.9,1,0.46,0.00,0.46,1.58,0,0,0,0,0,0,0,57,133975,1252284,244952,110977
306,78,17,6,False,2024-10-19T14:00:00Z,2,3,8,False,90,1,0,0,2,0,0,0,1,0,0,1,26,31.0,0.3,30.0,6.1,1,1.03,0.00,1.03,2.15,0,0,0,0,0,0,0,57,-72392,1185849,65206,137598
306,88,16,8,True,2024-10-25T19:00:00Z,1,3,9,False,90,1,0,0,3,0,0,0,0,0,0,2,36,44.0,29.6,44.0,11.8,1,0.54,0.07,0.61,1.73,0,0,0,0,0,0,0,57,-16691,1175315,55195,71886
306,93,10,5,False,2024-11-02T15:00:00Z,1,1,10,False,90,0,1,0,1,0,0,0,0,0,0,0,18,16.4,27.4,14.0,5.8,1,0.04,0.45,0.49,1.00,0,0,0,0,0,0,0,57,62022,1251516,111404,49382
306,106,14,0,False,2024-11-10T14:00:00Z,3,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,57,-152545,1090414,26083,178628
306,117,6,2,True,2024-11-23T12:30:00Z,1,2,12,False,78,0,0,0,2,0,0,0,0,0,0,0,6,4.2,0.3,2.0,0.7,1,0.00,0.01,0.01,2.64,0,0,0,0,0,0,0,56,-254910,836533,5692,260602
306,121,4,5,False,2024-11-30T15:00:00Z,4,1,13,False,63,0,1,0,4,0,0,0,0,0,0,0,16,18.2,11.5,6.0,3.6,1,0.00,0.52,0.52,2.29,0,0,0,0,0,0,0,56,-94802,750959,8441,103243
306,137,19,4,True,2024-12-03T20:15:00Z,3,1,14,False,59,1,0,0,0,0,0,0,1,0,0,0,22,38.0,0.0,42.0,8.0,1,0.65,0.00,0.65,1.81,0,0,0,0,0,0,0,55,974,758893,37383,36409
306,147,5,12,True,2024-12-08T14:00:00Z,2,2,15,False,90,1,1,0,2,0,0,0,0,0,0,3,44,51.6,12.8,37.0,10.1,1,0.48,0.37,0.85,1.54,0,0,0,0,0,0,0,55,82470,847801,108486,26016
306,157,15,1,False,2024-12-14T15:00:00Z,4,0,16,False,58,0,0,0,3,0,0,0,0,0,0,0,4,1.6,0.7,7.0,0.9,1,0.06,0.00,0.06,3.28,0,0,0,0,0,0,0,56,140431,996695,172700,32269
306,167,20,2,True,2024-12-22T14:00:00Z,0,3,17,False,90,0,0,0,3,0,0,0,0,0,0,0,1,0.0,1.7,54.0,5.4,1,0.68,0.03,0.71,1.06,0,0,0,0,0,0,0,56,87633,1089203,143521,55888
306,175,12,0,False,2024-12-26T20:00:00Z,3,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,56,-166033,916751,43723,209756
306,187,13,2,True,2024-12-29T14:30:00Z,0,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,3,2.4,22.5,41.0,6.6,1,0.74,0.51,1.25,1.27,0,0,0,0,0,0,0,56,-159835,759725,8432,168267
306,191,2,5,False,2025-01-04T15:00:00Z,2,1,20,False,90,0,1,0,2,0,0,0,0,0,0,0,14,12.0,3.3,19.0,3.4,1,0.15,0.00,0.15,1.56,0,0,0,0,0,0,0,55,-61399,705024,25118,86517
306,205,7,2,True,2025-01-15T19:30:00Z,0,2,21,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0.2,17.8,49.0,6.7,1,0.99,0.02,1.01,1.82,0,0,0,0,0,0,0,55,-79,710918,44914,44993
306,216,9,2,True,2025-01-18T15:00:00Z,0,2,22,False,90,0,0,0,2,0,0,0,0,0,0,0,9,7.4,11.3,25.0,4.4,1,0.02,0.00,0.02,2.19,0,0,0,0,0,0,0,55,-28460,682653,18327,46787
306,229,18,9,False,2025-01-26T14:00:00Z,1,2,23,False,76,1,0,0,1,0,0,0,0,0,0,3,36,42.4,0.5,43.0,8.6,1,1.13,0.04,1.17,0.89,0,0,0,0,0,0,0,55,-53260,631170,10073,63333
306,235,8,1,False,2025-02-01T15:00:00Z,4,0,24,False,59,0,0,0,3,0,0,0,0,0,0,0,2,1.0,0.1,2.0,0.3,1,0.00,0.00,0.00,1.67,0,0,0,0,0,0,0,54,11972,646659,48217,36245
306,245,1,2,True,2025-02-15T12:30:00Z,0,2,25,False,90,0,0,0,2,0,0,0,0,0,0,0,15,8.4,14.6,6.0,2.9,1,0.00,0.03,0.03,1.38,0,0,0,0,0,0,0,54,-41331,606659,16534,57865
306,257,4,2,True,2025-02-21T20:00:00Z,0,4,26,False,90,0,0,0,4,0,0,0,0,0,0,0,12,9.0,3.5,40.0,5.3,1,0.37,0.00,0.37,1.52,0,0,0,0,0,0,0,54,-8372,602219,19828,28200
306,266,19,2,False,2025-02-27T20:00:00Z,2,0,27,False,90,0,0,0,2,0,0,0,0,0,0,0,9,6.0,11.8,2.0,2.0,1,0.00,0.01,0.01,1.33,0,0,0,0,0,0,0,54,-23456,579274,6949,30405
