element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
110,8,7,11,True,2024-08-18T13:00:00Z,2,1,1,83,1,1,0,1,0,0,0,1,0,0,3,47,50.2,14.2,44.0,10.8,1,1.00,0.01,1.01,0.61,60,0,232431,0,0
110,16,12,2,False,2024-08-25T15:30:00Z,2,0,2,72,0,0,0,2,0,0,0,0,0,0,0,7,5.0,0.8,2.0,0.8,1,0.00,0.01,0.01,2.52,60,104855,417530,135516,30661
110,22,17,8,True,2024-08-31T14:00:00Z,3,1,3,90,1,0,0,1,0,0,0,0,0,0,2,36,41.2,37.1,69.0,14.7,1,1.09,0.25,1.34,1.57,61,271078,738698,368334,97256
110,37,13,7,False,2024-09-14T14:00:00Z,2,1,4,45,1,0,0,2,0,0,0,0,0,0,2,31,33.8,4.8,35.0,7.4,1,0.34,0.00,0.34,0.68,61,29193,769897,223277,194084
110,49,18,0,False,2024-09-21T14:00:00Z,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,61,-274961,495998,81784,356745
110,53,19,0,True,2024-09-28T14:00:00Z,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-208267,291187,1851,210118
110,63,20,0,True,2024-10-05T14:00:00Z,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-75589,218924,1118,76707
110,75,14,1,False,2024-10-19T14:00:00Z,2,1,8,24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.7,2.0,0.4,0,0.00,0.01,0.01,0.36,59,-30132,190161,2484,32616
110,83,10,10,True,2024-10-26T14:00:00Z,4,3,9,90,1,1,0,3,0,0,0,0,0,0,1,38,40.6,2.9,55.0,9.9,1,1.44,0.02,1.46,1.30,59,112793,310897,121111,8318
110,92,9,2,False,2024-11-04T20:00:00Z,2,1,10,71,0,0,1,0,0,0,0,0,0,0,0,7,0.0,4.8,0.0,0.3,1,0.00,0.01,0.01,0.75,60,259084,576529,279435,20351
