element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
110,8,7,11,True,2024-08-18T13:00:00Z,2,1,1,False,83,1,1,0,1,0,0,0,1,0,0,3,47,50.2,14.2,44.0,10.8,1,1.00,0.01,1.01,0.61,60,0,232431,0,0
110,16,12,2,False,2024-08-25T15:30:00Z,2,0,2,False,72,0,0,0,2,0,0,0,0,0,0,0,7,5.0,0.8,2.0,0.8,1,0.00,0.01,0.01,2.52,60,104855,417530,135516,30661
110,22,17,8,True,2024-08-31T14:00:00Z,3,1,3,False,90,1,0,0,1,0,0,0,0,0,0,2,36,41.2,37.1,69.0,14.7,1,1.09,0.25,1.34,1.57,61,271078,738698,368334,97256
110,37,13,7,False,2024-09-14T14:00:00Z,2,1,4,False,45,1,0,0,2,0,0,0,0,0,0,2,31,33.8,4.8,35.0,7.4,1,0.34,0.00,0.34,0.68,61,29193,769897,223277,194084
110,49,18,0,False,2024-09-21T14:00:00Z,3,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,61,-274961,495998,81784,356745
110,53,19,0,True,2024-09-28T14:00:00Z,1,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-208267,291187,1851,210118
110,63,20,0,True,2024-10-05T14:00:00Z,5,3,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-75589,218924,1118,76707
110,75,14,1,False,2024-10-19T14:00:00Z,2,1,8,False,24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.7,2.0,0.4,0,0.00,0.01,0.01,0.36,59,-30132,190161,2484,32616
110,83,10,10,True,2024-10-26T14:00:00Z,4,3,9,False,90,1,1,0,3,0,0,0,0,0,0,1,38,40.6,2.9,55.0,9.9,1,1.44,0.02,1.46,1.30,59,112793,310897,121111,8318
110,92,9,2,False,2024-11-04T20:00:00Z,2,1,10,False,71,0,0,1,0,0,0,0,0,0,0,0,7,0.0,4.8,0.0,0.3,1,0.00,0.01,0.01,0.75,60,259084,576529,279435,20351
110,101,3,13,True,2024-11-09T15:00:00Z,3,2,11,False,90,2,0,0,2,0,0,0,0,0,0,3,60,67.4,6.0,46.0,11.9,1,0.60,0.02,0.62,2.61,60,115958,691218,148521,32563
110,114,8,2,False,2024-11-23T15:00:00Z,0,0,12,False,71,0,0,1,0,0,0,0,0,0,0,0,1,2.0,10.5,14.0,2.7,1,0.82,0.01,0.83,0.67,61,213781,913436,275724,61943
110,121,11,8,True,2024-11-30T15:00:00Z,4,1,13,False,90,1,0,0,1,0,0,0,0,0,0,2,36,42.6,15.5,21.0,7.9,1,0.78,0.05,0.83,1.06,61,44188,960196,106630,62442
110,132,2,2,False,2024-12-04T20:15:00Z,3,1,14,False,70,0,0,0,3,0,0,0,0,0,0,0,3,0.0,11.3,4.0,1.4,1,0.05,0.01,0.06,1.70,62,68172,1028869,141044,72872
110,142,15,7,True,2024-12-07T15:00:00Z,4,2,15,False,86,1,0,0,2,0,0,0,0,0,0,1,39,42.4,13.4,57.0,11.3,1,0.16,0.03,0.19,1.25,62,33083,1062724,114561,81478
110,154,6,2,False,2024-12-15T19:00:00Z,2,1,16,False,75,0,0,0,1,0,0,0,0,0,0,0,7,2.6,1.8,4.0,0.8,1,0.00,0.01,0.01,2.03,62,40634,1108600,130103,89469
110,162,16,1,True,2024-12-21T15:00:00Z,0,2,17,False,90,0,0,0,2,0,0,0,1,0,0,0,2,0.0,13.5,8.0,1.9,1,0.10,0.07,0.17,0.90,63,125249,1241662,177534,52285
110,173,5,2,False,2024-12-27T19:30:00Z,0,0,18,False,90,0,0,1,0,0,0,0,0,0,0,0,6,6.2,0.8,27.0,3.4,1,0.31,0.01,0.32,1.29,63,-141558,1094914,75445,217003
110,182,1,2,True,2025-01-01T17:30:00Z,1,3,19,False,74,0,0,0,3,0,0,0,0,0,0,0,0,0.0,10.8,8.0,1.7,1,0.14,0.01,0.15,1.95,62,-92705,1007100,58776,151481
110,198,17,11,False,2025-01-04T15:00:00Z,0,5,20,False,90,1,1,1,0,0,0,0,0,0,0,2,37,57.0,15.9,84.0,15.7,1,1.38,0.11,1.49,0.29,62,40544,1059160,158522,117978
