element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
349,9,6,0,False,2024-08-18T15:30:00Z,0,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,0,15825,0,0
349,17,10,0,True,2024-08-24T14:00:00Z,4,1,2,False,19,0,0,0,0,0,0,0,1,0,0,0,0,1.2,2.4,9.0,1.3,0,0.10,0.01,0.11,0.00,65,-1353,17745,1391,2744
349,30,19,2,False,2024-08-31T16:30:00Z,1,3,3,False,71,0,0,0,1,0,0,0,0,0,0,0,16,10.4,37.1,21.0,6.9,1,0.23,0.24,0.47,0.51,64,-2565,16925,1395,3960
349,37,4,2,True,2024-09-14T14:00:00Z,2,1,4,False,83,0,0,0,1,0,0,0,0,0,0,0,14,9.8,18.4,34.0,6.2,1,0.15,0.15,0.30,0.92,64,2947,22113,5746,2799
349,47,1,1,True,2024-09-22T15:30:00Z,2,2,5,False,12,0,0,0,0,0,0,0,0,0,0,0,6,5.0,23.5,10.0,3.9,0,0.00,0.09,0.09,0.06,64,682,23701,2679,1997
349,58,15,7,False,2024-09-28T11:30:00Z,1,1,6,False,80,0,1,0,1,0,0,0,1,0,0,3,33,32.2,56.1,15.0,10.3,1,0.02,0.32,0.34,1.57,64,-330,24319,2566,2896
349,69,9,2,True,2024-10-05T14:00:00Z,3,2,7,False,61,0,0,0,1,0,0,0,0,0,0,0,11,6.6,18.3,10.0,3.5,1,0.00,0.05,0.05,1.74,64,7486,34004,10168,2682
349,80,20,1,False,2024-10-20T13:00:00Z,1,2,8,False,17,0,0,0,0,0,0,0,0,0,0,0,10,12.0,38.3,27.0,7.7,0,0.04,0.18,0.22,0.00,64,2987,38211,6818,3831
349,89,17,0,True,2024-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-5900,32515,2222,8122
349,91,3,0,False,2024-11-02T15:00:00Z,2,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-7452,25227,153,7605
349,102,5,0,False,2024-11-09T17:30:00Z,2,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-3174,22265,37,3211
349,118,18,1,True,2024-11-23T17:30:00Z,0,4,12,False,16,0,0,0,1,0,0,0,0,0,0,0,2,1.0,21.3,8.0,3.0,0,0.00,0.05,0.05,1.13,64,-1270,21182,143,1413
349,125,12,1,False,2024-12-01T16:00:00Z,2,0,13,False,11,0,0,0,0,0,0,0,0,0,0,0,4,0.8,1.2,2.0,0.4,0,0.00,0.01,0.01,0.11,64,6,21528,496,490
349,138,16,3,True,2024-12-04T19:30:00Z,3,0,14,False,89,0,0,1,0,0,0,0,0,0,0,0,19,23.4,38.8,25.0,8.7,1,0.10,0.12,0.22,1.04,64,393,22275,1056,663
349,143,7,1,False,2024-12-07T15:00:00Z,2,2,15,False,4,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.6,0.0,0.1,0,0.00,0.00,0.00,0.11,64,2667,25574,3601,934
