element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
397,5,17,0,True,2024-08-17T14:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3106,0,0
397,12,3,0,False,2024-08-25T13:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-445,3446,153,598
397,22,4,0,False,2024-08-31T14:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-312,3437,322,634
397,38,14,1,True,2024-09-14T11:30:00Z,0,3,4,False,26,0,0,0,1,0,0,0,0,0,0,0,6,2.0,0.3,0.0,0.2,0,0.00,0.00,0.00,0.82,49,-64,3562,411,475
397,48,10,1,True,2024-09-21T14:00:00Z,1,1,5,False,58,0,0,0,0,0,0,0,0,0,0,0,3,10.6,1.5,0.0,1.2,1,0.00,0.00,0.00,1.08,49,-108,3524,117,225
397,52,3,1,False,2024-09-30T19:00:00Z,3,1,6,False,45,0,0,0,3,0,0,0,0,0,0,0,6,4.2,0.3,7.0,1.2,1,0.02,0.00,0.02,0.97,49,-161,3407,110,271
397,61,1,0,False,2024-10-05T14:00:00Z,3,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-142,3309,77,219
397,78,11,-2,True,2024-10-19T14:00:00Z,2,3,8,False,11,0,0,0,3,0,0,0,0,1,0,0,-9,0.0,10.3,2.0,0.4,0,0.00,0.09,0.09,1.12,48,-106,3271,84,190
397,89,13,0,False,2024-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-64,3209,221,285
397,98,8,0,True,2024-11-02T15:00:00Z,1,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-255,3003,69,324
397,110,20,0,False,2024-11-09T15:00:00Z,2,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-132,2868,54,186
397,120,12,2,True,2024-11-24T14:00:00Z,2,3,12,False,76,0,0,0,2,0,0,0,0,0,0,0,10,14.6,11.3,0.0,2.6,1,0.00,0.00,0.00,1.95,48,-110,2774,46,156
397,122,5,1,False,2024-11-29T20:00:00Z,1,1,13,False,24,0,0,0,0,0,0,0,0,0,0,0,5,4.4,0.5,2.0,0.7,0,0.00,0.00,0.00,0.61,48,-19,2781,47,66
397,140,6,2,True,2024-12-04T19:30:00Z,1,5,14,False,61,0,0,0,3,0,0,0,0,0,0,0,7,0.0,2.3,2.0,0.4,1,0.00,0.01,0.01,3.57,48,83,2876,177,94
397,141,2,0,False,2024-12-07T15:00:00Z,1,0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-42,2872,92,134
