element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
385,1,9,3,True,2024-08-16T19:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,5,4.6,14.8,8.0,2.7,1,0.00,0.11,0.11,0.44,70,0,410469,0,0
385,13,5,2,False,2024-08-24T11:30:00Z,2,1,2,64,0,0,0,1,0,0,0,0,0,0,0,4,0.0,7.3,4.0,1.1,1,0.00,0.01,0.01,1.33,70,-33984,412866,21693,55677
385,27,12,2,True,2024-09-01T15:00:00Z,0,3,3,90,0,0,0,3,0,0,0,0,0,0,0,18,12.8,33.0,8.0,5.4,1,0.00,0.59,0.59,1.73,69,-106841,313798,10846,117687
385,38,17,8,False,2024-09-14T11:30:00Z,0,3,4,72,1,0,1,0,0,0,0,0,0,0,0,28,42.8,14.1,38.0,9.5,1,0.40,0.01,0.41,1.12,69,-36179,289386,23824,60003
385,43,7,1,False,2024-09-21T16:30:00Z,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,4,2.2,1.7,0.0,0.4,0,0.00,0.05,0.05,0.84,69,101097,405441,118652,17555
385,57,18,2,True,2024-09-29T15:30:00Z,0,3,6,72,0,0,0,2,0,0,0,0,0,0,0,12,14.0,23.5,4.0,4.2,1,0.00,0.05,0.05,2.86,69,-42506,360701,24148,66654
385,62,2,2,False,2024-10-06T13:00:00Z,0,0,7,63,0,0,1,0,0,0,0,1,0,0,0,7,6.8,11.5,28.0,4.6,1,0.18,0.01,0.19,0.28,69,-45739,319756,13357,59096
385,75,4,6,True,2024-10-19T14:00:00Z,2,1,8,90,0,1,0,1,0,0,0,0,0,0,1,27,33.4,56.5,20.0,11.0,1,0.07,0.35,0.42,0.86,69,7733,335811,34049,26316
385,90,19,1,False,2024-10-27T14:00:00Z,2,1,9,58,0,0,0,0,0,0,0,0,0,0,0,4,4.8,21.8,2.0,2.9,1,0.00,0.02,0.02,0.13,69,8950,346907,25367,16417
385,95,6,2,True,2024-11-03T16:30:00Z,1,1,10,72,0,0,1,0,0,0,0,1,0,0,0,-5,0.0,3.8,15.0,1.9,1,0.23,0.01,0.24,0.92,69,-7454,341175,24832,32286
385,106,11,1,True,2024-11-10T14:00:00Z,3,0,11,56,0,0,0,0,0,0,0,0,0,0,0,3,3.0,4.5,4.0,1.2,1,0.00,0.02,0.02,0.73,69,16043,361446,37559,21516
