element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
99,8,7,9,True,2024-08-18T13:00:00Z,2,1,1,89,1,0,0,1,0,0,0,0,0,0,2,35,40.8,50.2,17.0,10.8,1,0.09,0.45,0.54,1.17,70,0,360975,0,0
99,16,12,1,False,2024-08-25T15:30:00Z,2,0,2,90,0,0,0,2,0,0,0,1,0,0,0,6,5.4,17.7,7.0,3.0,1,0.03,0.12,0.15,2.65,70,23925,449513,61882,37957
99,22,17,14,True,2024-08-31T14:00:00Z,3,1,3,90,2,0,0,1,0,0,0,1,0,0,3,64,82.8,41.0,54.0,17.8,1,0.81,0.34,1.15,1.57,70,125074,603697,210412,85338
99,37,13,2,False,2024-09-14T14:00:00Z,2,1,4,90,0,0,0,2,0,0,0,0,0,0,0,12,9.4,49.1,11.0,7.0,1,0.19,0.35,0.54,2.17,71,184014,817384,374751,190737
99,49,18,8,False,2024-09-21T14:00:00Z,3,1,5,90,1,0,0,3,0,0,0,0,0,0,1,31,43.2,2.4,55.0,10.1,1,0.64,0.02,0.66,3.52,71,191546,1022015,251257,59711
99,53,19,9,True,2024-09-28T14:00:00Z,1,1,6,90,1,0,0,1,0,0,0,0,0,0,2,27,42.4,21.6,38.0,10.2,1,0.25,0.41,0.66,0.99,73,1032871,2091760,1092772,59901
99,63,20,8,True,2024-10-05T14:00:00Z,5,3,7,90,1,0,0,3,0,0,0,0,0,0,1,38,46.6,47.3,24.0,11.8,1,0.84,0.29,1.13,1.05,74,544115,2654796,598947,54832
99,75,14,2,False,2024-10-19T14:00:00Z,2,1,8,90,0,0,0,2,0,0,0,0,0,0,0,15,24.4,33.7,4.0,6.2,1,0.03,0.05,0.08,1.33,75,396157,3066293,454941,58784
99,83,10,15,True,2024-10-26T14:00:00Z,4,3,9,90,2,0,0,3,0,0,0,0,0,0,3,52,76.4,18.5,36.0,13.1,1,0.91,0.38,1.29,1.30,76,601979,3692358,639773,37794
99,92,9,3,False,2024-11-04T20:00:00Z,2,1,10,86,0,0,1,0,0,0,0,0,0,0,0,8,3.4,2.1,0.0,0.6,1,0.00,0.01,0.01,0.90,78,620628,4324739,667099,46471
99,101,3,5,True,2024-11-09T15:00:00Z,3,2,11,90,0,1,0,2,0,0,0,0,0,0,0,14,19.0,15.8,4.0,3.9,1,0.09,0.25,0.34,2.17,79,299114,4635502,347703,48589
99,114,8,3,False,2024-11-23T15:00:00Z,0,0,12,90,0,0,1,0,0,0,0,0,0,0,0,6,19.8,25.8,10.0,5.6,1,0.00,0.12,0.12,1.20,79,-182253,4434729,148625,330878
