element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
47,7,19,3,False,2024-08-17T16:30:00Z,1,2,1,90,0,0,0,1,0,0,0,0,0,3,0,11,25.8,0.0,0.0,2.6,1,0.00,0.00,0.00,2.46,50,0,1108383,0,0
47,11,1,1,True,2024-08-24T16:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,2,0,10,18.4,0.0,0.0,1.8,1,0.00,0.00,0.00,0.87,50,-42615,1197783,30065,72680
47,26,11,2,False,2024-08-31T14:00:00Z,1,2,3,90,0,0,0,1,0,0,0,0,0,2,0,12,15.6,0.0,0.0,1.6,1,0.00,0.00,0.00,0.45,50,35399,1292696,156570,121171
47,31,8,0,True,2024-09-14T16:30:00Z,3,2,4,90,0,0,0,2,0,0,0,1,0,0,0,-3,4.0,0.0,0.0,0.4,1,0.00,0.00,0.00,0.90,50,25195,1357423,154296,129101
47,41,20,3,True,2024-09-21T14:00:00Z,3,1,5,90,0,0,0,1,0,0,0,0,0,3,0,11,29.6,0.0,0.0,3.0,1,0.00,0.00,0.00,0.51,50,7238,1382650,83160,75922
47,56,10,2,False,2024-09-29T13:00:00Z,2,2,6,90,0,0,0,2,0,0,0,0,0,3,0,10,21.2,0.0,0.0,2.1,1,0.00,0.00,0.00,1.18,50,6127,1402685,98407,92280
47,62,14,9,True,2024-10-06T13:00:00Z,0,0,7,90,0,0,1,0,0,0,0,0,0,4,2,30,27.8,0.0,0.0,2.8,1,0.00,0.00,0.00,0.52,50,-74223,1332864,28884,103107
47,72,9,8,False,2024-10-19T14:00:00Z,1,3,8,90,0,0,0,1,0,1,0,0,0,3,0,24,48.4,0.0,0.0,4.8,1,0.00,0.00,0.00,1.78,50,23250,1380557,59713,36463
47,82,3,2,True,2024-10-26T14:00:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,2,0,10,17.6,0.0,0.0,1.8,1,0.00,0.00,0.00,0.31,50,74562,1476141,89899,15337
47,99,18,0,False,2024-11-03T14:00:00Z,4,1,10,90,0,0,0,4,0,0,0,0,0,2,0,0,16.0,0.0,0.0,1.6,1,0.00,0.00,0.00,2.44,50,-16544,1462663,42410,58954
