element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
652,38,17,1,False,2024-09-14T11:30:00Z,0,3,4,False,17,0,0,0,0,0,0,0,0,0,0,0,8,4.6,3.1,0.0,0.8,0,0.00,0.00,0.00,0.00,50,6090,7689,7055,965
652,43,7,1,False,2024-09-21T16:30:00Z,0,0,5,False,14,0,0,0,0,0,0,0,0,0,0,0,1,3.8,2.6,0.0,0.6,0,0.00,0.00,0.00,0.14,50,2389,10577,3910,1521
652,57,18,1,True,2024-09-29T15:30:00Z,0,3,6,False,71,0,0,0,2,0,0,0,1,0,0,0,4,9.8,0.6,0.0,1.0,1,0.00,0.00,0.00,2.86,50,-648,10259,1794,2442
652,62,2,0,False,2024-10-06T13:00:00Z,0,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-784,9907,1485,2269
652,75,4,1,True,2024-10-19T14:00:00Z,2,1,8,False,2,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.2,0.0,0.2,0,0.00,0.00,0.00,0.13,50,-1593,8598,589,2182
652,90,19,0,False,2024-10-27T14:00:00Z,2,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-379,8375,531,910
652,95,6,1,True,2024-11-03T16:30:00Z,1,1,10,False,83,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,1.1,2.0,0.0,1,0.00,0.01,0.01,1.08,49,250,8859,1194,944
652,106,11,3,True,2024-11-10T14:00:00Z,3,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,27,24.0,14.7,2.0,4.1,1,0.01,0.02,0.03,0.77,49,347,9415,1183,836
652,116,10,1,False,2024-11-24T16:30:00Z,1,1,12,False,34,0,0,0,0,0,0,0,0,0,0,0,3,7.4,12.3,2.0,2.2,0,0.00,0.01,0.01,0.23,49,1503,11351,2452,949
652,126,8,1,True,2024-12-01T13:30:00Z,4,0,13,False,24,0,0,0,0,0,0,0,0,0,0,0,3,3.0,2.7,0.0,0.6,0,0.00,0.01,0.01,0.21,49,-233,11173,842,1075
652,131,1,1,False,2024-12-04T20:15:00Z,2,0,14,False,90,0,0,0,2,0,0,0,1,0,0,0,12,20.4,11.2,0.0,3.2,1,0.00,0.00,0.00,2.16,49,-850,10468,558,1408
652,148,16,2,True,2024-12-07T17:30:00Z,2,3,15,False,75,0,0,0,3,0,0,0,0,0,0,0,20,19.8,32.2,0.0,5.2,1,0.00,0.30,0.30,0.83,49,-200,10420,717,917
652,156,13,2,False,2024-12-15T16:30:00Z,1,2,16,False,90,0,0,0,1,0,0,0,0,0,0,0,11,10.6,12.7,1.0,2.4,1,0.03,0.01,0.04,0.95,49,-407,10193,642,1049
652,168,3,0,True,2024-12-22T14:00:00Z,0,3,17,False,54,0,0,0,1,0,0,0,1,0,0,0,6,5.4,2.3,12.0,2.0,1,0.18,0.03,0.21,0.32,49,-99,10322,744,843
652,180,20,1,False,2024-12-26T17:30:00Z,2,0,18,False,62,0,0,0,1,0,0,0,1,0,0,0,10,14.4,2.9,1.0,1.8,1,0.04,0.01,0.05,0.31,49,-155,10375,800,955
652,188,15,0,True,2024-12-30T20:00:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1298,9084,130,1428
652,196,12,2,False,2025-01-05T16:30:00Z,2,2,20,False,90,0,0,0,2,0,0,0,0,0,0,0,15,13.6,7.0,0.0,2.1,1,0.00,0.01,0.01,2.82,49,-284,9046,513,797
