element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
417,5,17,0,True,2024-08-17T14:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,4653,0,0
417,12,3,0,False,2024-08-25T13:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-254,5004,299,553
417,28,18,1,True,2024-09-01T12:30:00Z,2,1,3,False,22,0,0,0,0,0,0,0,0,0,0,0,6,3.6,1.6,0.0,0.5,0,0.00,0.00,0.00,0.27,55,6040,13419,7313,1273
417,40,20,1,False,2024-09-15T15:30:00Z,1,2,4,False,45,0,0,0,0,0,0,0,0,0,0,0,11,12.6,2.8,34.0,4.9,0,0.44,0.03,0.47,0.37,55,10846,28721,14802,3956
417,44,9,1,False,2024-09-21T14:00:00Z,3,1,5,False,16,0,0,0,1,0,0,0,0,0,0,0,8,6.4,14.6,7.0,2.8,0,0.04,0.09,0.13,0.60,55,3827,34114,7671,3844
417,58,13,1,True,2024-09-28T11:30:00Z,1,1,6,False,77,0,0,0,1,0,0,0,1,0,0,0,10,9.4,11.2,4.0,2.5,1,0.00,0.02,0.02,0.67,55,-4389,30700,3194,7583
417,67,8,3,False,2024-10-05T16:30:00Z,0,0,7,False,70,0,0,1,0,0,0,0,0,0,0,0,12,4.6,4.6,19.0,2.8,1,0.23,0.04,0.27,0.63,55,2082,34685,6630,4548
417,76,5,2,True,2024-10-19T14:00:00Z,0,1,8,False,65,0,0,0,1,0,0,0,0,0,0,0,11,10.4,15.6,2.0,2.8,1,0.00,0.01,0.01,0.57,55,285,36309,3856,3571
417,85,6,1,False,2024-10-27T14:00:00Z,2,1,9,False,67,0,0,0,2,0,0,0,1,0,0,0,3,8.4,0.6,5.0,1.4,1,0.05,0.00,0.05,1.24,55,-1703,35122,1565,3268
417,96,1,0,True,2024-11-02T12:30:00Z,1,0,10,False,25,0,0,0,0,0,0,0,1,0,0,0,1,0.4,1.3,0.0,0.2,0,0.00,0.00,0.00,0.38,55,-1075,34869,2775,3850
417,107,16,4,False,2024-11-10T14:00:00Z,1,3,11,False,21,0,1,0,0,0,0,0,0,0,0,0,15,27.8,10.7,0.0,3.9,0,0.00,0.01,0.01,0.16,55,-2044,33345,1965,4009
417,119,19,1,True,2024-11-25T20:00:00Z,0,2,12,False,33,0,0,0,0,0,0,0,0,0,0,0,2,2.6,1.2,0.0,0.4,0,0.00,0.01,0.01,0.58,55,1013,35414,3480,2467
417,124,7,2,False,2024-11-30T15:00:00Z,1,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,14,18.6,7.9,2.0,2.9,1,0.00,0.09,0.09,1.76,55,-271,35495,2106,2377
417,139,12,1,True,2024-12-04T19:30:00Z,3,3,14,False,86,0,0,0,3,0,0,0,1,0,0,0,12,9.4,2.5,7.0,1.9,1,0.09,0.01,0.10,1.91,55,-1757,34084,1200,2957
417,142,4,1,False,2024-12-07T15:00:00Z,4,2,15,False,30,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.8,9.0,1.1,0,0.17,0.01,0.18,0.88,55,179,34824,2289,2110
417,157,11,3,True,2024-12-14T15:00:00Z,4,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,21,11.6,17.3,8.0,3.7,1,0.21,0.04,0.25,0.19,55,-830,34565,2028,2858
