element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
417,5,17,0,True,2024-08-17T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,4653,0,0
417,12,3,0,False,2024-08-25T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-254,5004,299,553
417,28,18,1,True,2024-09-01T12:30:00Z,2,1,3,22,0,0,0,0,0,0,0,0,0,0,0,6,3.6,1.6,0.0,0.5,0,0.00,0.00,0.00,0.27,55,6040,13419,7313,1273
417,40,20,1,False,2024-09-15T15:30:00Z,1,2,4,45,0,0,0,0,0,0,0,0,0,0,0,11,12.6,2.8,34.0,4.9,0,0.44,0.03,0.47,0.37,55,10846,28721,14802,3956
417,44,9,1,False,2024-09-21T14:00:00Z,3,1,5,16,0,0,0,1,0,0,0,0,0,0,0,8,6.4,14.6,7.0,2.8,0,0.04,0.09,0.13,0.60,55,3827,34114,7671,3844
417,58,13,1,True,2024-09-28T11:30:00Z,1,1,6,77,0,0,0,1,0,0,0,1,0,0,0,10,9.4,11.2,4.0,2.5,1,0.00,0.02,0.02,0.67,55,-4389,30700,3194,7583
417,67,8,3,False,2024-10-05T16:30:00Z,0,0,7,70,0,0,1,0,0,0,0,0,0,0,0,12,4.6,4.6,19.0,2.8,1,0.23,0.04,0.27,0.63,55,2082,34685,6630,4548
417,76,5,2,True,2024-10-19T14:00:00Z,0,1,8,65,0,0,0,1,0,0,0,0,0,0,0,11,10.4,15.6,2.0,2.8,1,0.00,0.01,0.01,0.57,55,285,36309,3856,3571
417,85,6,1,False,2024-10-27T14:00:00Z,2,1,9,67,0,0,0,2,0,0,0,1,0,0,0,3,8.4,0.6,5.0,1.4,1,0.05,0.00,0.05,1.24,55,-1703,35122,1565,3268
417,96,1,0,True,2024-11-02T12:30:00Z,1,0,10,25,0,0,0,0,0,0,0,1,0,0,0,1,0.4,1.3,0.0,0.2,0,0.00,0.00,0.00,0.38,55,-1075,34869,2775,3850
417,107,16,4,False,2024-11-10T14:00:00Z,1,3,11,21,0,1,0,0,0,0,0,0,0,0,0,15,27.8,10.7,0.0,3.9,0,0.00,0.01,0.01,0.16,55,-2044,33345,1965,4009
417,119,19,1,True,2024-11-25T20:00:00Z,0,2,12,33,0,0,0,0,0,0,0,0,0,0,0,2,2.6,1.2,0.0,0.4,0,0.00,0.01,0.01,0.58,55,1013,35414,3480,2467
