element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
126,3,8,3,False,2024-08-17T14:00:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,14,11.8,6.1,2.0,2.0,1,0.00,0.01,0.01,0.45,50,0,2263,0,0
126,13,14,2,True,2024-08-24T11:30:00Z,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,5.0,12.8,4.0,2.2,1,0.00,0.19,0.19,1.43,50,309,3821,757,448
126,21,1,2,False,2024-08-31T11:30:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,13,12.6,18.3,25.0,5.6,1,0.20,0.14,0.34,2.08,50,86,4326,903,817
126,33,10,2,True,2024-09-14T14:00:00Z,0,0,4,66,0,0,1,0,0,0,0,1,0,0,0,10,11.4,20.1,0.0,3.2,1,0.00,0.11,0.11,0.21,50,1554,6543,2785,1231
126,42,16,10,True,2024-09-22T13:00:00Z,2,2,5,90,1,0,0,2,0,0,0,0,0,0,3,36,40.6,26.6,17.0,8.4,1,0.12,0.15,0.27,1.53,50,-142,6434,502,644
126,54,6,2,False,2024-09-28T14:00:00Z,4,2,6,90,0,0,0,4,0,0,0,0,0,0,0,6,0.8,14.0,2.0,1.7,1,0.00,0.02,0.02,4.16,50,7443,14917,9431,1988
126,64,18,2,True,2024-10-06T15:30:00Z,3,2,7,90,0,0,0,2,0,0,0,0,0,0,0,6,2.2,3.5,4.0,1.0,1,0.06,0.01,0.07,1.37,50,1710,16830,4492,2782
126,76,15,2,False,2024-10-19T14:00:00Z,0,1,8,90,0,0,1,0,0,0,0,1,0,0,0,12,17.4,3.4,5.0,2.6,1,0.01,0.03,0.04,2.02,50,295,17300,2232,1937
126,84,20,0,True,2024-10-26T14:00:00Z,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,52,17530,1585,1533
126,94,12,2,False,2024-11-02T15:00:00Z,2,1,10,87,0,0,0,2,0,0,0,0,0,0,0,16,6.8,5.0,0.0,1.2,1,0.00,0.02,0.02,1.65,50,-3282,14170,275,3557
126,102,13,1,True,2024-11-09T17:30:00Z,2,1,11,56,0,0,0,1,0,0,0,0,0,0,0,3,8.4,1.5,17.0,2.7,1,0.35,0.00,0.35,1.95,50,-1411,12929,260,1671
