element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
323,4,10,3,False,2024-08-17T11:30:00Z,0,2,1,False,90,0,0,1,0,0,0,0,0,0,0,0,6,6.2,10.4,0.0,1.7,1,0.00,0.39,0.39,0.45,50,0,11117,0,0
323,16,4,2,True,2024-08-25T15:30:00Z,2,0,2,False,90,0,0,1,0,0,0,0,1,0,0,0,16,11.2,7.2,0.0,1.8,1,0.00,0.05,0.05,0.36,50,7768,26610,10755,2987
323,27,14,3,False,2024-09-01T15:00:00Z,0,3,3,False,90,0,0,1,0,0,0,0,0,0,0,0,19,11.8,3.4,2.0,1.7,1,0.00,0.07,0.07,1.36,50,1783,30588,8477,6694
323,36,16,1,True,2024-09-14T14:00:00Z,0,1,4,False,90,0,0,0,1,0,0,0,1,0,0,0,17,21.2,18.7,11.0,5.1,1,0.04,0.05,0.09,0.44,50,20813,56358,30379,9566
323,46,3,3,True,2024-09-21T14:00:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,24,24.6,15.6,7.0,4.7,1,0.02,0.09,0.11,1.08,50,6820,64879,13310,6490
323,60,20,3,False,2024-09-28T16:30:00Z,1,2,6,False,90,0,0,0,1,0,0,0,0,0,0,1,23,10.6,5.8,2.0,1.8,1,0.00,0.04,0.04,0.63,50,6511,73665,17058,10547
323,66,7,3,False,2024-10-05T11:30:00Z,0,1,7,False,90,0,0,1,0,0,0,0,0,0,0,0,18,12.4,27.8,4.0,4.4,1,0.06,0.36,0.42,0.64,50,15261,92711,24659,9398
323,74,6,2,True,2024-10-20T15:30:00Z,2,1,8,False,90,0,0,0,1,0,0,0,0,0,0,0,13,5.6,2.0,0.0,0.8,1,0.00,0.00,0.00,0.99,50,5828,100813,16712,10884
323,81,1,2,False,2024-10-27T16:30:00Z,2,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,13,9.2,5.4,1.0,1.6,1,0.03,0.07,0.10,1.03,50,-629,101204,7969,8598
323,94,5,2,True,2024-11-02T15:00:00Z,2,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,18,8.2,1.8,4.0,1.4,1,0.03,0.03,0.06,1.01,50,1810,104448,12379,10569
323,105,2,3,True,2024-11-09T20:00:00Z,2,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,20,22.4,5.1,1.0,2.9,1,0.03,0.02,0.05,1.38,50,-5643,99467,6491,12134
323,120,17,5,False,2024-11-24T14:00:00Z,2,3,12,False,90,0,1,0,2,0,0,0,0,0,0,0,31,33.0,46.6,13.0,9.3,1,0.41,0.21,0.62,1.28,50,-1212,99874,8416,9628
323,125,13,2,True,2024-12-01T16:00:00Z,2,0,13,False,90,0,0,1,0,0,0,0,1,0,0,0,8,16.8,12.5,4.0,3.3,1,0.00,0.04,0.04,0.82,50,1996,102816,8893,6897
323,139,15,1,False,2024-12-04T19:30:00Z,3,3,14,False,66,0,0,0,2,0,0,0,1,0,0,0,6,6.0,7.3,0.0,1.3,1,0.00,0.01,0.01,1.24,50,-965,102759,7889,8854
