element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
200,8,4,0,False,2024-08-18T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,1,0,0,0,9,21.0,2.6,0.0,2.4,1,0.00,0.02,0.02,1.59,45,0,643172,0,0
200,14,19,1,True,2024-08-24T14:00:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,34.8,0.8,0.0,3.6,1,0.00,0.02,0.02,1.39,45,-32443,655527,20803,53246
200,23,6,2,False,2024-09-01T12:30:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,20.6,0.3,2.0,2.3,1,0.00,0.02,0.02,2.27,45,-58325,606743,16966,75291
200,34,11,1,True,2024-09-14T14:00:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,6,16.2,11.3,2.0,3.0,1,0.00,0.04,0.04,1.23,45,-21685,599528,33611,55296
200,43,14,6,True,2024-09-21T16:30:00Z,0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,25,21.6,0.0,0.0,2.2,1,0.00,0.00,0.00,1.70,45,-33628,568415,7938,41566
200,55,8,9,False,2024-09-28T14:00:00Z,2,1,6,90,1,0,0,2,0,0,0,0,0,0,2,30,83.0,22.1,33.0,13.8,1,0.18,0.10,0.28,0.89,44,56,575005,28985,28929
200,66,12,2,True,2024-10-05T11:30:00Z,0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,13,26.8,0.6,0.0,2.7,1,0.00,0.01,0.01,1.40,44,60640,646642,89079,28439
200,77,16,2,False,2024-10-21T19:00:00Z,1,0,8,90,0,0,0,1,0,0,0,0,0,0,0,8,17.6,1.5,2.0,2.1,1,0.00,0.01,0.01,1.62,44,30805,682869,53196,22391
200,86,18,6,True,2024-10-27T14:00:00Z,1,0,9,90,0,0,1,0,0,0,0,0,0,0,0,24,25.8,0.6,17.0,4.3,1,0.07,0.00,0.07,0.72,44,-11056,670577,15958,27014
200,100,20,7,False,2024-11-02T17:30:00Z,2,2,10,90,1,0,0,2,0,0,0,0,0,0,0,22,53.8,1.6,38.0,9.3,1,0.72,0.01,0.73,1.53,44,41347,718228,58153,16806
200,104,9,1,True,2024-11-09T15:00:00Z,0,2,11,90,0,0,0,2,0,0,0,0,0,0,0,7,22.6,11.2,16.0,5.0,1,0.09,0.01,0.10,1.83,45,71827,796983,84302,12475
200,112,2,1,False,2024-11-23T15:00:00Z,2,2,12,90,0,0,0,2,0,0,0,0,0,0,0,5,22.2,0.9,0.0,2.3,1,0.00,0.01,0.01,3.11,45,5595,801457,42090,36495
200,124,15,3,True,2024-11-30T15:00:00Z,1,1,13,90,0,1,0,1,1,0,0,1,0,0,1,18,25.6,38.8,9.0,7.3,1,0.10,0.11,0.21,0.04,45,-1417,802091,24464,25881
