element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out
236,3,5,0,True,2024-08-17T14:00:00Z,0,3,1,False,90,0,0,0,3,0,0,0,1,0,0,0,-4,17.4,10.8,4.0,3.2,1,0.01,0.01,0.02,1.43,0,0,0,0,0,0,0,50,0,204385,0,0
236,19,18,0,False,2024-08-24T14:00:00Z,4,0,2,False,90,0,0,0,4,0,0,0,0,0,0,0,-7,8.2,10.6,23.0,4.2,1,0.23,0.19,0.42,2.43,0,0,0,0,0,0,0,50,-41319,169697,1954,43273
236,24,3,1,True,2024-08-31T14:00:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,-2,22.8,10.8,9.0,4.3,1,0.13,0.01,0.14,2.22,0,0,0,0,0,0,0,49,-24473,148832,5948,30421
236,31,2,1,False,2024-09-14T16:30:00Z,3,2,4,False,90,0,0,0,3,0,0,0,0,0,0,0,-1,22.2,0.3,2.0,2.5,1,0.00,0.02,0.02,2.12,0,0,0,0,0,0,0,49,-22755,127697,1988,24743
236,45,11,2,False,2024-09-21T14:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,6,18.4,0.3,2.0,2.1,1,0.00,0.00,0.00,0.66,0,0,0,0,0,0,0,49,-13190,115646,1834,15024
236,55,7,2,True,2024-09-28T14:00:00Z,2,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,11,37.6,0.6,14.0,5.2,1,0.26,0.01,0.27,0.95,0,0,0,0,0,0,0,48,-7257,109348,2975,10232
236,67,15,8,True,2024-10-05T16:30:00Z,0,0,7,False,90,0,0,1,0,0,0,0,0,0,0,2,28,28.4,0.5,2.0,3.1,1,0.00,0.01,0.01,2.05,0,0,0,0,0,0,0,48,-4798,105422,2467,7265
236,73,10,6,False,2024-10-19T14:15:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,0,0,0,26,19.2,0.1,4.0,2.3,1,0.00,0.00,0.00,1.25,0,0,0,0,0,0,0,48,22409,132645,27477,5068
236,87,9,1,True,2024-10-26T16:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,1,0,0,0,6,26.6,21.1,4.0,5.2,1,0.00,0.15,0.15,1.26,0,0,0,0,0,0,0,48,15564,149168,23124,7560
236,98,17,1,False,2024-11-02T15:00:00Z,1,0,10,False,90,0,0,0,1,0,0,0,1,0,0,0,14,17.8,10.9,10.0,3.9,1,0.02,0.45,0.47,0.74,0,0,0,0,0,0,0,48,15191,166420,22693,7502
236,109,19,8,False,2024-11-09T15:00:00Z,0,0,11,False,90,0,0,1,0,0,0,0,0,0,0,2,29,29.6,0.9,19.0,5.0,1,0.06,0.01,0.07,0.83,0,0,0,0,0,0,0,48,-6920,158149,5492,12412
236,114,4,7,True,2024-11-23T15:00:00Z,0,0,12,False,90,0,0,1,0,0,0,0,0,0,0,1,33,39.6,33.1,6.0,7.9,1,0.00,0.11,0.11,1.10,0,0,0,0,0,0,0,48,10550,172143,18184,7634
236,126,14,0,False,2024-12-01T13:30:00Z,4,0,13,False,81,0,0,0,4,0,0,0,0,0,0,0,0,24.2,0.6,2.0,2.7,1,0.00,0.08,0.08,0.73,0,0,0,0,0,0,0,48,7440,180881,14655,7215
236,134,20,6,True,2024-12-04T19:30:00Z,4,0,14,False,90,0,0,1,0,0,0,0,0,0,0,0,31,24.6,0.2,17.0,4.2,1,0.03,0.00,0.03,0.78,0,0,0,0,0,0,0,48,-334,181772,10699,11033
236,151,1,6,False,2024-12-14T15:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,23,31.0,0.8,6.0,3.8,1,0.00,0.07,0.07,1.22,0,0,0,0,0,0,0,48,-6187,169377,6679,12866
236,164,6,6,True,2024-12-22T14:00:00Z,0,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,18,12.0,0.2,2.0,1.4,1,0.00,0.00,0.00,0.86,0,0,0,0,0,0,0,48,1399,171992,8383,6984
236,176,13,2,False,2024-12-26T12:30:00Z,1,1,18,False,90,0,0,0,1,0,0,0,0,0,0,0,21,41.4,0.8,0.0,4.2,1,0.00,0.00,0.00,2.09,0,0,0,0,0,0,0,48,9807,183241,17134,7327
236,184,16,0,True,2024-12-29T15:00:00Z,0,2,19,False,90,0,0,0,2,0,0,0,1,0,0,0,5,17.8,1.8,2.0,2.2,1,0.00,0.13,0.13,1.48,0,0,0,0,0,0,0,48,6146,190297,13930,7784
236,192,3,2,False,2025-01-04T15:00:00Z,1,0,20,False,90,0,0,0,1,0,0,0,0,0,0,0,7,20.4,0.1,2.0,2.3,1,0.00,0.00,0.00,1.84,0,0,0,0,0,0,0,48,-8670,182071,7979,16649
236,203,2,2,True,2025-01-15T19:30:00Z,0,1,21,False,90,0,0,0,1,0,0,0,0,0,0,0,9,34.8,11.8,2.0,4.9,1,0.00,0.03,0.03,1.21,0,0,0,0,0,0,0,48,-8978,174207,4067,13045
236,214,18,1,True,2025-01-19T14:00:00Z,3,2,22,False,90,0,0,0,2,0,0,0,0,0,0,0,12,28.0,10.6,19.0,5.8,1,0.19,0.37,0.56,1.12,0,0,0,0,0,0,0,48,-6402,168086,2249,8651
