element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
42,7,19,0,False,2024-08-17T16:30:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,287,0,0
42,11,1,0,True,2024-08-24T16:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-38,331,23,61
42,26,11,0,False,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-32,313,44,76
42,31,8,0,True,2024-09-14T16:30:00Z,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-15,342,57,72
42,41,20,0,True,2024-09-21T14:00:00Z,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-16,348,32,48
42,56,10,0,False,2024-09-29T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-17,332,22,39
42,62,14,0,True,2024-10-06T13:00:00Z,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,337,26,30
42,72,9,0,False,2024-10-19T14:00:00Z,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,81,461,111,30
42,82,3,1,True,2024-10-26T14:00:00Z,1,1,9,8,0,0,0,1,0,0,0,0,0,0,0,4,1.8,0.3,0.0,0.2,0,0.00,0.00,0.00,0.10,50,252,845,338,86
42,99,18,1,False,2024-11-03T14:00:00Z,4,1,10,9,0,0,0,1,0,0,0,0,0,0,0,6,2.2,1.3,0.0,0.4,0,0.00,0.01,0.01,0.15,50,160,1144,330,170
42,105,12,0,False,2024-11-09T20:00:00Z,2,0,11,16,0,0,0,1,0,0,0,1,0,0,0,-1,2.4,0.2,0.0,0.3,0,0.00,0.00,0.00,0.67,50,113,1392,298,185
42,112,7,0,True,2024-11-23T15:00:00Z,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-172,1272,145,317
42,123,6,2,False,2024-12-01T13:30:00Z,3,0,13,61,0,0,0,2,0,0,0,0,0,0,0,7,9.8,2.4,0.0,1.2,1,0.00,0.01,0.01,0.94,50,-46,1259,99,145
42,132,4,2,True,2024-12-04T20:15:00Z,3,1,14,69,0,0,0,1,0,0,0,0,0,0,0,13,7.0,3.6,0.0,1.1,1,0.00,0.02,0.02,0.76,50,279,1686,411,132
