element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
356,9,6,0,False,2024-08-18T15:30:00Z,0,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3409,0,0
356,17,10,1,True,2024-08-24T14:00:00Z,4,1,2,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0,0.00,0.00,0.00,0.00,50,-393,3895,385,778
356,30,19,4,False,2024-08-31T16:30:00Z,1,3,3,False,18,0,1,0,0,0,0,0,0,0,0,0,18,23.2,14.7,6.0,4.4,0,0.00,0.17,0.17,0.22,49,-371,3913,472,843
356,37,4,1,True,2024-09-14T14:00:00Z,2,1,4,False,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.00,49,4684,10144,6680,1996
356,47,1,0,True,2024-09-22T15:30:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-597,9502,785,1382
356,58,15,0,False,2024-09-28T11:30:00Z,1,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-570,9168,1014,1584
356,69,9,1,True,2024-10-05T14:00:00Z,3,2,7,False,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.00,49,-682,8699,802,1484
356,80,20,1,False,2024-10-20T13:00:00Z,1,2,8,False,4,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.5,5.0,1.0,0,0.04,0.00,0.04,0.00,49,-517,8398,453,970
356,89,17,6,True,2024-10-26T14:00:00Z,1,0,9,False,85,0,1,1,0,0,0,0,0,0,0,0,25,20.6,41.1,21.0,8.3,1,0.06,0.56,0.62,0.17,49,2084,10698,2799,715
356,91,3,2,False,2024-11-02T15:00:00Z,2,1,10,False,90,0,0,0,2,0,0,0,0,0,0,0,15,25.4,65.4,22.0,11.3,1,0.00,0.48,0.48,2.04,49,41038,54087,43153,2115
356,102,5,2,False,2024-11-09T17:30:00Z,2,1,11,False,90,0,0,0,2,0,0,0,0,0,0,0,8,3.2,14.1,6.0,2.3,1,0.00,0.03,0.03,2.29,49,-5278,47386,5845,11123
356,118,18,0,True,2024-11-23T17:30:00Z,0,4,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-12339,35061,1482,13821
356,125,12,0,False,2024-12-01T16:00:00Z,2,0,13,False,56,0,0,0,1,0,0,0,1,0,0,0,-4,3.6,3.3,6.0,1.3,1,0.00,0.02,0.02,2.29,49,-7876,27566,683,8559
356,138,16,1,True,2024-12-04T19:30:00Z,3,0,14,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3719,24222,1619,5338
356,143,7,7,False,2024-12-07T15:00:00Z,2,2,15,False,90,0,1,0,2,0,0,0,0,0,0,2,32,46.2,62.5,15.0,12.4,1,0.07,0.43,0.50,1.34,49,-4224,20047,775,4999
