element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
391,5,17,0,True,2024-08-17T14:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,84045,0,0
391,12,3,1,False,2024-08-25T13:00:00Z,1,1,2,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0.00,0.00,0.00,0.08,59,-19839,75527,5640,25479
391,28,18,1,True,2024-09-01T12:30:00Z,2,1,3,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-15380,63509,6347,21727
391,40,20,0,False,2024-09-15T15:30:00Z,1,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-7636,58995,6320,13956
391,44,9,0,False,2024-09-21T14:00:00Z,3,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-4863,55223,2750,7613
391,58,13,0,True,2024-09-28T11:30:00Z,1,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-6958,48972,1892,8850
391,67,8,1,False,2024-10-05T16:30:00Z,0,0,7,False,28,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,11.0,2.8,0,0.19,0.13,0.32,0.53,56,-3201,46714,2847,6048
391,76,5,1,True,2024-10-19T14:00:00Z,0,1,8,False,5,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.8,0.0,0.1,0,0.00,0.00,0.00,0.22,56,-1609,45937,1916,3525
391,85,6,2,False,2024-10-27T14:00:00Z,2,1,9,False,67,0,0,0,2,0,0,0,0,0,0,0,7,0.0,2.4,21.0,2.3,1,0.17,0.01,0.18,1.24,56,-1311,44925,858,2169
391,96,1,0,True,2024-11-02T12:30:00Z,1,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-764,44634,1745,2509
391,107,16,0,False,2024-11-10T14:00:00Z,1,3,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-1218,43776,1329,2547
391,119,19,0,True,2024-11-25T20:00:00Z,0,2,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-482,43773,1548,2030
391,124,7,0,False,2024-11-30T15:00:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-154,43878,1336,1490
391,139,12,0,True,2024-12-04T19:30:00Z,3,3,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1472,42553,659,2131
391,142,4,1,False,2024-12-07T15:00:00Z,4,2,15,False,17,0,0,0,1,0,0,0,0,0,0,0,2,0.4,1.3,4.0,0.6,0,0.11,0.01,0.12,0.66,55,-992,41823,739,1731
391,157,11,0,True,2024-12-14T15:00:00Z,4,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-435,41714,1147,1582
