element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
218,3,5,1,True,2024-08-17T14:00:00Z,0,3,1,False,14,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,50,0,36900,0,0
218,19,18,1,False,2024-08-24T14:00:00Z,4,0,2,False,18,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.25,50,-357,43569,6626,6983
218,24,3,1,True,2024-08-31T14:00:00Z,2,3,3,False,2,0,0,0,2,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,1.22,50,10604,60271,23105,12501
218,31,2,1,False,2024-09-14T16:30:00Z,3,2,4,False,9,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.31,50,13183,78459,31216,18033
218,45,11,0,False,2024-09-21T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1412,77895,8106,9518
218,55,7,0,True,2024-09-28T14:00:00Z,2,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4378,74443,7146,11524
218,67,15,0,True,2024-10-05T16:30:00Z,0,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2419,73221,6740,9159
218,73,10,0,False,2024-10-19T14:15:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3843,70294,3607,7450
218,87,9,7,True,2024-10-26T16:30:00Z,1,1,9,False,9,1,0,0,0,0,0,0,0,0,0,2,30,35.0,0.0,57.0,9.2,0,0.39,0.00,0.39,0.01,50,-3596,67136,1788,5384
218,98,17,1,False,2024-11-02T15:00:00Z,1,0,10,False,28,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,7.0,0.6,0,0.69,0.00,0.69,0.32,50,2672,71270,7691,5019
218,109,19,1,False,2024-11-09T15:00:00Z,0,0,11,False,15,0,0,0,0,0,0,0,0,0,0,0,5,5.0,0.0,2.0,0.7,0,0.00,0.00,0.00,0.35,50,-1237,70256,4773,6010
218,114,4,1,True,2024-11-23T15:00:00Z,0,0,12,False,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,32.0,3.3,0,0.38,0.00,0.38,0.00,50,-1200,69905,5060,6260
218,126,14,2,False,2024-12-01T13:30:00Z,4,0,13,False,66,0,0,0,4,0,0,0,0,0,0,0,2,0.0,1.3,14.0,1.1,1,0.15,0.00,0.15,0.73,50,-3337,66701,2094,5431
218,134,20,0,True,2024-12-04T19:30:00Z,4,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-108,67296,3914,4022
218,151,1,0,False,2024-12-14T15:00:00Z,0,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1909,63552,2433,4342
218,164,6,0,True,2024-12-22T14:00:00Z,0,0,17,False,17,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.06,50,-2301,61486,1504,3805
218,176,13,0,False,2024-12-26T12:30:00Z,1,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2513,59329,2262,4775
