element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
214,8,4,0,False,2024-08-18T13:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,9877,0,0
214,14,19,1,True,2024-08-24T14:00:00Z,0,2,2,False,9,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.7,0.0,0.1,0,0.00,0.00,0.00,0.26,50,-1567,9169,261,1828
214,23,6,1,False,2024-09-01T12:30:00Z,1,1,3,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0.00,0.00,0.00,0.29,49,-346,9507,2030,2376
214,34,11,1,True,2024-09-14T14:00:00Z,2,2,4,False,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1,0,0.00,0.00,0.00,0.00,49,-817,8950,950,1767
214,43,14,1,True,2024-09-21T16:30:00Z,0,0,5,False,1,0,0,0,0,0,0,0,0,0,0,0,6,5.2,14.3,4.0,2.4,0,0.00,0.05,0.05,0.00,49,-673,8355,224,897
214,55,8,1,False,2024-09-28T14:00:00Z,2,1,6,False,17,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.9,4.0,0.4,0,0.05,0.01,0.06,0.02,48,-387,8082,529,916
214,66,12,0,True,2024-10-05T11:30:00Z,0,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-321,7846,549,870
214,77,16,1,False,2024-10-21T19:00:00Z,1,0,8,False,16,0,0,0,0,0,0,0,0,0,0,0,5,8.0,1.2,17.0,2.6,0,0.04,0.01,0.05,0.06,48,-440,7497,235,675
214,86,18,0,True,2024-10-27T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-311,7223,116,427
214,100,20,1,False,2024-11-02T17:30:00Z,2,2,10,False,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.07,47,133,7471,640,507
214,104,9,1,True,2024-11-09T15:00:00Z,0,2,11,False,16,0,0,0,1,0,0,0,0,0,0,0,4,2.4,12.1,2.0,1.7,0,0.00,0.01,0.01,0.45,47,188,7719,713,525
214,112,2,1,False,2024-11-23T15:00:00Z,2,2,12,False,16,0,0,0,1,0,0,0,0,0,0,0,5,3.0,0.3,17.0,2.0,0,0.04,0.00,0.04,0.32,47,-6,7828,626,632
214,124,15,1,True,2024-11-30T15:00:00Z,1,1,13,False,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,0,0.00,0.00,0.00,0.00,47,-236,7620,315,551
214,136,10,0,False,2024-12-03T19:30:00Z,0,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-25,7656,452,477
214,143,13,0,True,2024-12-07T15:00:00Z,2,2,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-205,7459,295,500
214,153,5,0,False,2024-12-15T14:00:00Z,1,3,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-248,7244,243,491
214,163,1,1,True,2024-12-21T17:30:00Z,1,5,17,False,9,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.4,2.0,0.3,0,0.04,0.00,0.04,0.06,47,-265,7004,126,391
214,172,3,0,False,2024-12-26T15:00:00Z,0,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-143,6898,273,416
214,183,17,0,True,2024-12-29T15:00:00Z,2,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-112,6831,259,371
