element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
290,10,18,2,True,2024-08-19T19:00:00Z,1,1,1,False,85,0,0,0,1,0,0,0,0,0,0,0,2,4.4,2.8,4.0,1.1,1,0.06,0.01,0.07,1.04,55,0,13854,0,0
290,15,9,2,False,2024-08-24T14:00:00Z,2,1,2,False,62,0,0,0,1,0,0,0,0,0,0,0,8,4.2,0.7,7.0,1.2,1,0.02,0.03,0.05,1.56,55,-734,14702,1108,1842
290,26,2,1,True,2024-08-31T14:00:00Z,1,2,3,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.01,55,-2436,12877,496,2932
290,34,7,0,False,2024-09-14T14:00:00Z,2,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1927,11200,375,2302
290,45,8,0,True,2024-09-21T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1218,10094,130,1348
290,51,1,1,False,2024-09-28T14:00:00Z,4,2,6,False,1,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.92,53,-1286,8868,70,1356
290,68,3,1,True,2024-10-05T14:00:00Z,1,0,7,False,8,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.0,0.0,0.0,0,0.00,0.00,0.00,0.50,53,-691,8274,165,856
290,78,17,1,False,2024-10-19T14:00:00Z,2,3,8,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.4,11.3,8.0,2.0,0,0.02,0.02,0.04,0.02,52,-465,7894,127,592
290,88,16,0,True,2024-10-25T19:00:00Z,1,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-306,7646,70,376
290,93,10,0,False,2024-11-02T15:00:00Z,1,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-304,7380,107,411
290,106,14,0,False,2024-11-10T14:00:00Z,3,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-442,6969,41,483
290,117,6,4,True,2024-11-23T12:30:00Z,1,2,12,False,11,0,1,0,0,0,0,0,0,0,0,0,15,1.0,1.5,2.0,0.5,0,0.00,0.00,0.00,0.11,52,-512,6461,25,537
290,121,4,1,False,2024-11-30T15:00:00Z,4,1,13,False,10,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.6,0.0,0.4,0,0.00,0.00,0.00,0.06,52,2,6513,121,119
290,137,19,1,True,2024-12-03T20:15:00Z,3,1,14,False,16,0,0,0,1,0,0,0,0,0,0,0,4,1.2,0.2,0.0,0.1,0,0.00,0.01,0.01,0.61,52,-131,6409,70,201
290,147,5,11,True,2024-12-08T14:00:00Z,2,2,15,False,28,1,1,0,1,0,0,0,0,0,0,2,33,32.2,0.3,19.0,5.2,0,0.62,0.00,0.62,0.76,52,-71,6366,107,178
