element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
635,26,2,1,True,2024-08-31T14:00:00Z,1,2,3,False,22,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.9,2.0,0.5,0,0.03,0.01,0.04,0.09,50,935,1272,1027,92
635,34,7,0,False,2024-09-14T14:00:00Z,2,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,1873,4093,2408,535
635,45,8,1,True,2024-09-21T14:00:00Z,1,1,5,False,55,0,0,0,1,0,0,0,0,0,0,0,10,6.4,24.2,0.0,3.1,1,0.00,0.03,0.03,0.88,50,-197,4005,398,595
635,51,1,1,False,2024-09-28T14:00:00Z,4,2,6,False,1,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.92,50,-344,3819,321,665
635,68,3,0,True,2024-10-05T14:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-276,3696,184,460
635,78,17,2,False,2024-10-19T14:00:00Z,2,3,8,False,67,0,0,0,2,0,0,0,0,0,0,0,7,7.4,32.9,6.0,4.6,1,0.05,0.23,0.28,2.11,49,-311,3479,101,412
635,88,16,1,True,2024-10-25T19:00:00Z,1,3,9,False,22,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.7,2.0,0.5,0,0.00,0.02,0.02,0.65,49,27,3571,183,156
635,93,10,1,False,2024-11-02T15:00:00Z,1,1,10,False,10,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.8,2.0,1.5,0,0.00,0.06,0.06,0.00,49,167,3806,398,231
635,106,14,1,False,2024-11-10T14:00:00Z,3,0,11,False,20,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0,0.00,0.00,0.00,0.10,49,-186,3660,135,321
635,117,6,2,True,2024-11-23T12:30:00Z,1,2,12,False,78,0,0,0,2,0,0,0,0,0,0,0,0,2.2,3.2,0.0,0.5,1,0.00,0.01,0.01,2.64,49,-126,3607,134,260
635,121,4,0,False,2024-11-30T15:00:00Z,4,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,19,3677,171,152
635,137,19,14,True,2024-12-03T20:15:00Z,3,1,14,False,73,1,1,1,0,0,0,0,0,0,0,3,53,64.6,45.3,17.0,12.7,1,0.11,0.47,0.58,2.49,48,-101,3611,156,257
635,147,5,2,True,2024-12-08T14:00:00Z,2,2,15,False,80,0,0,0,2,0,0,0,0,0,0,0,12,10.4,16.6,0.0,2.7,1,0.00,0.05,0.05,1.23,48,21325,26648,22360,1035
635,157,15,2,False,2024-12-14T15:00:00Z,4,0,16,False,81,0,0,0,4,0,0,0,0,0,0,0,14,14.6,12.2,4.0,3.1,1,0.05,0.10,0.15,3.63,48,4026,29936,8517,4491
635,167,20,1,True,2024-12-22T14:00:00Z,0,3,17,False,53,0,0,0,3,0,0,0,0,0,0,0,5,2.2,4.5,0.0,0.7,1,0.00,0.02,0.02,0.41,48,-1912,28098,3622,5534
635,175,12,2,False,2024-12-26T20:00:00Z,3,1,18,False,63,0,0,0,2,0,0,0,0,0,0,0,4,7.6,11.3,1.0,2.0,1,0.04,0.00,0.04,1.77,48,-4079,24053,2054,6133
635,187,13,1,True,2024-12-29T14:30:00Z,0,2,19,False,90,0,0,0,2,0,0,0,1,0,0,0,11,13.6,25.6,5.0,4.4,1,0.02,0.07,0.09,1.27,48,-268,24084,3333,3601
635,191,2,2,False,2025-01-04T15:00:00Z,2,1,20,False,81,0,0,0,2,0,0,0,0,0,0,0,10,0.8,11.6,3.0,1.5,1,0.05,0.04,0.09,0.71,48,-164,24162,4424,4588
