element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
437,6,3,1,True,2024-08-17T14:00:00Z,1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,9,21.8,30.9,6.0,5.9,1,0.03,0.13,0.16,1.22,45,0,43912,0,0
437,18,17,6,False,2024-08-24T14:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,25,19.6,6.3,26.0,5.2,1,0.28,0.02,0.30,0.14,45,-570,48362,3034,3604
437,29,20,2,True,2024-08-31T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,1,7.4,11.7,8.0,2.7,1,0.12,0.03,0.15,0.74,45,16990,71770,24310,7320
437,36,12,1,False,2024-09-14T14:00:00Z,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,7,7.0,0.0,0.0,0.7,0,0.00,0.00,0.00,0.09,45,-6142,66011,5611,11753
437,42,5,0,False,2024-09-22T13:00:00Z,2,2,5,45,0,0,0,0,0,0,0,1,0,0,0,-1,5.4,0.3,0.0,0.6,0,0.00,0.00,0.00,0.55,45,-3094,63914,1549,4643
437,59,9,1,True,2024-09-28T14:00:00Z,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,2,2.2,1.1,2.0,0.5,0,0.00,0.00,0.00,0.01,45,-7310,57154,1053,8363
437,65,6,0,False,2024-10-06T13:00:00Z,1,1,7,8,0,0,0,0,0,0,0,1,0,0,0,0,5.4,0.3,28.0,3.4,0,0.16,0.00,0.16,1.03,45,-5839,51831,505,6344
437,77,7,1,True,2024-10-21T19:00:00Z,1,0,8,12,0,0,0,0,0,0,0,0,0,0,0,5,5.4,11.5,2.0,1.9,0,0.00,0.02,0.02,0.22,44,-2978,49586,914,3892
437,88,11,1,False,2024-10-25T19:00:00Z,1,3,9,18,0,0,0,0,0,0,0,0,0,0,0,8,5.0,0.5,2.0,0.8,0,0.00,0.00,0.00,0.06,44,-2014,47760,587,2601
437,97,19,0,True,2024-11-02T15:00:00Z,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2438,45551,753,3191
437,107,15,0,True,2024-11-10T14:00:00Z,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2507,43171,646,3153
