element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
528,7,2,1,True,2024-08-17T16:30:00Z,1,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,13,27.8,0.9,2.0,3.1,1,0.02,0.00,0.02,2.03,45,0,9711,0,0
528,14,7,8,False,2024-08-24T14:00:00Z,0,2,2,False,90,0,0,1,0,0,0,0,0,0,0,2,30,33.0,0.2,2.0,3.5,1,0.00,0.00,0.00,1.35,45,-434,11402,566,1000
528,30,13,1,True,2024-08-31T16:30:00Z,1,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,2,16.2,0.9,0.0,1.7,1,0.00,0.01,0.01,3.00,45,1591,15914,2980,1389
528,35,9,2,False,2024-09-14T14:00:00Z,1,1,4,False,90,0,0,0,1,0,0,0,0,0,0,0,11,31.0,0.6,21.0,5.3,1,0.09,0.00,0.09,1.54,45,2341,19983,3929,1588
528,50,6,1,True,2024-09-21T11:30:00Z,0,3,5,False,90,0,0,0,3,0,0,0,0,0,0,0,2,23.0,1.6,6.0,3.1,1,0.12,0.01,0.13,2.19,45,535,21096,2218,1683
528,53,4,1,False,2024-09-28T14:00:00Z,1,1,6,False,45,0,0,0,0,0,0,0,0,0,0,0,7,16.8,4.8,5.0,2.7,0,0.01,0.27,0.28,0.11,45,-860,20702,1897,2757
528,70,10,0,True,2024-10-05T14:00:00Z,4,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1140,20189,1077,2217
528,79,18,1,False,2024-10-19T11:30:00Z,4,1,8,False,20,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.1,0,0.00,0.00,0.00,0.10,45,-1184,19258,519,1703
528,90,14,0,True,2024-10-27T14:00:00Z,2,1,9,False,45,0,0,0,0,0,0,0,1,0,0,0,1,7.8,0.2,0.0,0.8,1,0.00,0.00,0.00,1.48,45,-981,18471,152,1133
528,97,16,1,False,2024-11-02T15:00:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,6,17.8,0.5,0.0,1.8,1,0.00,0.00,0.00,2.17,45,-537,18266,418,955
528,109,8,0,True,2024-11-09T15:00:00Z,0,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,183,18747,1006,823
528,119,15,1,False,2024-11-25T20:00:00Z,0,2,12,False,33,0,0,0,0,0,0,0,0,0,0,0,9,12.0,0.4,0.0,1.2,0,0.00,0.01,0.01,0.35,45,-1193,17737,150,1343
528,129,1,0,True,2024-11-30T17:30:00Z,2,5,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-461,17362,95,556
528,137,11,1,False,2024-12-03T20:15:00Z,3,1,14,False,90,0,0,0,3,0,0,0,0,0,0,0,10,15.8,11.9,41.0,6.9,1,0.38,0.02,0.40,1.67,44,-955,16411,28,983
528,150,20,2,True,2024-12-09T20:00:00Z,2,1,15,False,90,0,0,0,1,0,0,0,0,0,0,0,13,19.4,0.8,11.0,3.1,1,0.19,0.02,0.21,1.63,44,-267,16226,135,402
528,152,3,2,False,2024-12-16T20:00:00Z,1,1,16,False,90,0,0,0,1,0,0,0,0,0,0,0,8,20.8,10.3,4.0,3.5,1,0.12,0.01,0.13,1.91,44,-127,16216,258,385
528,170,5,0,True,2024-12-21T15:00:00Z,1,1,17,False,45,0,0,0,0,0,0,0,1,0,0,0,9,9.2,13.3,6.0,2.9,1,0.00,0.01,0.01,0.06,44,312,16608,676,364
528,179,17,8,False,2024-12-26T15:00:00Z,0,1,18,False,90,0,0,1,0,0,0,0,0,0,0,2,31,17.6,0.4,0.0,1.8,1,0.00,0.00,0.00,1.40,44,-680,15994,202,882
