element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
166,9,13,1,True,2024-08-18T15:30:00Z,0,2,1,24,0,0,0,1,0,0,0,0,0,0,0,4,2.0,1.6,0.0,0.4,0,0.00,0.01,0.01,0.11,60,0,23669,0,0
166,20,20,1,False,2024-08-25T13:00:00Z,2,6,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.12,60,-3590,23100,1245,4835
166,23,7,0,True,2024-09-01T12:30:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-4832,19280,1220,6052
166,32,3,0,False,2024-09-14T19:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-3208,16996,774,3982
166,50,19,1,False,2024-09-21T11:30:00Z,0,3,5,6,0,0,0,0,0,0,0,0,0,0,0,4,5.4,10.6,0.0,1.6,0,0.00,0.02,0.02,0.11,58,-1698,15687,311,2009
166,54,5,0,True,2024-09-28T14:00:00Z,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-1265,14729,386,1651
166,65,16,0,True,2024-10-06T13:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-1053,13989,448,1501
166,74,12,0,False,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-660,13661,298,958
166,85,15,0,True,2024-10-27T14:00:00Z,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-315,13512,186,501
166,95,14,0,False,2024-11-03T16:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-404,13347,199,603
166,103,1,0,True,2024-11-10T16:30:00Z,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-369,13113,125,494
166,117,11,1,False,2024-11-23T12:30:00Z,1,2,12,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.79,56,-150,13200,232,382
166,123,2,0,True,2024-12-01T13:30:00Z,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-84,13232,225,309
166,140,17,1,False,2024-12-04T19:30:00Z,1,5,14,11,0,0,0,0,0,0,0,0,0,0,0,3,2.0,2.9,0.0,0.5,0,0.00,0.02,0.02,0.00,56,-244,13068,120,364
