element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
623,18,16,1,True,2024-08-24T14:00:00Z,0,1,2,False,14,0,0,0,0,0,0,0,0,0,0,0,4,1.4,3.8,4.0,0.9,0,0.00,0.01,0.01,0.19,50,90,199,93,3
623,22,4,1,False,2024-08-31T14:00:00Z,3,1,3,False,45,0,0,0,2,0,0,0,0,0,0,0,9,8.4,6.5,41.0,5.6,0,0.18,0.06,0.24,1.81,50,256,736,342,86
623,38,14,2,True,2024-09-14T11:30:00Z,0,3,4,False,80,0,0,0,2,0,0,0,0,0,0,0,7,4.2,3.5,4.0,1.2,1,0.00,0.03,0.03,1.90,50,73,1031,229,156
623,48,10,3,True,2024-09-21T14:00:00Z,1,1,5,False,90,0,0,1,0,0,0,0,0,0,0,0,17,12.8,43.0,8.0,6.4,1,0.10,0.23,0.33,1.14,50,120,1295,232,112
623,52,3,1,False,2024-09-30T19:00:00Z,3,1,6,False,69,0,0,0,3,0,0,0,1,0,0,0,6,10.4,12.8,2.0,2.5,1,0.00,0.00,0.00,1.29,50,-17,1395,128,145
623,61,1,5,False,2024-10-05T14:00:00Z,3,1,7,False,73,0,1,0,2,0,0,0,0,0,0,0,19,26.6,11.8,4.0,4.2,1,0.17,0.00,0.17,2.13,50,-58,1425,118,176
623,78,11,1,True,2024-10-19T14:00:00Z,2,3,8,False,67,0,0,0,1,0,0,0,1,0,0,0,8,12.4,4.7,2.0,1.9,1,0.00,0.02,0.02,1.95,50,372,2003,542,170
623,89,13,2,False,2024-10-26T14:00:00Z,1,0,9,False,90,0,0,0,1,0,0,0,0,0,0,0,13,18.2,18.4,2.0,3.9,1,0.00,0.05,0.05,2.95,50,-124,1919,138,262
623,98,8,2,True,2024-11-02T15:00:00Z,1,0,10,False,90,0,0,1,0,0,0,0,1,0,0,0,12,13.8,4.2,4.0,2.2,1,0.00,0.03,0.03,1.56,50,167,2195,401,234
623,110,20,2,False,2024-11-09T15:00:00Z,2,0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,15,12.2,36.8,8.0,5.7,1,0.22,0.17,0.39,1.26,50,793,3136,1051,258
623,120,12,7,True,2024-11-24T14:00:00Z,2,3,12,False,90,1,0,0,3,0,0,0,0,0,0,0,28,45.6,21.9,24.0,9.2,1,0.22,0.07,0.29,3.15,50,-587,2625,173,760
623,122,5,2,False,2024-11-29T20:00:00Z,1,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,13,7.8,17.3,7.0,3.2,1,0.08,0.28,0.36,1.68,50,1000,4011,1338,338
623,140,6,2,True,2024-12-04T19:30:00Z,1,5,14,False,78,0,0,0,4,0,0,0,0,0,0,0,17,15.6,2.6,50.0,6.8,1,0.53,0.04,0.57,5.11,50,360,4383,1177,817
623,141,2,2,False,2024-12-07T15:00:00Z,1,0,15,False,90,0,0,0,1,0,0,0,0,0,0,0,11,4.2,11.3,7.0,2.3,1,0.07,0.07,0.14,2.29,50,11,4506,904,893
