element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
354,9,6,11,False,2024-08-18T15:30:00Z,0,2,1,90,1,0,1,0,0,0,0,0,0,0,3,36,55.6,4.9,9.0,7.0,1,0.13,0.02,0.15,1.01,55,0,19927,0,0
354,17,10,1,True,2024-08-24T14:00:00Z,4,1,2,49,0,0,0,1,0,0,0,0,0,0,0,18,11.6,25.8,0.0,3.7,1,0.00,0.06,0.06,0.29,55,149757,249050,162586,12829
354,30,19,2,False,2024-08-31T16:30:00Z,1,3,3,90,0,0,0,1,0,0,0,0,0,0,0,22,16.4,9.4,0.0,2.6,1,0.00,0.09,0.09,0.73,55,-87893,155025,19394,107287
354,37,4,0,True,2024-09-14T14:00:00Z,2,1,4,45,0,0,0,1,0,0,0,1,0,0,0,5,0.2,4.1,0.0,0.4,1,0.00,0.04,0.04,0.92,55,-1135,167651,32251,33386
354,47,1,6,True,2024-09-22T15:30:00Z,2,2,5,69,0,1,0,2,0,0,0,0,0,0,1,24,11.8,68.0,11.0,9.1,0,0.20,0.31,0.51,0.65,55,-21691,147368,7697,29388
354,58,15,1,False,2024-09-28T11:30:00Z,1,1,6,90,0,0,0,1,0,0,0,1,0,0,0,8,12.0,24.2,5.0,4.1,1,0.05,0.09,0.14,1.57,55,13902,166425,31840,17938
354,69,9,15,True,2024-10-05T14:00:00Z,3,2,7,90,2,0,0,2,0,0,0,0,0,0,3,50,76.0,10.6,28.0,11.5,1,0.30,0.07,0.36,2.60,55,1077,169979,23009,21932
354,80,20,2,False,2024-10-20T13:00:00Z,1,2,8,85,0,0,0,1,0,0,0,0,0,0,0,14,10.8,20.4,4.0,3.5,1,0.03,0.13,0.16,0.97,56,194873,383554,209408,14535
354,89,17,2,True,2024-10-26T14:00:00Z,1,0,9,90,0,0,1,0,0,0,0,1,0,0,0,10,18.2,8.8,16.0,4.3,1,0.18,0.13,0.31,0.21,56,48746,430212,74459,25713
354,91,3,2,False,2024-11-02T15:00:00Z,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,11,6.6,8.3,14.0,2.9,1,0.07,0.09,0.16,2.04,56,36691,471669,83594,46903
354,102,5,3,False,2024-11-09T17:30:00Z,2,1,11,90,0,0,0,2,0,0,0,0,0,0,1,27,26.2,59.2,17.0,10.2,1,0.02,0.24,0.26,2.29,56,-51483,419178,19427,70910
354,118,18,0,True,2024-11-23T17:30:00Z,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-100880,320188,10844,111724
354,125,12,0,False,2024-12-01T16:00:00Z,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-105058,217061,142,105200
354,138,16,0,True,2024-12-04T19:30:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-43917,175328,95,44012
