element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
198,8,4,1,False,2024-08-18T13:00:00Z,2,1,1,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,10.7,5.0,1.5,0,0.05,0.02,0.07,1.09,55,0,68403,0,0
198,14,19,2,True,2024-08-24T14:00:00Z,0,2,2,70,0,0,0,1,0,0,0,0,0,0,0,2,0.8,2.3,27.0,3.0,1,0.34,0.01,0.35,1.03,55,-7075,67168,5280,12355
198,26,2,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-5267,64087,10305,15572
198,34,7,0,False,2024-09-14T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-18769,45640,5151,23920
198,45,8,1,True,2024-09-21T14:00:00Z,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,2,2.2,10.5,8.0,2.1,0,0.00,0.04,0.04,0.08,54,-4571,41869,1719,6290
198,51,1,1,False,2024-09-28T14:00:00Z,4,2,6,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.90,54,-4805,37273,1587,6392
198,68,3,1,True,2024-10-05T14:00:00Z,1,0,7,16,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.5,10.0,1.2,0,0.00,0.00,0.00,0.58,54,-2414,35276,2142,4556
198,78,17,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1792,33872,1901,3693
198,88,16,0,True,2024-10-25T19:00:00Z,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1651,32375,1206,2857
198,93,10,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-2471,30081,983,3454
