element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
298,10,18,1,True,2024-08-19T19:00:00Z,1,1,1,False,11,0,0,0,0,0,0,0,0,0,0,0,4,6.2,14.1,0.0,2.0,0,0.00,0.03,0.03,0.25,55,0,46533,0,0
298,15,9,1,False,2024-08-24T14:00:00Z,2,1,2,False,19,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.4,0.0,0.3,0,0.00,0.00,0.00,0.04,55,-6583,42999,1878,8461
298,26,2,1,True,2024-08-31T14:00:00Z,1,2,3,False,23,0,0,0,0,0,0,0,0,0,0,0,4,5.2,1.3,4.0,1.1,0,0.00,0.56,0.56,0.09,54,-12398,31188,1182,13580
298,34,7,7,False,2024-09-14T14:00:00Z,2,2,4,False,71,1,0,0,1,0,0,0,0,0,0,0,20,31.4,5.0,26.0,6.2,1,0.41,0.01,0.42,1.37,53,-6651,25434,1449,8100
298,45,8,10,True,2024-09-21T14:00:00Z,1,1,5,False,89,1,0,0,1,0,0,0,0,0,0,3,38,50.2,25.9,52.0,12.8,1,0.29,0.31,0.60,1.02,53,6884,33840,9507,2623
298,51,1,2,False,2024-09-28T14:00:00Z,4,2,6,False,90,0,0,0,2,0,0,0,0,0,0,0,7,10.0,12.3,2.0,2.4,1,0.00,0.06,0.06,3.68,53,26262,63366,39240,12978
298,68,3,3,True,2024-10-05T14:00:00Z,1,0,7,False,81,0,0,1,0,0,0,0,0,0,0,0,1,0.6,6.5,4.0,1.1,1,0.00,0.13,0.13,1.66,53,56803,123670,68279,11476
298,78,17,2,False,2024-10-19T14:00:00Z,2,3,8,False,87,0,0,0,2,0,0,0,0,0,0,0,14,8.0,37.4,7.0,5.2,1,0.04,0.40,0.44,2.13,53,10603,134807,25461,14858
298,88,16,1,True,2024-10-25T19:00:00Z,1,3,9,False,67,0,0,0,3,0,0,0,1,0,0,0,2,0.0,28.1,5.0,3.0,1,0.03,0.02,0.05,1.08,53,-12233,122014,4805,17038
298,93,10,1,False,2024-11-02T15:00:00Z,1,1,10,False,70,0,0,0,1,0,0,0,1,0,0,0,5,9.0,25.8,11.0,4.6,1,0.20,0.08,0.28,1.00,53,-11244,111875,8356,19600
298,106,14,0,False,2024-11-10T14:00:00Z,3,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-29000,82320,956,29956
298,117,6,1,True,2024-11-23T12:30:00Z,1,2,12,False,19,0,0,0,1,0,0,0,0,0,0,0,2,3.6,4.3,2.0,1.0,0,0.00,0.22,0.22,0.90,53,-14996,68177,1479,16475
298,121,4,1,False,2024-11-30T15:00:00Z,4,1,13,False,26,0,0,0,0,0,0,0,0,0,0,0,9,11.6,15.7,9.0,3.6,0,0.05,0.12,0.17,0.10,53,-8494,60099,1058,9552
298,137,19,1,True,2024-12-03T20:15:00Z,3,1,14,False,16,0,0,0,1,0,0,0,0,0,0,0,3,0.2,1.5,4.0,0.6,0,0.00,0.06,0.06,0.61,53,-6757,53659,662,7419
298,147,5,1,True,2024-12-08T14:00:00Z,2,2,15,False,28,0,0,0,1,0,0,0,0,0,0,0,3,6.8,16.5,6.0,2.9,0,0.05,0.20,0.25,0.76,53,-5387,48405,602,5989
298,157,15,1,False,2024-12-14T15:00:00Z,4,0,16,False,58,0,0,0,3,0,0,0,0,0,0,0,5,1.4,4.3,2.0,0.8,1,0.00,0.03,0.03,3.28,52,-4237,44395,626,4863
298,167,20,2,True,2024-12-22T14:00:00Z,0,3,17,False,90,0,0,0,3,0,0,0,0,0,0,0,13,12.8,3.9,19.0,3.6,1,0.03,0.02,0.05,1.06,52,-3142,41371,266,3408
298,175,12,5,False,2024-12-26T20:00:00Z,3,1,18,False,86,0,1,0,3,0,0,0,0,0,0,0,19,30.4,23.3,0.0,5.4,1,0.00,0.12,0.12,1.91,51,-2977,38469,115,3092
