element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out
322,4,10,0,False,2024-08-17T11:30:00Z,0,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,0,51959,0,0
322,16,4,0,True,2024-08-25T15:30:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-10019,49776,1820,11839
322,27,14,0,False,2024-09-01T15:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-5582,47776,2684,8266
322,36,16,0,True,2024-09-14T14:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-5082,45110,1999,7081
322,46,3,0,True,2024-09-21T14:00:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-2402,44047,1203,3605
322,60,20,1,False,2024-09-28T16:30:00Z,1,2,6,False,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,0.0,0.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-2222,42994,1456,3678
322,66,7,0,False,2024-10-05T11:30:00Z,0,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-857,43598,1610,2467
322,74,6,1,True,2024-10-20T15:30:00Z,2,1,8,False,9,0,0,0,0,0,0,0,0,0,0,0,6,7.2,0.3,0.0,0.8,0,0.00,0.00,0.00,0.21,0,0,0,0,0,0,0,48,-954,43989,1465,2419
322,81,1,0,False,2024-10-27T16:30:00Z,2,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-403,44334,974,1377
322,94,5,1,True,2024-11-02T15:00:00Z,2,1,10,False,45,0,0,0,0,0,0,0,0,0,0,0,8,22.6,0.2,50.0,7.3,0,0.30,0.00,0.30,0.24,0,0,0,0,0,0,0,48,-411,44768,1431,1842
322,105,2,0,True,2024-11-09T20:00:00Z,2,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,752,46342,2494,1742
322,120,17,0,False,2024-11-24T14:00:00Z,2,3,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-436,46861,1748,2184
322,125,13,6,True,2024-12-01T16:00:00Z,2,0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,26,13.2,0.4,0.0,1.4,1,0.00,0.00,0.00,0.82,0,0,0,0,0,0,0,48,1738,49189,3349,1611
322,139,15,1,False,2024-12-04T19:30:00Z,3,3,14,False,66,0,0,0,2,0,0,0,0,0,0,0,7,18.4,0.5,0.0,1.9,1,0.00,0.01,0.01,1.24,0,0,0,0,0,0,0,48,113942,167046,116993,3051
322,155,9,1,True,2024-12-14T15:00:00Z,2,2,16,False,90,0,0,0,2,0,0,0,0,0,0,0,4,18.0,4.5,4.0,2.7,1,0.03,0.02,0.05,1.22,0,0,0,0,0,0,0,49,36096,228884,43756,7660
322,169,18,1,False,2024-12-22T16:30:00Z,3,6,17,False,90,0,0,0,3,0,0,0,0,0,0,0,9,22.2,1.2,0.0,2.3,1,0.00,0.01,0.01,1.25,0,0,0,0,0,0,0,49,859,229698,16161,15302
322,175,11,1,True,2024-12-26T20:00:00Z,3,1,18,False,90,0,0,0,1,0,0,0,1,0,0,0,15,22.0,30.5,2.0,5.5,1,0.00,0.05,0.05,0.34,0,0,0,0,0,0,0,49,16231,248646,32691,16460
322,190,19,1,False,2024-12-29T17:15:00Z,0,5,19,False,36,0,0,0,0,0,0,0,0,0,0,0,3,3.8,0.6,2.0,0.6,1,0.00,0.00,0.00,0.06,0,0,0,0,0,0,0,49,-8318,239629,10379,18697
322,196,14,0,True,2025-01-05T16:30:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-128693,109802,1311,130004
322,206,16,0,False,2025-01-14T20:00:00Z,1,1,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-33067,78546,64,33131
322,212,4,0,False,2025-01-18T15:00:00Z,0,2,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-12758,66102,56,12814
