element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
617,12,15,2,True,2024-08-25T13:00:00Z,1,1,2,False,71,0,0,1,0,0,0,0,0,0,0,0,7,11.2,2.8,35.0,4.9,1,0.75,0.00,0.75,0.59,60,8001,10269,8938,937
617,24,8,2,False,2024-08-31T14:00:00Z,2,3,3,False,64,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.8,7.0,0.6,1,0.20,0.07,0.27,1.71,60,21574,35863,29281,7707
617,32,6,0,True,2024-09-14T19:00:00Z,0,1,4,False,67,0,0,1,0,0,0,1,0,0,0,0,0,3.2,12.0,35.0,5.0,1,0.91,0.08,0.99,0.47,60,-7617,28366,5629,13246
617,46,12,2,False,2024-09-21T14:00:00Z,3,0,5,False,75,0,0,0,3,0,0,0,0,0,0,0,6,3.0,23.9,7.0,3.4,1,0.04,0.24,0.28,1.66,59,-1896,27389,5360,7256
617,52,17,9,True,2024-09-30T19:00:00Z,3,1,6,False,75,1,0,0,1,0,0,0,0,0,0,3,34,34.8,1.2,28.0,6.4,1,0.44,0.00,0.44,0.58,59,26459,55529,35700,9241
617,68,11,2,False,2024-10-05T14:00:00Z,1,0,7,False,80,0,0,0,1,0,0,0,0,0,0,0,7,1.4,10.5,20.0,3.2,1,0.12,0.16,0.28,0.76,59,29194,87187,36823,7629
617,71,1,5,True,2024-10-19T16:30:00Z,2,0,8,False,81,0,1,1,0,0,0,0,0,0,0,0,17,1.4,12.2,16.0,3.0,1,0.04,0.04,0.08,0.68,59,-25294,60367,3996,29290
617,82,2,8,False,2024-10-26T14:00:00Z,1,1,9,False,26,1,0,0,1,0,0,0,0,0,0,3,28,33.4,0.6,23.0,5.7,0,0.04,0.00,0.04,0.48,59,-2224,59335,6573,8797
617,91,13,7,True,2024-11-02T15:00:00Z,2,1,10,False,77,1,0,1,0,0,0,0,0,0,0,1,32,38.6,0.8,36.0,7.5,1,0.47,0.00,0.47,0.65,59,-2018,58243,8092,10110
617,101,4,8,False,2024-11-09T15:00:00Z,3,2,11,False,90,1,0,0,3,0,0,0,0,0,0,2,35,41.4,23.3,25.0,9.0,1,0.97,0.01,0.98,1.48,59,64526,126777,70498,5972
617,113,5,2,True,2024-11-23T15:00:00Z,1,2,12,False,90,0,0,0,2,0,0,0,0,0,0,0,2,3.0,3.4,54.0,6.0,1,0.51,0.01,0.52,0.94,60,95489,228884,109576,14087
617,130,20,12,False,2024-11-30T15:00:00Z,2,4,13,False,76,0,3,0,2,0,0,0,0,0,0,1,43,11.8,11.6,42.0,6.5,1,0.51,0.01,0.52,0.45,60,-22500,201899,16180,38680
617,133,18,2,True,2024-12-05T20:15:00Z,1,0,14,False,84,0,0,1,0,0,0,0,0,0,0,0,7,11.4,21.5,57.0,9.0,1,0.59,0.08,0.67,0.55,60,111688,320792,124833,13145
617,146,10,2,False,2024-12-08T14:00:00Z,1,2,15,False,73,0,0,0,1,0,0,0,0,0,0,0,4,0.0,13.6,18.0,2.9,1,0.15,0.00,0.15,1.13,61,185701,514864,200386,14685
