element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
554,2,1,2,False,2024-08-17T14:00:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,4,0,10,31.2,0.0,0.0,3.1,1,0.00,0.00,0.00,1.24,45,0,205429,0,0
554,20,6,-1,True,2024-08-25T13:00:00Z,2,6,2,False,90,0,0,0,6,0,0,0,0,0,2,0,-11,21.8,10.0,0.0,3.2,1,0.00,0.01,0.01,1.56,45,-2345,226059,9648,11993
554,29,16,0,False,2024-08-31T14:00:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11690,220696,10722,22412
554,40,15,0,True,2024-09-15T15:30:00Z,1,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-25969,198038,4736,30705
554,41,2,0,False,2024-09-21T14:00:00Z,3,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-14421,185347,1606,16027
554,60,12,0,True,2024-09-28T16:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-17038,169043,1492,18530
554,63,4,0,False,2024-10-05T14:00:00Z,5,3,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-8086,162009,1795,9881
554,80,13,2,True,2024-10-20T13:00:00Z,1,2,8,False,90,0,0,0,2,0,0,0,0,0,5,0,13,29.6,0.0,0.0,3.0,1,0.00,0.00,0.00,1.62,43,-6247,156562,1843,8090
554,84,5,2,False,2024-10-26T14:00:00Z,2,2,9,False,90,0,0,0,2,0,0,0,0,0,4,0,6,19.2,0.0,0.0,1.9,1,0.00,0.00,0.00,1.31,43,6916,165300,11104,4188
554,100,7,2,True,2024-11-02T17:30:00Z,2,2,10,False,90,0,0,0,2,0,0,0,0,0,4,0,11,36.0,0.0,0.0,3.6,1,0.00,0.00,0.00,2.51,43,6139,172701,12563,6424
554,110,17,6,True,2024-11-09T15:00:00Z,2,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,20,1.4,0.0,0.0,0.1,1,0.00,0.00,0.00,0.66,43,9933,184773,15047,5114
554,115,9,2,False,2024-11-23T15:00:00Z,1,4,12,False,90,0,0,0,1,0,0,0,0,0,2,0,9,12.2,0.0,0.0,1.2,1,0.00,0.00,0.00,1.03,43,7945,192610,17065,9120
554,130,3,0,True,2024-11-30T15:00:00Z,2,4,13,False,90,0,0,0,4,0,0,0,1,0,4,0,-10,18.6,0.0,0.0,1.9,1,0.00,0.00,0.00,3.29,43,12110,205961,16600,4490
554,134,8,0,False,2024-12-04T19:30:00Z,4,0,14,False,90,0,0,0,4,0,0,0,0,0,2,0,-2,19.4,0.0,0.0,1.9,1,0.00,0.00,0.00,1.02,43,2035,208447,10159,8124
554,150,19,0,False,2024-12-09T20:00:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-5723,202666,4848,10571
554,160,10,0,True,2024-12-14T15:00:00Z,1,2,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-19055,184103,3945,23000
554,167,11,7,False,2024-12-22T14:00:00Z,0,3,17,False,90,0,0,1,0,0,0,0,0,0,4,0,35,33.4,0.0,0.0,3.3,1,0.00,0.00,0.00,0.81,43,-20366,163647,173,20539
554,180,14,8,True,2024-12-26T17:30:00Z,2,0,18,False,90,0,0,1,0,0,0,0,0,0,4,1,30,32.0,0.0,0.0,3.2,1,0.00,0.00,0.00,0.44,43,-1957,162761,3841,5798
554,189,18,6,False,2024-12-29T15:00:00Z,2,2,19,False,90,0,0,0,2,0,1,0,0,0,1,0,12,32.8,0.0,0.0,3.3,1,0.00,0.00,0.00,2.25,43,8774,172557,13447,4673
